Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,23217.0,13-Jan-2025 12:52:51,0,0,0,0,0.0,0.0,0.0,750,1433.75,1651.4,750,21700.0,39000,3.3,3.35,18150,1.6,3.35,34.24,313740,0,59044,0,13-Jan-2025 12:52:51
NIFTY,23217.0,13-Jan-2025 12:52:51,0,0,0,0,0.0,0.0,0.0,750,1451.4,1501.55,750,21750.0,11625,3.7,3.75,10950,1.6500000000000004,3.7,33.64,59830,0,7626,0,13-Jan-2025 12:52:51
NIFTY,23217.0,13-Jan-2025 12:52:51,0,0,0,1,53.54,1484.45,-1418.45,2625,1404.85,1439.8,1875,21800.0,17175,3.95,4.0,18525,1.4500000000000002,4.0,33.06,194153,2989,71836,0,13-Jan-2025 12:52:51
NIFTY,23217.0,13-Jan-2025 12:52:51,0,1,0,0,0.0,0.0,0.0,750,1353.6,1402.15,750,21850.0,6000,4.4,4.45,6375,1.6,4.45,32.54,97999,-554,80000,0,13-Jan-2025 12:52:51
NIFTY,23217.0,13-Jan-2025 12:52:51,0,0,0,0,0.0,0.0,0.0,750,1304.05,1352.5,750,21900.0,5775,4.9,4.95,27450,1.8000000000000003,4.95,32.01,132512,6695,48840,0,13-Jan-2025 12:52:51
NIFTY,23217.0,13-Jan-2025 12:52:51,0,0,0,0,0.0,0.0,0.0,750,1254.65,1302.9,750,21950.0,10125,5.3,5.4,8100,1.8999999999999995,5.35,31.34,59636,3025,19341,0,13-Jan-2025 12:52:51
NIFTY,23217.0,13-Jan-2025 12:52:51,0,163,-123,213,32.65,1245.0,-215.0,75,1228.1,1232.85,75,22000.0,5850,5.7,5.75,10200,2.0,5.7,30.62,327873,14510,120955,0,13-Jan-2025 12:52:51
NIFTY,23217.0,13-Jan-2025 12:52:51,0,0,0,0,0.0,0.0,0.0,750,1155.8,1204.75,750,22050.0,1800,6.2,6.25,8175,2.3000000000000003,6.2,29.88,69549,10554,22624,0,13-Jan-2025 12:52:51
NIFTY,23217.0,13-Jan-2025 12:52:51,0,9,0,0,0.0,0.0,0.0,750,1106.3,1155.1,750,22100.0,8550,6.65,6.7,10575,2.6500000000000004,6.7,29.13,180915,51362,67791,0,13-Jan-2025 12:52:51
NIFTY,23217.0,13-Jan-2025 12:52:51,0,0,0,0,0.0,0.0,0.0,750,1056.95,1105.45,750,22150.0,8250,7.05,7.1,8400,2.8,7.1,28.35,117374,28130,41485,0,13-Jan-2025 12:52:51
NIFTY,23217.0,13-Jan-2025 12:52:51,0,11,1,2,44.94,1097.55,-296.45000000000005,900,1023.1,1038.7,675,22200.0,1875,7.45,7.5,7875,2.95,7.5,27.44,175384,20637,53765,0,13-Jan-2025 12:52:51
NIFTY,23217.0,13-Jan-2025 12:52:51,0,0,0,0,0.0,0.0,0.0,750,958.25,1006.25,750,22250.0,2700,7.95,8.0,3000,3.1000000000000005,8.05,26.69,77992,5154,12805,0,13-Jan-2025 12:52:51
NIFTY,23217.0,13-Jan-2025 12:52:51,0,41,32,88,22.53,940.6,-198.35000000000002,1500,930.4,936.9,75,22300.0,9975,8.45,8.55,7275,3.0999999999999996,8.5,25.87,201479,13353,46300,0,13-Jan-2025 12:52:51
