Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,48068.75,13-Jan-2025 14:20:53,0,0,0,0,0.0,0.0,0.0,450,6866.7,7508.2,450,41000.0,1395,7.35,7.4,720,-3.9000000000000004,7.4,31.31,251716,0,27000,0,13-Jan-2025 14:20:53
BANKNIFTY,48068.75,13-Jan-2025 14:20:53,0,0,0,0,0.0,0.0,0.0,450,6022.2,7025.1,450,41500.0,870,9.1,9.2,465,-7.1,9.1,29.86,92278,0,4775,0,13-Jan-2025 14:20:53
BANKNIFTY,48068.75,13-Jan-2025 14:20:53,0,72,13,26,0.0,6200.0,-598.5500000000002,45,6188.7,6299.85,120,42000.0,1755,11.3,11.4,3810,7.6499999999999995,11.35,28.59,596625,-7242,62210,0,13-Jan-2025 14:20:53
BANKNIFTY,48068.75,13-Jan-2025 14:20:53,0,65,0,0,0.0,0.0,0.0,450,5513.2,5866.45,450,42500.0,30,13.9,14.0,2250,9.100000000000001,13.9,27.18,442784,-11134,102532,0,13-Jan-2025 14:20:53
BANKNIFTY,48068.75,13-Jan-2025 14:20:53,0,1123,-13,99,29.86,5322.55,-520.8999999999996,15,5196.85,5245.05,150,43000.0,600,19.8,19.95,1140,12.299999999999999,19.95,26.36,256255,-11364,56975,0,13-Jan-2025 14:20:53
BANKNIFTY,48068.75,13-Jan-2025 14:20:53,0,13,0,0,0.0,0.0,0.0,450,4626.65,4857.2,15,43500.0,225,27.15,27.2,210,15.799999999999999,27.15,25.3,228089,-18172,54746,0,13-Jan-2025 14:20:53
BANKNIFTY,48068.75,13-Jan-2025 14:20:53,0,124,27,45,23.0,4233.35,-649.3999999999996,300,4224.15,4256.6,180,44000.0,30,36.0,36.05,75,17.65,36.05,24.16,247393,19532,49994,0,13-Jan-2025 14:20:53
BANKNIFTY,48068.75,13-Jan-2025 14:20:53,0,0,0,0,0.0,0.0,0.0,450,3660.65,3810.55,90,44500.0,180,51.2,51.4,225,22.35,51.2,23.31,165479,7615,32715,0,13-Jan-2025 14:20:53
BANKNIFTY,48068.75,13-Jan-2025 14:20:53,0,2346,-154,1259,13.89,3313.55,-567.7999999999997,15,3281.0,3289.65,150,45000.0,60,73.9,74.0,135,31.150000000000006,73.9,22.45,390216,21904,95649,0,13-Jan-2025 14:20:53
BANKNIFTY,48068.75,13-Jan-2025 14:20:53,0,4,2,7,26.75,3002.25,-1760.3999999999996,30,2805.7,2863.2,285,45500.0,165,110.2,110.6,15,45.7,110.4,21.85,226535,-7706,44137,0,13-Jan-2025 14:20:53
BANKNIFTY,48068.75,13-Jan-2025 14:20:53,0,3,0,6,19.98,2688.5,-4427.6,75,2292.05,2700.0,120,45700.0,15,128.85,129.6,270,-58.30000000000001,128.35,21.69,27799,0,3365,0,13-Jan-2025 14:20:53
BANKNIFTY,48068.75,13-Jan-2025 14:20:53,0,0,0,0,0.0,0.0,0.0,450,2432.95,2703.8,450,45800.0,30,139.45,140.1,30,-56.19999999999999,139.5,21.62,15413,0,1688,0,13-Jan-2025 14:20:53
BANKNIFTY,48068.75,13-Jan-2025 14:20:53,0,3,0,6,19.69,2506.05,-4432.099999999999,195,2418.85,2545.35,195,45900.0,150,152.25,152.85,15,-53.44999999999999,151.65,21.49,23488,0,4361,0,13-Jan-2025 14:20:53
BANKNIFTY,48068.75,13-Jan-2025 14:20:53,0,1481,320,2103,20.14,2392.45,-589.8000000000002,60,2373.1,2385.1,30,46000.0,60,162.9,163.45,30,62.54999999999998,162.7,21.31,340043,-14239,86027,0,13-Jan-2025 14:20:53
BANKNIFTY,48068.75,13-Jan-2025 14:20:53,0,0,0,3,24.6,2455.4,-4306.25,120,2237.7,2349.35,75,46100.0,30,177.0,177.6,15,-48.04999999999998,176.9,21.26,17873,0,2011,0,13-Jan-2025 14:20:53
BANKNIFTY,48068.75,13-Jan-2025 14:20:53,0,21,0,39,23.27,2338.75,-4335.15,45,2156.8,2278.45,45,46200.0,165,191.35,192.05,15,-44.89999999999998,190.55,21.15,24092,0,2523,0,13-Jan-2025 14:20:53
BANKNIFTY,48068.75,13-Jan-2025 14:20:53,0,3,0,6,24.24,2287.2,-4299.400000000001,495,2036.9,2211.85,450,46300.0,210,206.25,207.05,15,-39.349999999999994,207.0,21.1,23956,0,2632,0,13-Jan-2025 14:20:53
BANKNIFTY,48068.75,13-Jan-2025 14:20:53,0,0,0,3,23.68,2192.9,-4306.75,45,2025.7,2064.05,120,46400.0,90,222.75,223.5,15,-34.400000000000034,223.2,20.96,26309,0,4333,0,13-Jan-2025 14:20:53
BANKNIFTY,48068.75,13-Jan-2025 14:20:53,0,312,233,496,18.86,1972.95,-513.8500000000001,15,1950.65,1965.85,45,46500.0,60,240.55,241.15,45,90.05000000000001,240.5,20.87,225867,-1933,53763,0,13-Jan-2025 14:20:53
BANKNIFTY,48068.75,13-Jan-2025 14:20:53,0,0,0,0,0.0,0.0,0.0,450,1791.0,1977.95,450,46600.0,15,259.8,260.55,45,96.64999999999998,259.45,20.77,35335,2353,5079,0,13-Jan-2025 14:20:53
BANKNIFTY,48068.75,13-Jan-2025 14:20:53,0,0,0,0,0.0,0.0,0.0,450,1690.45,1922.6,450,46700.0,30,279.75,280.5,15,100.84999999999997,279.65,20.65,44393,2633,7317,0,13-Jan-2025 14:20:53
BANKNIFTY,48068.75,13-Jan-2025 14:20:53,0,45,44,99,20.04,1775.7,-933.3500000000001,45,1711.85,1725.45,105,46800.0,30,301.65,302.4,30,108.35,302.0,20.56,48327,3008,7153,0,13-Jan-2025 14:20:53
BANKNIFTY,48068.75,13-Jan-2025 14:20:53,0,77,77,533,19.55,1641.7,-4429.5,150,1643.55,1648.4,150,46900.0,60,325.05,325.95,30,118.0,325.25,20.52,41829,368,5385,0,13-Jan-2025 14:20:53
BANKNIFTY,48068.75,13-Jan-2025 14:20:53,0,9583,4188,10384,19.05,1565.0,-527.3499999999999,150,1564.25,1568.95,15,47000.0,30,348.25,349.15,240,124.19999999999999,348.25,20.42,321067,5219,84565,0,13-Jan-2025 14:20:53
BANKNIFTY,48068.75,13-Jan-2025 14:20:53,0,22,22,34,18.96,1502.3,-4400.599999999999,15,1485.9,1507.3,60,47100.0,15,374.95,376.25,45,132.25,375.8,20.44,64211,1417,4878,0,13-Jan-2025 14:20:53
BANKNIFTY,48068.75,13-Jan-2025 14:20:53,0,219,194,324,19.43,1430.1,-475.75,90,1410.5,1437.05,45,47200.0,15,403.1,404.25,150,141.60000000000002,402.55,20.33,88186,679,9668,0,13-Jan-2025 14:20:53
BANKNIFTY,48068.75,13-Jan-2025 14:20:53,0,106,106,227,19.4,1374.5,-4361.9,60,1352.0,1357.0,60,47300.0,60,432.65,433.75,15,152.5,434.5,20.26,92447,2374,6204,0,13-Jan-2025 14:20:53
BANKNIFTY,48068.75,13-Jan-2025 14:20:53,0,367,349,1353,19.41,1288.0,-468.75,120,1284.5,1289.0,60,47400.0,45,464.3,465.25,15,161.40000000000003,464.85,20.24,84720,1418,4928,0,13-Jan-2025 14:20:53
BANKNIFTY,48068.75,13-Jan-2025 14:20:53,0,2440,1525,19816,19.29,1226.05,-470.70000000000005,75,1220.0,1222.95,15,47500.0,15,497.05,498.0,45,173.85000000000002,498.0,20.06,263072,7022,50759,0,13-Jan-2025 14:20:53
BANKNIFTY,48068.75,13-Jan-2025 14:20:53,0,518,518,2496,19.34,1159.4,-4330.950000000001,60,1154.4,1158.75,15,47600.0,45,532.5,533.85,15,180.75,531.65,20.06,77933,3106,6290,0,13-Jan-2025 14:20:53
BANKNIFTY,48068.75,13-Jan-2025 14:20:53,0,1475,1385,4528,19.12,1092.1,-457.4000000000001,15,1092.1,1095.2,60,47700.0,30,569.1,570.55,15,193.39999999999998,570.3,20.09,76925,2361,7911,0,13-Jan-2025 14:20:53
BANKNIFTY,48068.75,13-Jan-2025 14:20:53,0,1794,1443,9011,19.13,1034.0,-447.29999999999995,30,1031.4,1034.25,30,47800.0,60,607.5,608.9,45,201.8,607.5,19.92,118403,2490,10556,0,13-Jan-2025 14:20:53
BANKNIFTY,48068.75,13-Jan-2025 14:20:53,0,1866,1607,9641,18.93,976.85,-420.15,30,972.8,975.0,45,47900.0,15,648.7,650.0,60,217.09999999999997,648.3,19.91,97337,4767,13819,0,13-Jan-2025 14:20:53
BANKNIFTY,48068.75,13-Jan-2025 14:20:53,0,32620,19769,140485,19.09,917.95,-406.04999999999995,45,916.4,918.3,15,48000.0,15,692.15,693.25,90,228.59999999999997,692.15,19.85,578913,10810,86922,0,13-Jan-2025 14:20:53
BANKNIFTY,48068.75,13-Jan-2025 14:20:53,0,10554,9860,69614,19.13,863.35,-400.80000000000007,120,862.05,863.35,15,48100.0,15,736.45,737.95,15,241.25000000000006,737.45,19.76,187365,12039,17323,0,13-Jan-2025 14:20:53
BANKNIFTY,48068.75,13-Jan-2025 14:20:53,0,18008,16997,166020,19.01,810.1,-390.1,30,808.4,810.1,180,48200.0,135,782.25,783.9,30,250.94999999999993,782.3,19.74,326799,13736,22490,0,13-Jan-2025 14:20:53
BANKNIFTY,48068.75,13-Jan-2025 14:20:53,0,19770,19006,195445,18.92,757.0,-381.04999999999995,45,756.7,758.35,90,48300.0,45,831.3,833.0,90,263.15,831.3,19.71,392461,12279,20152,0,13-Jan-2025 14:20:53
BANKNIFTY,48068.75,13-Jan-2025 14:20:53,0,23646,22036,204900,18.97,708.0,-368.8499999999999,60,708.05,709.4,15,48400.0,15,882.25,884.25,75,278.80000000000007,882.45,19.6,303802,11882,19561,0,13-Jan-2025 14:20:53
BANKNIFTY,48068.75,13-Jan-2025 14:20:53,0,47099,39395,406074,18.92,662.85,-351.9,105,661.5,662.75,45,48500.0,75,934.35,935.95,30,288.25,935.65,19.61,474844,11328,57544,0,13-Jan-2025 14:20:53
BANKNIFTY,48068.75,13-Jan-2025 14:20:53,0,16862,12805,141214,18.78,618.9,-337.55000000000007,45,617.7,618.85,15,48600.0,15,990.65,992.9,15,296.9,989.55,19.69,141898,1400,19598,0,13-Jan-2025 14:20:53
BANKNIFTY,48068.75,13-Jan-2025 14:20:53,0,16279,7599,122168,18.85,576.2,-328.65,90,575.4,576.3,60,48700.0,45,1046.85,1050.0,165,318.2500000000001,1050.4,19.73,93237,592,12771,0,13-Jan-2025 14:20:53
BANKNIFTY,48068.75,13-Jan-2025 14:20:53,0,17284,5152,93346,18.78,535.7,-318.4,15,535.05,536.15,15,48800.0,90,1106.2,1108.05,30,331.44999999999993,1108.05,19.61,66194,-1009,10756,0,13-Jan-2025 14:20:53
BANKNIFTY,48068.75,13-Jan-2025 14:20:53,0,9520,-2572,78132,18.76,497.85,-303.6,15,497.0,498.2,105,48900.0,45,1166.5,1169.7,90,344.8499999999999,1168.6,19.56,43171,-4661,8474,0,13-Jan-2025 14:20:53
BANKNIFTY,48068.75,13-Jan-2025 14:20:53,0,75758,16455,373726,18.76,461.85,-287.54999999999995,75,460.7,461.75,60,49000.0,15,1231.25,1233.55,15,361.7499999999999,1234.35,19.51,163627,-15293,71420,0,13-Jan-2025 14:20:53
BANKNIFTY,48068.75,13-Jan-2025 14:20:53,0,14683,-1085,81896,18.75,431.7,-273.40000000000003,60,428.0,428.85,60,49100.0,105,1295.9,1300.4,45,377.4000000000001,1295.9,19.42,24760,-2713,7211,0,13-Jan-2025 14:20:53
BANKNIFTY,48068.75,13-Jan-2025 14:20:53,0,16203,225,86458,18.63,397.25,-262.1,90,396.55,397.5,45,49200.0,60,1363.0,1366.7,210,385.1,1359.25,19.61,28549,-2671,10529,0,13-Jan-2025 14:20:53
