Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,23220.8,13-Jan-2025 09:58:45,0,0,0,0,0.0,0.0,0.0,1725,1412.8,1652.4,1725,21700.0,60075,3.35,3.4,49200,1.65,3.4,34.4,103153,0,27275,0,13-Jan-2025 09:58:45
NIFTY,23220.8,13-Jan-2025 09:58:45,0,0,0,0,0.0,0.0,0.0,1800,1465.65,1517.8,1800,21750.0,6150,3.7,3.75,9000,1.6500000000000004,3.7,33.93,19950,0,4877,0,13-Jan-2025 09:58:45
NIFTY,23220.8,13-Jan-2025 09:58:45,0,0,0,1,51.13,1484.45,-1418.45,75,1419.15,1464.35,75,21800.0,19875,4.1,4.15,34350,1.5499999999999998,4.1,33.4,101167,2493,71340,0,13-Jan-2025 09:58:45
NIFTY,23220.8,13-Jan-2025 09:58:45,0,1,0,0,0.0,0.0,0.0,1800,1368.3,1415.65,1800,21850.0,16125,4.55,4.6,7950,1.6999999999999997,4.55,32.81,43546,-1129,79425,0,13-Jan-2025 09:58:45
NIFTY,23220.8,13-Jan-2025 09:58:45,0,0,0,0,0.0,0.0,0.0,1800,1318.85,1365.85,1800,21900.0,17775,4.95,5.0,10875,1.85,5.0,32.23,61899,4299,46444,0,13-Jan-2025 09:58:45
NIFTY,23220.8,13-Jan-2025 09:58:45,0,0,0,0,0.0,0.0,0.0,1800,1264.25,1316.35,1800,21950.0,8250,5.35,5.45,6300,1.8999999999999995,5.35,31.6,28656,2914,19230,0,13-Jan-2025 09:58:45
NIFTY,23220.8,13-Jan-2025 09:58:45,0,287,1,19,0.0,1212.8,-247.20000000000005,600,1224.8,1249.95,300,22000.0,30150,5.7,5.8,11325,2.0999999999999996,5.8,30.84,150344,2767,109212,0,13-Jan-2025 09:58:45
NIFTY,23220.8,13-Jan-2025 09:58:45,0,0,0,0,0.0,0.0,0.0,1800,1165.4,1216.1,1800,22050.0,5100,6.15,6.2,2925,2.3000000000000003,6.2,30.17,29883,3778,15848,0,13-Jan-2025 09:58:45
NIFTY,23220.8,13-Jan-2025 09:58:45,0,9,0,0,0.0,0.0,0.0,1800,1116.0,1167.3,1800,22100.0,12150,6.55,6.65,6225,2.55,6.6,29.46,52464,6563,22992,0,13-Jan-2025 09:58:45
NIFTY,23220.8,13-Jan-2025 09:58:45,0,0,0,0,0.0,0.0,0.0,1800,1066.7,1118.25,1800,22150.0,6225,7.0,7.1,4650,2.75,7.05,28.63,30689,196,13551,0,13-Jan-2025 09:58:45
NIFTY,23220.8,13-Jan-2025 09:58:45,0,10,0,0,0.0,0.0,0.0,1800,1016.6,1068.85,1800,22200.0,6525,7.65,7.7,3825,3.1000000000000005,7.65,28.01,69205,4800,37928,0,13-Jan-2025 09:58:45
NIFTY,23220.8,13-Jan-2025 09:58:45,0,0,0,0,0.0,0.0,0.0,1800,967.6,1019.45,1800,22250.0,11700,8.5,8.6,5850,3.6000000000000005,8.55,27.41,34516,4474,12125,0,13-Jan-2025 09:58:45
NIFTY,23220.8,13-Jan-2025 09:58:45,0,40,31,79,0.0,940.0,-198.95000000000005,75,946.65,958.2,75,22300.0,1500,9.4,9.45,4275,4.0,9.4,26.74,91198,5986,38933,0,13-Jan-2025 09:58:45
NIFTY,23220.8,13-Jan-2025 09:58:45,0,0,0,0,0.0,0.0,0.0,1800,870.05,921.15,1800,22350.0,3150,10.45,10.55,7950,4.45,10.4,26.14,51953,2867,11677,0,13-Jan-2025 09:58:45
NIFTY,23220.8,13-Jan-2025 09:58:45,0,8,0,0,0.0,0.0,0.0,1800,821.65,872.35,1800,22400.0,7425,11.75,11.85,8550,4.949999999999999,11.7,25.57,99423,2405,45184,0,13-Jan-2025 09:58:45
NIFTY,23220.8,13-Jan-2025 09:58:45,0,2,0,0,0.0,0.0,0.0,1800,773.5,823.65,1800,22450.0,4425,13.2,13.3,3975,5.85,13.25,25.0,60641,2710,11986,0,13-Jan-2025 09:58:45
NIFTY,23220.8,13-Jan-2025 09:58:45,0,640,186,556,18.3,753.0,-207.45000000000005,75,755.0,758.95,75,22500.0,5550,15.05,15.15,7800,6.5,15.05,24.51,244165,-3116,79356,0,13-Jan-2025 09:58:45
NIFTY,23220.8,13-Jan-2025 09:58:45,0,0,0,0,0.0,0.0,0.0,1800,678.3,722.95,1800,22550.0,3075,17.15,17.2,2700,7.799999999999999,17.15,23.93,60247,3420,10699,0,13-Jan-2025 09:58:45
NIFTY,23220.8,13-Jan-2025 09:58:45,0,115,16,97,19.96,656.3,-206.55000000000007,225,659.15,663.3,75,22600.0,3225,19.6,19.7,6075,9.149999999999999,19.65,23.46,125108,7019,36446,0,13-Jan-2025 09:58:45
NIFTY,23220.8,13-Jan-2025 09:58:45,0,13,2,10,21.63,615.1,-269.85,600,612.05,617.3,150,22650.0,2550,22.85,22.95,2925,10.95,22.95,22.96,64898,2625,11758,0,13-Jan-2025 09:58:45
NIFTY,23220.8,13-Jan-2025 09:58:45,0,263,128,404,14.73,567.6,-208.25,75,566.6,570.15,75,22700.0,525,26.7,26.8,6150,12.95,26.75,22.6,160867,9645,44926,0,13-Jan-2025 09:58:45
NIFTY,23220.8,13-Jan-2025 09:58:45,0,65,55,172,18.54,525.25,-193.60000000000002,75,521.3,525.05,75,22750.0,2625,31.25,31.4,3975,15.05,31.25,22.19,81981,6078,13495,0,13-Jan-2025 09:58:45
NIFTY,23220.8,13-Jan-2025 09:58:45,0,616,178,1215,17.89,473.65,-194.89999999999998,150,478.45,479.85,150,22800.0,1950,37.0,37.15,1875,17.95,37.0,21.81,163556,7529,43551,0,13-Jan-2025 09:58:45
NIFTY,23220.8,13-Jan-2025 09:58:45,0,149,123,442,20.3,430.65,-186.55000000000007,225,434.75,436.75,150,22850.0,75,43.65,43.75,750,21.250000000000004,43.7,21.5,86654,7402,15450,0,13-Jan-2025 09:58:45
NIFTY,23220.8,13-Jan-2025 09:58:45,0,1231,440,2410,18.45,393.8,-177.7,75,393.65,394.45,225,22900.0,1800,51.85,52.0,2100,25.55,52.0,21.29,157756,7128,43461,0,13-Jan-2025 09:58:45
NIFTY,23220.8,13-Jan-2025 09:58:45,0,430,390,2802,18.02,354.6,-169.75,1050,352.9,353.7,150,22950.0,975,61.7,61.9,1275,30.099999999999998,61.65,21.05,99292,5367,16410,0,13-Jan-2025 09:58:45
NIFTY,23220.8,13-Jan-2025 09:58:45,0,10023,4709,39277,18.48,315.0,-169.05,150,315.0,315.75,300,23000.0,2475,73.05,73.3,3600,35.65,73.25,20.81,423472,19264,80326,0,13-Jan-2025 09:58:45
NIFTY,23220.8,13-Jan-2025 09:58:45,0,1568,1396,9390,18.16,279.75,-164.89999999999998,225,278.9,279.6,75,23050.0,1275,85.75,85.95,375,40.85,85.75,20.69,128410,8718,17263,0,13-Jan-2025 09:58:45
NIFTY,23220.8,13-Jan-2025 09:58:45,0,8426,6538,54636,18.18,243.15,-165.1,150,243.4,243.95,300,23100.0,450,101.55,101.8,1350,48.74999999999999,101.85,20.35,257393,19352,39217,0,13-Jan-2025 09:58:45
NIFTY,23220.8,13-Jan-2025 09:58:45,0,7447,7059,58388,18.12,211.1,-146.29999999999998,600,210.95,211.35,225,23150.0,825,118.8,119.1,825,55.900000000000006,118.65,20.13,195095,17137,26495,0,13-Jan-2025 09:58:45
NIFTY,23220.8,13-Jan-2025 09:58:45,0,59065,57086,390394,17.87,180.75,-141.85000000000002,825,180.8,181.0,75,23200.0,150,138.35,138.65,450,64.3,138.35,20.05,627288,56242,92046,0,13-Jan-2025 09:58:45
NIFTY,23220.8,13-Jan-2025 09:58:45,0,38290,37596,267328,17.67,152.8,-131.0,300,152.75,153.1,1125,23250.0,75,160.7,161.05,375,73.44999999999999,160.6,19.97,292321,23879,36030,0,13-Jan-2025 09:58:45
NIFTY,23220.8,13-Jan-2025 09:58:45,0,43672,39308,268344,17.69,128.35,-121.30000000000001,525,128.1,128.4,600,23300.0,825,185.7,186.15,825,83.49999999999999,185.95,19.78,239440,7527,41066,0,13-Jan-2025 09:58:45
NIFTY,23220.8,13-Jan-2025 09:58:45,0,20530,15180,131908,17.46,105.8,-111.00000000000001,600,105.65,105.9,525,23350.0,75,213.25,213.75,150,93.04999999999998,213.7,19.93,54931,-3630,11879,0,13-Jan-2025 09:58:45
NIFTY,23220.8,13-Jan-2025 09:58:45,0,51912,34973,273713,17.49,86.3,-100.00000000000001,1800,86.25,86.5,1350,23400.0,75,243.9,244.55,225,103.80000000000001,244.4,19.73,104750,-11059,26158,0,13-Jan-2025 09:58:45
NIFTY,23220.8,13-Jan-2025 09:58:45,0,26106,13164,122173,17.42,69.6,-90.20000000000002,2100,69.55,69.75,2625,23450.0,375,276.65,277.45,450,115.30000000000001,276.6,19.53,32875,-6268,10592,0,13-Jan-2025 09:58:45
NIFTY,23220.8,13-Jan-2025 09:58:45,0,96128,38997,331134,17.33,55.7,-78.55,3450,55.55,55.7,1050,23500.0,300,312.25,313.0,75,126.29999999999998,313.65,19.92,76199,-7844,42843,0,13-Jan-2025 09:58:45
NIFTY,23220.8,13-Jan-2025 09:58:45,0,31470,10950,121970,17.34,44.35,-68.19999999999999,2925,44.1,44.25,750,23550.0,525,351.0,351.95,600,137.95000000000002,349.85,20.28,11794,-1835,15551,0,13-Jan-2025 09:58:45
NIFTY,23220.8,13-Jan-2025 09:58:45,0,87781,36926,261709,17.43,34.85,-58.15,4950,34.85,34.95,1650,23600.0,150,391.35,392.25,75,146.1,390.0,20.21,19783,-4482,27068,0,13-Jan-2025 09:58:45
NIFTY,23220.8,13-Jan-2025 09:58:45,0,28777,9630,115992,17.65,28.15,-48.300000000000004,2400,28.05,28.15,3450,23650.0,75,433.5,434.65,75,160.95,435.0,20.53,2848,-340,8727,0,13-Jan-2025 09:58:45
NIFTY,23220.8,13-Jan-2025 09:58:45,0,72631,18298,185918,17.9,22.5,-39.55,3525,22.45,22.5,525,23700.0,150,478.5,479.7,1425,165.95,478.65,21.31,8714,-1855,19505,0,13-Jan-2025 09:58:45
NIFTY,23220.8,13-Jan-2025 09:58:45,0,29109,8112,117193,18.17,18.2,-32.05,4425,18.15,18.25,5475,23750.0,150,523.7,525.2,150,189.60000000000002,537.35,22.04,792,-60,4309,0,13-Jan-2025 09:58:45
NIFTY,23220.8,13-Jan-2025 09:58:45,0,78049,-8568,260106,18.54,14.95,-24.95,6450,14.9,15.0,3450,23800.0,150,569.9,572.7,75,184.5,571.65,22.81,3307,-625,11384,0,13-Jan-2025 09:58:45
NIFTY,23220.8,13-Jan-2025 09:58:45,0,25602,3809,98349,18.86,12.25,-20.15,5550,12.15,12.25,7800,23850.0,75,617.25,620.6,75,194.64999999999998,625.5,22.05,1859,-687,2005,0,13-Jan-2025 09:58:45
NIFTY,23220.8,13-Jan-2025 09:58:45,0,48080,11392,155622,19.29,10.2,-15.900000000000002,675,10.15,10.2,7350,23900.0,150,665.65,667.85,75,197.44999999999993,669.55,24.81,775,-241,4118,0,13-Jan-2025 09:58:45
NIFTY,23220.8,13-Jan-2025 09:58:45,0,23164,5219,92256,19.69,8.5,-12.8,7650,8.45,8.5,8775,23950.0,1650,711.45,718.5,975,212.64999999999998,730.35,25.98,126,-10,452,0,13-Jan-2025 09:58:45
NIFTY,23220.8,13-Jan-2025 09:58:45,0,135919,24709,272829,20.16,7.15,-10.200000000000001,9525,7.15,7.2,21825,24000.0,150,762.65,764.5,75,200.85000000000002,765.0,25.05,2838,-534,8443,0,13-Jan-2025 09:58:45
NIFTY,23220.8,13-Jan-2025 09:58:45,0,22143,3109,94692,20.45,5.95,-7.999999999999999,5400,5.9,5.95,12000,24050.0,750,809.05,815.5,1875,219.30000000000007,822.1,26.12,19,-8,393,0,13-Jan-2025 09:58:45
NIFTY,23220.8,13-Jan-2025 09:58:45,0,45943,7917,148474,20.86,5.0,-6.15,23850,4.95,5.0,43125,24100.0,825,858.7,863.1,75,208.25,862.35,29.36,238,-73,3021,0,13-Jan-2025 09:58:45
NIFTY,23220.8,13-Jan-2025 09:58:45,0,20617,3619,66599,21.42,4.35,-4.75,14025,4.35,4.4,6375,24150.0,75,908.1,913.3,225,198.89999999999998,920.25,0.0,22,-1,341,0,13-Jan-2025 09:58:45
NIFTY,23220.8,13-Jan-2025 09:58:45,0,85276,22613,170606,21.96,3.8,-3.55,36975,3.75,3.8,30600,24200.0,1125,957.05,962.6,75,214.70000000000005,965.0,29.41,225,-4,2031,0,13-Jan-2025 09:58:45
