Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
INDUSINDBK,943.3,13-Jan-2025 15:28:56,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,720.0,7000,0.45,0.5,5000,-0.10000000000000003,0.45,56.92,6,-2,43,0,13-Jan-2025 15:28:56
INDUSINDBK,943.3,13-Jan-2025 15:28:56,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,760.0,5000,0.6,0.75,1000,-0.15000000000000002,0.7,50.6,58,-19,402,0,13-Jan-2025 15:28:56
INDUSINDBK,943.3,13-Jan-2025 15:28:56,0,14,2,5,0.0,145.0,-35.900000000000006,500,146.3,150.5,500,800.0,1000,1.65,1.75,4000,-0.5500000000000003,1.65,46.99,877,28,1156,0,13-Jan-2025 15:28:56
INDUSINDBK,943.3,13-Jan-2025 15:28:56,0,0,0,0,0.0,0.0,0.0,500,125.6,132.4,500,820.0,8500,2.5,2.6,5500,-0.7999999999999998,2.6,45.83,612,13,320,0,13-Jan-2025 15:28:56
INDUSINDBK,943.3,13-Jan-2025 15:28:56,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,830.0,5000,3.2,3.3,8000,-1.0999999999999996,3.2,44.72,418,-20,186,0,13-Jan-2025 15:28:56
INDUSINDBK,943.3,13-Jan-2025 15:28:56,0,60,-1,6,38.3,109.0,6.200000000000003,500,109.9,112.6,1000,840.0,500,4.05,4.15,6000,-1.2999999999999998,3.95,44.03,874,-10,474,0,13-Jan-2025 15:28:56
INDUSINDBK,943.3,13-Jan-2025 15:28:56,0,22,3,13,69.36,115.0,12.099999999999994,500,100.55,103.7,2000,850.0,1000,5.05,5.1,500,-1.4000000000000004,5.05,43.17,1260,-45,596,0,13-Jan-2025 15:28:56
INDUSINDBK,943.3,13-Jan-2025 15:28:56,0,79,-2,4,40.52,92.05,-2.200000000000003,500,92.9,94.3,500,860.0,6500,6.15,6.25,3500,-1.7999999999999998,6.2,42.48,1009,1,745,0,13-Jan-2025 15:28:56
INDUSINDBK,943.3,13-Jan-2025 15:28:56,0,0,0,0,0.0,0.0,0.0,500,81.15,87.8,500,870.0,1500,7.75,7.8,500,-2.0500000000000007,7.75,42.34,971,18,301,0,13-Jan-2025 15:28:56
INDUSINDBK,943.3,13-Jan-2025 15:28:56,0,147,35,74,39.74,77.1,7.449999999999989,500,76.5,77.3,500,880.0,4000,9.35,9.45,500,-2.4499999999999993,9.4,42.25,1144,20,733,0,13-Jan-2025 15:28:56
INDUSINDBK,943.3,13-Jan-2025 15:28:56,0,18,0,0,0.0,0.0,0.0,2000,66.05,70.0,1000,890.0,500,11.45,11.6,500,-2.75,11.5,40.85,604,31,239,0,13-Jan-2025 15:28:56
