Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,23131.6,13-Jan-2025 14:07:53,0,0,0,0,0.0,0.0,0.0,750,1426.95,1475.8,750,21700.0,16575,3.75,3.8,36150,2.05,3.8,32.74,420636,0,61236,0,13-Jan-2025 14:07:53
NIFTY,23131.6,13-Jan-2025 14:07:53,0,0,0,0,0.0,0.0,0.0,750,1377.45,1426.1,750,21750.0,6525,4.15,4.2,6825,2.1000000000000005,4.15,32.26,70612,0,7915,0,13-Jan-2025 14:07:53
NIFTY,23131.6,13-Jan-2025 14:07:53,0,0,0,1,73.03,1484.45,-1418.45,750,1333.7,1360.55,1875,21800.0,8100,4.5,4.55,25425,1.9500000000000002,4.5,31.66,235240,-1694,67153,0,13-Jan-2025 14:07:53
NIFTY,23131.6,13-Jan-2025 14:07:53,0,1,0,0,0.0,0.0,0.0,750,1278.5,1326.8,750,21850.0,4350,5.05,5.1,5700,2.2499999999999996,5.1,31.21,118742,-1341,79213,0,13-Jan-2025 14:07:53
NIFTY,23131.6,13-Jan-2025 14:07:53,0,0,0,1,47.31,1280.75,-1523.6,1350,1237.45,1259.9,675,21900.0,3150,5.55,5.6,15150,2.4,5.55,30.55,155653,6549,48694,0,13-Jan-2025 14:07:53
NIFTY,23131.6,13-Jan-2025 14:07:53,0,0,0,0,0.0,0.0,0.0,750,1179.65,1227.6,750,21950.0,4500,6.05,6.1,4650,2.5999999999999996,6.05,29.93,69520,3047,19363,0,13-Jan-2025 14:07:53
NIFTY,23131.6,13-Jan-2025 14:07:53,0,168,-118,232,27.82,1148.45,-311.54999999999995,450,1148.05,1152.1,75,22000.0,6675,6.45,6.5,17100,2.75,6.45,29.15,401863,20859,127304,0,13-Jan-2025 14:07:53
NIFTY,23131.6,13-Jan-2025 14:07:53,0,0,0,0,0.0,0.0,0.0,750,1082.95,1128.35,750,22050.0,7350,7.05,7.1,8475,3.1999999999999997,7.1,28.51,96324,19838,31908,0,13-Jan-2025 14:07:53
NIFTY,23131.6,13-Jan-2025 14:07:53,0,9,0,0,0.0,0.0,0.0,750,1033.55,1078.8,750,22100.0,20475,7.45,7.55,13425,3.5,7.55,27.72,226820,61705,78134,0,13-Jan-2025 14:07:53
NIFTY,23131.6,13-Jan-2025 14:07:53,0,0,0,0,0.0,0.0,0.0,750,984.2,1029.2,750,22150.0,5850,8.0,8.05,7650,3.8,8.1,26.95,138054,29515,42870,0,13-Jan-2025 14:07:53
NIFTY,23131.6,13-Jan-2025 14:07:53,0,11,1,2,60.55,1097.55,-296.45000000000005,675,941.65,959.05,675,22200.0,4800,8.45,8.5,25050,3.8999999999999995,8.45,26.06,215552,23675,56803,0,13-Jan-2025 14:07:53
NIFTY,23131.6,13-Jan-2025 14:07:53,0,0,0,0,0.0,0.0,0.0,750,885.65,930.1,750,22250.0,2700,9.05,9.1,3300,4.1000000000000005,9.05,25.3,93889,4501,12152,0,13-Jan-2025 14:07:53
NIFTY,23131.6,13-Jan-2025 14:07:53,0,70,61,125,33.71,873.85,-265.1,225,850.8,855.6,75,22300.0,9675,9.75,9.8,6825,4.35,9.75,24.46,261245,11000,43947,0,13-Jan-2025 14:07:53
NIFTY,23131.6,13-Jan-2025 14:07:53,0,0,0,0,0.0,0.0,0.0,750,785.45,831.8,750,22350.0,8250,10.6,10.7,8175,4.6499999999999995,10.6,23.76,181046,3322,12132,0,13-Jan-2025 14:07:53
NIFTY,23131.6,13-Jan-2025 14:07:53,0,8,0,0,0.0,0.0,0.0,750,736.6,782.6,750,22400.0,12525,11.7,11.8,6450,4.949999999999999,11.7,23.01,297883,674,43453,0,13-Jan-2025 14:07:53
