Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,48469.0,13-Jan-2025 10:54:47,0,0,0,0,0.0,0.0,0.0,450,7014.25,7932.7,450,41000.0,2745,4.95,5.05,3345,-6.300000000000001,5.0,31.34,127149,0,21759,0,13-Jan-2025 10:54:47
BANKNIFTY,48469.0,13-Jan-2025 10:54:47,0,0,0,0,0.0,0.0,0.0,450,6561.6,7577.35,450,41500.0,1965,6.0,6.05,1230,-10.2,6.0,30.04,39756,0,4572,0,13-Jan-2025 10:54:47
BANKNIFTY,48469.0,13-Jan-2025 10:54:47,0,62,3,5,0.0,6550.0,-248.55000000000018,45,6518.2,6765.2,450,42000.0,5775,7.4,7.5,14370,3.8,7.5,28.72,307390,-11419,58033,0,13-Jan-2025 10:54:47
BANKNIFTY,48469.0,13-Jan-2025 10:54:47,0,65,0,0,0.0,0.0,0.0,450,5990.6,6303.75,450,42500.0,1200,8.95,9.05,2175,4.2,9.0,27.31,247203,1643,115309,0,13-Jan-2025 10:54:47
BANKNIFTY,48469.0,13-Jan-2025 10:54:47,0,1122,-14,81,0.0,5650.0,-193.44999999999982,105,5611.35,5666.45,300,43000.0,570,13.95,14.1,750,6.35,14.0,26.84,156005,-2000,66339,0,13-Jan-2025 10:54:47
BANKNIFTY,48469.0,13-Jan-2025 10:54:47,0,13,0,0,0.0,0.0,0.0,450,5012.2,5266.35,450,43500.0,450,19.75,19.9,585,8.450000000000001,19.8,25.95,115702,-3269,69649,0,13-Jan-2025 10:54:47
BANKNIFTY,48469.0,13-Jan-2025 10:54:47,0,106,9,21,0.0,4662.55,-220.19999999999982,375,4530.6,4784.3,375,44000.0,105,27.85,28.0,555,9.650000000000002,28.05,25.05,142810,14425,44887,0,13-Jan-2025 10:54:47
BANKNIFTY,48469.0,13-Jan-2025 10:54:47,0,0,0,0,0.0,0.0,0.0,375,4005.45,4298.25,450,44500.0,210,41.7,41.95,45,12.949999999999996,41.8,24.37,98537,4544,29644,0,13-Jan-2025 10:54:47
BANKNIFTY,48469.0,13-Jan-2025 10:54:47,0,2413,-87,1052,17.59,3740.05,-141.29999999999973,150,3664.45,3697.3,45,45000.0,105,60.45,60.7,180,17.700000000000003,60.45,23.62,227351,19234,92979,0,13-Jan-2025 10:54:47
BANKNIFTY,48469.0,13-Jan-2025 10:54:47,0,2,0,0,0.0,0.0,0.0,60,3104.45,3321.0,90,45500.0,15,89.95,90.3,210,25.349999999999994,90.05,23.04,138418,-9200,42643,0,13-Jan-2025 10:54:47
BANKNIFTY,48469.0,13-Jan-2025 10:54:47,0,3,0,6,0.0,2688.5,-4427.6,450,2533.3,3356.0,885,45700.0,15,105.6,106.45,60,-81.15,105.5,22.64,13944,0,1773,0,13-Jan-2025 10:54:47
BANKNIFTY,48469.0,13-Jan-2025 10:54:47,0,0,0,0,0.0,0.0,0.0,450,2868.0,3078.15,450,45800.0,15,114.05,114.65,60,-82.49999999999999,113.2,22.72,9602,0,1873,0,13-Jan-2025 10:54:47
