Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,23188.25,13-Jan-2025 13:06:21,0,0,0,0,0.0,0.0,0.0,750,1474.9,1523.9,750,21700.0,26325,3.65,3.7,15375,1.9,3.65,33.59,330891,0,58668,0,13-Jan-2025 13:06:21
NIFTY,23188.25,13-Jan-2025 13:06:21,0,0,0,0,0.0,0.0,0.0,750,1426.95,1478.0,750,21750.0,4350,4.05,4.1,12375,2.05,4.1,33.1,62167,0,8119,0,13-Jan-2025 13:06:21
NIFTY,23188.25,13-Jan-2025 13:06:21,0,0,0,1,62.31,1484.45,-1418.45,750,1379.7,1428.35,750,21800.0,9600,4.35,4.4,16875,1.8500000000000005,4.4,32.55,199850,2963,71810,0,13-Jan-2025 13:06:21
NIFTY,23188.25,13-Jan-2025 13:06:21,0,1,0,0,0.0,0.0,0.0,750,1330.25,1378.7,750,21850.0,10275,4.8,4.9,14475,1.9999999999999996,4.85,32.1,101291,-764,79790,0,13-Jan-2025 13:06:21
NIFTY,23188.25,13-Jan-2025 13:06:21,0,0,0,1,0.0,1280.75,-1523.6,750,1280.75,1329.05,750,21900.0,3975,5.35,5.4,9900,2.1999999999999997,5.35,31.53,136461,7242,49387,0,13-Jan-2025 13:06:21
NIFTY,23188.25,13-Jan-2025 13:06:21,0,0,0,0,0.0,0.0,0.0,1800,1231.35,1279.45,825,21950.0,450,5.85,5.9,7350,2.3999999999999995,5.85,30.87,61069,2605,18921,0,13-Jan-2025 13:06:21
NIFTY,23188.25,13-Jan-2025 13:06:21,0,164,-122,216,35.54,1202.0,-258.0,150,1192.55,1201.35,75,22000.0,12300,6.2,6.25,1875,2.5,6.2,30.17,338473,15764,122209,0,13-Jan-2025 13:06:21
NIFTY,23188.25,13-Jan-2025 13:06:21,0,0,0,0,0.0,0.0,0.0,750,1132.6,1170.5,750,22050.0,5175,6.7,6.75,1800,2.85,6.75,29.57,71901,11252,23322,0,13-Jan-2025 13:06:21
NIFTY,23188.25,13-Jan-2025 13:06:21,0,9,0,0,0.0,0.0,0.0,750,1082.25,1120.9,750,22100.0,10500,7.2,7.3,9825,3.25,7.3,28.78,192714,56540,72969,0,13-Jan-2025 13:06:21
NIFTY,23188.25,13-Jan-2025 13:06:21,0,0,0,0,0.0,0.0,0.0,750,1033.9,1071.3,750,22150.0,900,7.7,7.75,9225,3.45,7.75,28.03,119688,28202,41557,0,13-Jan-2025 13:06:21
NIFTY,23188.25,13-Jan-2025 13:06:21,0,11,1,2,51.77,1097.55,-296.45000000000005,675,983.55,1014.05,750,22200.0,6675,8.1,8.15,4650,3.6000000000000005,8.15,27.11,182910,21839,54967,0,13-Jan-2025 13:06:21
NIFTY,23188.25,13-Jan-2025 13:06:21,0,0,0,0,0.0,0.0,0.0,1800,935.25,972.15,750,22250.0,9000,8.65,8.75,5550,3.8,8.75,26.37,81028,5079,12730,0,13-Jan-2025 13:06:21
NIFTY,23188.25,13-Jan-2025 13:06:21,0,41,32,88,36.49,940.6,-198.35000000000002,225,897.95,903.8,150,22300.0,9450,9.25,9.3,8250,3.9000000000000004,9.3,25.55,210449,13771,46718,0,13-Jan-2025 13:06:21
NIFTY,23188.25,13-Jan-2025 13:06:21,0,0,0,0,0.0,0.0,0.0,75,837.1,873.35,750,22350.0,4725,10.0,10.05,4650,4.05,10.0,24.79,148496,5192,14002,0,13-Jan-2025 13:06:21
NIFTY,23188.25,13-Jan-2025 13:06:21,0,8,0,0,0.0,0.0,0.0,750,788.15,824.1,750,22400.0,75,11.1,11.15,5850,4.4,11.15,24.13,255472,4019,46798,0,13-Jan-2025 13:06:21
NIFTY,23188.25,13-Jan-2025 13:06:21,0,2,0,0,0.0,0.0,0.0,75,739.55,775.05,750,22450.0,1350,12.15,12.2,8775,4.85,12.25,23.28,166930,5720,14996,0,13-Jan-2025 13:06:21
NIFTY,23188.25,13-Jan-2025 13:06:21,0,561,107,1931,22.21,701.65,-258.80000000000007,225,703.35,706.35,75,22500.0,4950,13.6,13.65,2925,5.1,13.65,22.69,536754,1994,84466,0,13-Jan-2025 13:06:21
NIFTY,23188.25,13-Jan-2025 13:06:21,0,0,0,0,0.0,0.0,0.0,825,632.0,677.6,750,22550.0,3075,15.05,15.1,2925,5.700000000000001,15.05,21.91,176435,5897,13176,0,13-Jan-2025 13:06:21
NIFTY,23188.25,13-Jan-2025 13:06:21,0,129,30,299,22.19,606.3,-256.55000000000007,150,608.5,611.25,75,22600.0,8325,16.95,17.0,75,6.399999999999999,16.9,21.17,337511,13027,42454,0,13-Jan-2025 13:06:21
NIFTY,23188.25,13-Jan-2025 13:06:21,0,19,8,36,20.57,568.6,-316.35,75,559.65,563.55,150,22650.0,4350,19.55,19.65,3750,7.649999999999999,19.65,20.63,206454,5378,14511,0,13-Jan-2025 13:06:21
NIFTY,23188.25,13-Jan-2025 13:06:21,0,345,210,1028,20.05,511.1,-264.75,150,513.3,515.1,75,22700.0,4200,22.75,22.85,2175,9.05,22.85,19.99,471657,6093,41374,0,13-Jan-2025 13:06:21
NIFTY,23188.25,13-Jan-2025 13:06:21,0,88,78,412,18.96,466.1,-252.75,150,468.3,471.0,525,22750.0,3375,26.9,27.0,9225,10.7,26.9,19.51,291161,12775,20192,0,13-Jan-2025 13:06:21
NIFTY,23188.25,13-Jan-2025 13:06:21,0,1006,568,4904,18.91,424.05,-244.49999999999994,150,423.7,424.95,75,22800.0,2625,32.2,32.3,7875,13.249999999999996,32.3,19.13,583567,12269,48291,0,13-Jan-2025 13:06:21
NIFTY,23188.25,13-Jan-2025 13:06:21,0,232,206,1668,19.08,379.55,-237.65000000000003,150,380.7,382.45,75,22850.0,6000,38.6,38.75,1650,16.250000000000004,38.7,18.69,330560,14272,22320,0,13-Jan-2025 13:06:21
NIFTY,23188.25,13-Jan-2025 13:06:21,0,1342,551,7693,17.99,337.95,-233.55,75,338.75,339.7,75,22900.0,3450,46.65,46.8,2250,20.2,46.65,18.29,569414,13771,50104,0,13-Jan-2025 13:06:21
NIFTY,23188.25,13-Jan-2025 13:06:21,0,491,451,6095,17.83,298.9,-225.45000000000005,150,298.95,299.55,75,22950.0,1800,57.1,57.3,3600,25.7,57.25,18.08,344631,9220,20263,0,13-Jan-2025 13:06:21
NIFTY,23188.25,13-Jan-2025 13:06:21,0,12008,6694,133150,17.77,262.15,-221.90000000000003,150,261.5,262.2,975,23000.0,900,69.5,69.65,225,31.949999999999996,69.55,17.74,1405618,38012,99074,0,13-Jan-2025 13:06:21
NIFTY,23188.25,13-Jan-2025 13:06:21,0,2225,2053,30014,17.38,226.8,-217.84999999999997,150,226.15,226.7,75,23050.0,600,84.05,84.25,300,39.35,84.25,17.5,458576,11624,20169,0,13-Jan-2025 13:06:21
NIFTY,23188.25,13-Jan-2025 13:06:21,0,10181,8293,179300,17.24,193.8,-214.45,300,193.75,194.2,525,23100.0,1725,101.6,101.8,450,48.65,101.75,17.49,978954,30472,50337,0,13-Jan-2025 13:06:21
NIFTY,23188.25,13-Jan-2025 13:06:21,0,13128,12740,193544,17.14,163.85,-193.54999999999998,150,163.75,164.05,225,23150.0,225,121.75,122.0,2325,59.099999999999994,121.85,17.2,716893,25182,34540,0,13-Jan-2025 13:06:21
NIFTY,23188.25,13-Jan-2025 13:06:21,0,70089,68110,1217254,16.99,137.25,-185.35000000000002,375,137.0,137.3,900,23200.0,1200,144.8,145.15,825,71.10000000000001,145.15,17.02,2031386,71975,107779,0,13-Jan-2025 13:06:21
NIFTY,23188.25,13-Jan-2025 13:06:21,0,46099,45405,947996,16.84,113.1,-170.70000000000002,225,113.1,113.35,450,23250.0,150,170.85,171.2,150,84.15,171.3,16.91,1134036,27792,39943,0,13-Jan-2025 13:06:21
NIFTY,23188.25,13-Jan-2025 13:06:21,0,80878,76514,1368251,16.8,92.7,-156.95,75,92.5,92.65,375,23300.0,300,200.25,200.7,450,98.2,200.65,16.84,1240707,17090,50629,0,13-Jan-2025 13:06:21
NIFTY,23188.25,13-Jan-2025 13:06:21,0,38107,32757,719339,16.74,75.0,-141.8,1275,74.8,75.0,1500,23350.0,225,232.1,232.65,225,112.1,232.75,16.7,355930,146,15655,0,13-Jan-2025 13:06:21
NIFTY,23188.25,13-Jan-2025 13:06:21,0,67393,50454,1233431,16.72,60.1,-126.20000000000002,450,60.1,60.25,1650,23400.0,75,267.25,267.9,600,127.25000000000003,267.85,16.99,387393,-11825,25392,0,13-Jan-2025 13:06:21
NIFTY,23188.25,13-Jan-2025 13:06:21,0,34712,21770,687286,16.8,48.05,-111.75000000000001,2775,48.05,48.15,150,23450.0,75,305.25,305.95,75,143.84999999999997,305.15,16.82,93870,-7152,9708,0,13-Jan-2025 13:06:21
NIFTY,23188.25,13-Jan-2025 13:06:21,0,122100,64969,1310236,16.96,38.65,-95.6,4950,38.55,38.65,1500,23500.0,75,345.25,346.05,225,157.79999999999998,345.15,16.82,224428,-12185,38502,0,13-Jan-2025 13:06:21
NIFTY,23188.25,13-Jan-2025 13:06:21,0,39364,18844,510809,17.07,30.7,-81.85,9750,30.6,30.75,7350,23550.0,75,387.5,388.4,75,176.35,388.25,17.54,30667,-1785,15601,0,13-Jan-2025 13:06:21
NIFTY,23188.25,13-Jan-2025 13:06:21,0,100494,49639,907489,17.28,24.55,-68.45,14475,24.5,24.6,3300,23600.0,450,431.25,432.0,75,186.99999999999997,430.9,17.76,53805,-5674,25876,0,13-Jan-2025 13:06:21
NIFTY,23188.25,13-Jan-2025 13:06:21,0,36951,17804,463904,17.64,20.05,-56.400000000000006,2250,20.05,20.1,9600,23650.0,75,476.45,477.55,150,205.95,480.0,17.78,8038,-568,8499,0,13-Jan-2025 13:06:21
NIFTY,23188.25,13-Jan-2025 13:06:21,0,80933,26600,701001,17.98,16.6,-45.449999999999996,5175,16.6,16.7,8700,23700.0,600,523.15,524.7,1275,213.95,526.65,18.33,20887,-1794,19566,0,13-Jan-2025 13:06:21
