Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
INDUSTOWER,326.85,13-Jan-2025 11:53:49,0,0,0,0,0.0,0.0,0.0,5100,53.25,61.15,5100,270.0,0,0.0,1.9,68000,0.0,0.0,0.0,0,0,0,0,13-Jan-2025 11:53:49
INDUSTOWER,326.85,13-Jan-2025 11:53:49,0,0,0,0,0.0,0.0,0.0,1700,47.25,49.75,5100,280.0,32300,0.65,0.7,5100,-0.5,0.7,46.55,115,8,609,0,13-Jan-2025 11:53:49
INDUSTOWER,326.85,13-Jan-2025 11:53:49,0,0,0,0,0.0,0.0,0.0,1700,42.15,46.25,1700,285.0,1700,0.3,2.3,1700,0.0,0.0,0.0,0,0,0,0,13-Jan-2025 11:53:49
INDUSTOWER,326.85,13-Jan-2025 11:53:49,0,5,0,0,0.0,0.0,0.0,1700,38.0,40.1,1700,290.0,8500,1.25,1.35,44200,-0.5999999999999999,1.35,43.63,166,-27,351,0,13-Jan-2025 11:53:49
INDUSTOWER,326.85,13-Jan-2025 11:53:49,0,31,7,19,63.4,38.1,6.900000000000002,3400,34.25,34.95,1700,295.0,18700,1.75,1.8,6800,-0.8,1.8,43.23,276,93,267,0,13-Jan-2025 11:53:49
INDUSTOWER,326.85,13-Jan-2025 11:53:49,0,44,7,55,44.16,30.3,5.800000000000001,3400,30.25,30.5,1700,300.0,35700,2.4,2.5,37400,-1.0499999999999998,2.45,42.37,1180,378,1040,0,13-Jan-2025 11:53:49
INDUSTOWER,326.85,13-Jan-2025 11:53:49,0,29,4,9,54.75,28.95,7.949999999999999,3400,26.05,26.65,1700,305.0,3400,3.35,3.4,11900,-1.0999999999999996,3.5,42.35,622,11,187,0,13-Jan-2025 11:53:49
INDUSTOWER,326.85,13-Jan-2025 11:53:49,0,45,-4,190,41.85,22.5,4.850000000000001,1700,22.35,22.55,3400,310.0,20400,4.4,4.5,11900,-1.5,4.55,41.59,876,23,605,0,13-Jan-2025 11:53:49
INDUSTOWER,326.85,13-Jan-2025 11:53:49,0,73,-10,262,39.51,18.5,4.199999999999999,1700,18.75,18.9,3400,315.0,17000,5.8,5.95,6800,-1.8499999999999996,5.9,41.18,609,78,293,0,13-Jan-2025 11:53:49
INDUSTOWER,326.85,13-Jan-2025 11:53:49,0,712,343,2291,38.73,15.75,4.25,3400,15.45,15.6,5100,320.0,6800,7.5,7.65,11900,-2.3000000000000007,7.5,40.37,1859,159,898,0,13-Jan-2025 11:53:49
INDUSTOWER,326.85,13-Jan-2025 11:53:49,0,158,-50,1273,38.55,12.5,3.5500000000000007,5100,12.45,12.6,5100,325.0,1700,9.45,9.55,1700,-2.700000000000001,9.6,39.67,895,35,254,0,13-Jan-2025 11:53:49
