Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,48496.1,13-Jan-2025 10:27:16,0,0,0,0,0.0,0.0,0.0,450,6857.65,7972.45,450,41000.0,2850,4.95,5.0,6105,-6.300000000000001,5.0,31.11,118446,0,21650,0,13-Jan-2025 10:27:16
BANKNIFTY,48496.1,13-Jan-2025 10:27:16,0,0,0,0,0.0,0.0,0.0,450,6406.8,7718.3,450,41500.0,1500,6.05,6.15,840,-10.1,6.1,29.84,36056,0,3765,0,13-Jan-2025 10:27:16
BANKNIFTY,48496.1,13-Jan-2025 10:27:16,0,62,3,5,0.0,6550.0,-248.55000000000018,45,6174.6,6826.25,450,42000.0,1800,7.45,7.55,1935,3.75,7.45,28.51,276146,-11869,57583,0,13-Jan-2025 10:27:16
BANKNIFTY,48496.1,13-Jan-2025 10:27:16,0,65,0,0,0.0,0.0,0.0,450,6021.7,6303.95,450,42500.0,3105,9.05,9.15,3600,4.3500000000000005,9.15,27.0,215716,3339,117005,0,13-Jan-2025 10:27:16
BANKNIFTY,48496.1,13-Jan-2025 10:27:16,0,1126,-10,74,35.46,5700.0,-143.44999999999982,15,5622.8,5806.7,375,43000.0,390,14.55,14.65,975,6.9,14.55,26.57,138538,2002,70341,0,13-Jan-2025 10:27:16
BANKNIFTY,48496.1,13-Jan-2025 10:27:16,0,13,0,0,0.0,0.0,0.0,450,5052.9,5280.8,540,43500.0,705,20.3,20.45,195,8.950000000000001,20.3,25.67,96249,-1905,71013,0,13-Jan-2025 10:27:16
BANKNIFTY,48496.1,13-Jan-2025 10:27:16,0,106,9,21,22.5,4662.55,-220.19999999999982,90,4615.5,4814.0,90,44000.0,345,28.85,29.1,975,10.700000000000003,29.1,24.78,122638,12821,43283,0,13-Jan-2025 10:27:16
BANKNIFTY,48496.1,13-Jan-2025 10:27:16,0,0,0,0,0.0,0.0,0.0,375,4075.1,4324.55,450,44500.0,135,43.15,43.4,315,14.549999999999997,43.4,24.18,84107,3378,28478,0,13-Jan-2025 10:27:16
BANKNIFTY,48496.1,13-Jan-2025 10:27:16,0,2330,-170,440,26.11,3720.0,-161.3499999999999,75,3679.0,3750.65,45,45000.0,420,60.6,60.85,75,18.15,60.9,23.35,197366,17305,91050,0,13-Jan-2025 10:27:16
BANKNIFTY,48496.1,13-Jan-2025 10:27:16,0,2,0,0,0.0,0.0,0.0,90,3129.05,3307.0,90,45500.0,255,89.85,90.15,45,25.450000000000003,90.15,22.77,122549,-7674,44169,0,13-Jan-2025 10:27:16
BANKNIFTY,48496.1,13-Jan-2025 10:27:16,0,3,0,6,0.0,2688.5,-4427.6,450,2606.6,3407.85,885,45700.0,30,104.35,104.85,15,-81.75,104.9,22.59,11267,0,1653,0,13-Jan-2025 10:27:16
