Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
AXISBANK,1050.2,13-Jan-2025 13:43:22,0,0,0,0,0.0,0.0,0.0,1875,178.65,198.3,1875,860.0,0,0.0,1.5,625,0.0,0.0,0.0,0,0,0,0,13-Jan-2025 13:43:22
AXISBANK,1050.2,13-Jan-2025 13:43:22,0,0,0,0,0.0,0.0,0.0,1875,170.2,179.65,1875,880.0,1250,0.35,2.45,18750,0.0,0.0,0.0,0,0,3,0,13-Jan-2025 13:43:22
AXISBANK,1050.2,13-Jan-2025 13:43:22,0,2,0,0,0.0,0.0,0.0,10625,150.9,156.85,1875,900.0,2500,0.95,1.05,625,0.050000000000000044,1.05,39.94,58,4,119,0,13-Jan-2025 13:43:22
AXISBANK,1050.2,13-Jan-2025 13:43:22,0,0,0,0,0.0,0.0,0.0,625,131.2,138.25,1875,920.0,7500,1.5,1.55,2500,-0.19999999999999996,1.5,37.73,543,-55,411,0,13-Jan-2025 13:43:22
AXISBANK,1050.2,13-Jan-2025 13:43:22,0,0,0,0,0.0,0.0,0.0,625,120.95,129.05,1875,930.0,4375,1.9,2.6,625,0.5499999999999998,2.75,40.23,2,0,0,0,13-Jan-2025 13:43:22
AXISBANK,1050.2,13-Jan-2025 13:43:22,0,0,0,0,0.0,0.0,0.0,625,112.55,118.15,625,940.0,1875,2.5,2.6,10625,-0.2999999999999998,2.45,36.55,453,8,961,0,13-Jan-2025 13:43:22
AXISBANK,1050.2,13-Jan-2025 13:43:22,0,2,0,0,0.0,0.0,0.0,625,103.4,109.3,625,950.0,10625,3.2,3.3,7500,-0.44999999999999973,3.2,36.09,1462,95,1026,0,13-Jan-2025 13:43:22
AXISBANK,1050.2,13-Jan-2025 13:43:22,0,0,0,0,0.0,0.0,0.0,625,94.2,100.1,625,960.0,7500,4.1,4.2,3125,-0.4499999999999993,4.15,35.45,851,-78,594,0,13-Jan-2025 13:43:22
AXISBANK,1050.2,13-Jan-2025 13:43:22,0,4,0,0,0.0,0.0,0.0,625,85.5,91.25,1875,970.0,6875,5.15,5.25,4375,-0.8000000000000007,5.1,34.85,574,71,565,0,13-Jan-2025 13:43:22
AXISBANK,1050.2,13-Jan-2025 13:43:22,0,4,0,0,0.0,0.0,0.0,625,76.7,81.5,625,980.0,625,6.55,6.6,3750,-0.9500000000000002,6.55,34.69,901,101,660,0,13-Jan-2025 13:43:22
