Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,23085.9,13-Jan-2025 14:45:24,0,0,0,0,0.0,0.0,0.0,750,1392.25,1441.3,750,21700.0,24300,3.7,3.75,35550,2.0,3.75,31.98,488428,0,63214,0,13-Jan-2025 14:45:24
NIFTY,23085.9,13-Jan-2025 14:45:24,0,0,0,0,0.0,0.0,0.0,750,1342.8,1391.65,750,21750.0,7650,4.1,4.2,9975,2.05,4.1,31.39,80322,0,6517,0,13-Jan-2025 14:45:24
NIFTY,23085.9,13-Jan-2025 14:45:24,0,0,0,1,82.13,1484.45,-1418.45,225,1300.95,1322.7,450,21800.0,4800,4.7,4.75,27300,2.2,4.75,30.79,272799,-3413,65434,0,13-Jan-2025 14:45:24
NIFTY,23085.9,13-Jan-2025 14:45:24,0,1,0,0,0.0,0.0,0.0,750,1237.25,1287.9,750,21850.0,3675,5.15,5.2,6525,2.3000000000000003,5.15,30.36,133296,-1442,79112,0,13-Jan-2025 14:45:24
NIFTY,23085.9,13-Jan-2025 14:45:24,0,1,1,2,60.11,1218.8,-1585.55,225,1214.7,1224.4,450,21900.0,3675,5.7,5.75,11475,2.6,5.75,29.89,175357,6069,48214,0,13-Jan-2025 14:45:24
NIFTY,23085.9,13-Jan-2025 14:45:24,0,0,0,0,0.0,0.0,0.0,750,1138.75,1193.95,750,21950.0,3225,6.35,6.4,5775,2.8999999999999995,6.35,29.27,77365,2946,19262,0,13-Jan-2025 14:45:24
NIFTY,23085.9,13-Jan-2025 14:45:24,0,174,-112,247,35.57,1092.55,-367.45000000000005,900,1114.8,1121.3,75,22000.0,1575,6.7,6.75,8550,2.95,6.65,28.49,455202,22394,128839,0,13-Jan-2025 14:45:24
NIFTY,23085.9,13-Jan-2025 14:45:24,0,0,0,0,0.0,0.0,0.0,750,1043.0,1089.95,750,22050.0,3225,7.45,7.55,11400,3.5500000000000003,7.45,27.89,111567,22792,34862,0,13-Jan-2025 14:45:24
NIFTY,23085.9,13-Jan-2025 14:45:24,0,9,0,0,0.0,0.0,0.0,750,993.8,1044.9,750,22100.0,3525,8.3,8.35,8775,4.250000000000001,8.3,27.12,253364,62958,79387,0,13-Jan-2025 14:45:24
NIFTY,23085.9,13-Jan-2025 14:45:24,0,0,0,0,0.0,0.0,0.0,750,945.8,994.2,750,22150.0,6825,8.9,9.0,7725,4.6499999999999995,8.95,26.33,154710,29539,42894,0,13-Jan-2025 14:45:24
NIFTY,23085.9,13-Jan-2025 14:45:24,0,11,1,2,68.21,1097.55,-296.45000000000005,900,913.65,921.4,150,22200.0,9450,9.55,9.65,8175,5.05,9.6,25.49,247743,27018,60146,0,13-Jan-2025 14:45:24
NIFTY,23085.9,13-Jan-2025 14:45:24,0,0,0,0,0.0,0.0,0.0,300,853.6,896.6,750,22250.0,3075,9.9,9.95,3375,4.8999999999999995,9.85,24.72,107813,2811,10462,0,13-Jan-2025 14:45:24
NIFTY,23085.9,13-Jan-2025 14:45:24,0,71,62,210,28.78,822.3,-316.6500000000001,225,823.5,826.05,75,22300.0,75,10.8,10.85,10725,5.4,10.8,23.9,312233,3096,36043,0,13-Jan-2025 14:45:24
NIFTY,23085.9,13-Jan-2025 14:45:24,0,0,0,0,0.0,0.0,0.0,750,754.45,791.65,750,22350.0,9900,12.3,12.4,3900,6.3500000000000005,12.3,23.13,207059,3739,12549,0,13-Jan-2025 14:45:24
NIFTY,23085.9,13-Jan-2025 14:45:24,0,8,0,4,26.23,714.85,-345.15,750,723.65,728.75,225,22400.0,3525,13.15,13.25,6150,6.449999999999999,13.2,22.39,345782,1586,44365,0,13-Jan-2025 14:45:24
NIFTY,23085.9,13-Jan-2025 14:45:24,0,2,0,0,0.0,0.0,0.0,750,659.65,693.55,750,22450.0,5775,15.0,15.1,8700,7.65,15.05,21.64,236684,5859,15135,0,13-Jan-2025 14:45:24
NIFTY,23085.9,13-Jan-2025 14:45:24,0,875,421,3656,26.0,623.65,-336.80000000000007,75,623.75,625.35,150,22500.0,10500,16.8,16.9,5325,8.349999999999998,16.9,20.91,738121,-3194,79278,0,13-Jan-2025 14:45:24
NIFTY,23085.9,13-Jan-2025 14:45:24,0,0,0,0,0.0,0.0,0.0,150,569.4,586.8,75,22550.0,2925,18.25,18.35,6300,8.950000000000001,18.3,20.17,256021,6269,13548,0,13-Jan-2025 14:45:24
NIFTY,23085.9,13-Jan-2025 14:45:24,0,183,84,536,24.05,536.55,-326.30000000000007,150,532.9,534.55,150,22600.0,825,20.6,20.65,3750,10.149999999999999,20.65,19.41,489493,12799,42226,0,13-Jan-2025 14:45:24
NIFTY,23085.9,13-Jan-2025 14:45:24,0,58,47,121,22.48,480.65,-404.30000000000007,150,485.7,487.5,75,22650.0,3225,23.85,24.0,5475,11.8,23.8,18.77,318167,4698,13831,0,13-Jan-2025 14:45:24
NIFTY,23085.9,13-Jan-2025 14:45:24,0,579,444,2428,21.8,443.3,-332.55,150,441.05,442.65,75,22700.0,3000,28.0,28.1,1800,14.2,28.0,18.27,703751,7642,42923,0,13-Jan-2025 14:45:24
NIFTY,23085.9,13-Jan-2025 14:45:24,0,200,190,775,21.07,393.65,-325.20000000000005,75,392.6,393.95,150,22750.0,75,35.0,35.1,5475,18.8,35.0,17.82,459931,10288,17705,0,13-Jan-2025 14:45:24
