Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,48294.7,13-Jan-2025 12:15:19,0,0,0,0,0.0,0.0,0.0,450,7135.95,7799.7,450,41000.0,3000,5.2,5.25,1545,-6.1000000000000005,5.2,30.81,143467,0,22396,0,13-Jan-2025 12:15:19
BANKNIFTY,48294.7,13-Jan-2025 12:15:19,0,0,0,0,0.0,0.0,0.0,450,6211.1,7314.45,450,41500.0,450,6.9,6.95,1665,-9.25,6.95,29.66,50805,0,5579,0,13-Jan-2025 12:15:19
BANKNIFTY,48294.7,13-Jan-2025 12:15:19,0,60,1,10,44.91,6600.0,-198.55000000000018,60,6408.3,6468.35,60,42000.0,120,8.7,8.75,1440,4.999999999999999,8.7,28.45,386341,-10204,59248,0,13-Jan-2025 12:15:19
BANKNIFTY,48294.7,13-Jan-2025 12:15:19,0,65,0,0,0.0,0.0,0.0,375,5848.4,6167.55,450,42500.0,885,10.65,10.75,1140,5.8999999999999995,10.7,27.02,314263,-1336,112330,0,13-Jan-2025 12:15:19
BANKNIFTY,48294.7,13-Jan-2025 12:15:19,0,1122,-14,88,21.81,5476.15,-367.3000000000002,45,5431.4,5483.4,150,43000.0,30,16.2,16.25,1005,8.450000000000001,16.1,26.32,196003,-9468,58871,0,13-Jan-2025 12:15:19
BANKNIFTY,48294.7,13-Jan-2025 12:15:19,0,13,0,0,0.0,0.0,0.0,450,4863.75,5103.7,450,43500.0,420,22.6,22.75,435,11.4,22.75,25.48,160510,-10371,62547,0,13-Jan-2025 12:15:19
BANKNIFTY,48294.7,13-Jan-2025 12:15:19,0,106,9,21,36.32,4662.55,-220.19999999999982,120,4411.95,4503.4,45,44000.0,330,31.7,31.85,270,13.3,31.7,24.47,190265,18882,49344,0,13-Jan-2025 12:15:19
BANKNIFTY,48294.7,13-Jan-2025 12:15:19,0,0,0,0,0.0,0.0,0.0,15,3895.5,4116.8,450,44500.0,285,46.05,46.3,270,17.35,46.2,23.76,123011,6147,31247,0,13-Jan-2025 12:15:19
BANKNIFTY,48294.7,13-Jan-2025 12:15:19,0,2401,-99,1146,17.93,3500.0,-381.3499999999999,165,3500.1,3511.4,150,45000.0,165,67.05,67.35,120,24.25,67.0,23.07,296644,21288,95033,0,13-Jan-2025 12:15:19
BANKNIFTY,48294.7,13-Jan-2025 12:15:19,0,4,2,6,24.19,3114.85,-1647.7999999999997,45,3015.7,3107.45,15,45500.0,45,100.25,100.8,450,35.0,99.7,22.53,176750,-7370,44473,0,13-Jan-2025 12:15:19
