Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,23257.7,13-Jan-2025 10:14:15,0,0,0,0,0.0,0.0,0.0,750,1444.05,1761.2,750,21700.0,42150,3.0,3.05,37425,1.25,3.0,34.74,128468,0,33441,0,13-Jan-2025 10:14:15
NIFTY,23257.7,13-Jan-2025 10:14:15,0,0,0,0,0.0,0.0,0.0,750,1364.35,1626.6,750,21750.0,5250,3.4,3.45,12750,1.35,3.4,34.22,24128,0,5079,0,13-Jan-2025 10:14:15
NIFTY,23257.7,13-Jan-2025 10:14:15,0,0,0,1,40.94,1484.45,-1418.45,750,1449.6,1503.2,750,21800.0,42150,3.8,3.85,11625,1.25,3.8,33.72,112020,3256,72103,0,13-Jan-2025 10:14:15
NIFTY,23257.7,13-Jan-2025 10:14:15,0,1,0,0,0.0,0.0,0.0,750,1400.1,1453.45,750,21850.0,6600,4.2,4.25,4050,1.35,4.2,33.15,49861,-741,79813,0,13-Jan-2025 10:14:15
NIFTY,23257.7,13-Jan-2025 10:14:15,0,0,0,0,0.0,0.0,0.0,750,1350.6,1403.9,750,21900.0,20775,4.6,4.65,14850,1.5000000000000004,4.65,32.54,72159,5441,47586,0,13-Jan-2025 10:14:15
NIFTY,23257.7,13-Jan-2025 10:14:15,0,0,0,0,0.0,0.0,0.0,750,1301.15,1354.15,750,21950.0,6600,5.05,5.1,4200,1.5999999999999996,5.05,31.94,33624,3618,19934,0,13-Jan-2025 10:14:15
NIFTY,23257.7,13-Jan-2025 10:14:15,0,286,0,27,29.09,1275.0,-185.0,750,1256.35,1290.0,375,22000.0,18750,5.4,5.45,8925,1.7000000000000002,5.4,31.24,172953,4808,111253,0,13-Jan-2025 10:14:15
NIFTY,23257.7,13-Jan-2025 10:14:15,0,0,0,0,0.0,0.0,0.0,750,1202.25,1254.85,750,22050.0,2475,5.95,6.0,3000,2.1,6.0,30.59,35864,5900,17970,0,13-Jan-2025 10:14:15
NIFTY,23257.7,13-Jan-2025 10:14:15,0,9,0,0,0.0,0.0,0.0,750,1152.85,1205.3,750,22100.0,6750,6.35,6.4,4050,2.3,6.35,29.81,65616,10098,26527,0,13-Jan-2025 10:14:15
NIFTY,23257.7,13-Jan-2025 10:14:15,0,0,0,0,0.0,0.0,0.0,750,1103.5,1155.65,750,22150.0,4500,6.8,6.9,2925,2.5,6.8,29.08,40107,1958,15313,0,13-Jan-2025 10:14:15
NIFTY,23257.7,13-Jan-2025 10:14:15,0,10,0,0,0.0,0.0,0.0,750,1054.25,1106.15,750,22200.0,3075,7.3,7.35,6975,2.75,7.3,28.31,79800,5778,38906,0,13-Jan-2025 10:14:15
NIFTY,23257.7,13-Jan-2025 10:14:15,0,0,0,0,0.0,0.0,0.0,750,1005.1,1056.65,750,22250.0,5475,7.9,7.95,1050,2.95,7.9,27.65,40238,4228,11879,0,13-Jan-2025 10:14:15
NIFTY,23257.7,13-Jan-2025 10:14:15,0,40,31,79,0.0,940.0,-198.95000000000005,825,970.75,992.85,75,22300.0,5325,8.6,8.7,11550,3.299999999999999,8.7,26.94,106629,6782,39729,0,13-Jan-2025 10:14:15
NIFTY,23257.7,13-Jan-2025 10:14:15,0,0,0,0,0.0,0.0,0.0,750,907.2,952.9,750,22350.0,4875,9.7,9.8,8925,3.8500000000000005,9.8,26.34,63425,4057,12867,0,13-Jan-2025 10:14:15
NIFTY,23257.7,13-Jan-2025 10:14:15,0,8,0,0,0.0,0.0,0.0,750,858.5,903.9,750,22400.0,3075,10.65,10.7,5475,3.9499999999999993,10.7,25.68,116646,2141,44920,0,13-Jan-2025 10:14:15
NIFTY,23257.7,13-Jan-2025 10:14:15,0,2,0,0,0.0,0.0,0.0,750,810.1,864.95,750,22450.0,4425,12.1,12.2,8625,4.75,12.15,25.11,70604,2936,12212,0,13-Jan-2025 10:14:15
NIFTY,23257.7,13-Jan-2025 10:14:15,0,643,189,673,19.43,776.15,-184.30000000000007,225,783.8,786.7,150,22500.0,3000,13.8,13.85,2700,5.199999999999999,13.75,24.57,278152,-3015,79457,0,13-Jan-2025 10:14:15
NIFTY,23257.7,13-Jan-2025 10:14:15,0,0,0,0,0.0,0.0,0.0,750,714.25,767.95,750,22550.0,3975,15.35,15.45,5850,5.950000000000001,15.3,24.07,72728,3345,10624,0,13-Jan-2025 10:14:15
NIFTY,23257.7,13-Jan-2025 10:14:15,0,116,17,126,22.45,690.95,-171.89999999999998,75,691.2,694.1,75,22600.0,5025,17.45,17.55,6825,7.050000000000001,17.55,23.47,149353,8187,37614,0,13-Jan-2025 10:14:15
NIFTY,23257.7,13-Jan-2025 10:14:15,0,13,2,10,0.0,615.1,-269.85,150,643.05,647.3,450,22650.0,3000,20.4,20.45,75,8.399999999999999,20.4,23.07,79596,2744,11877,0,13-Jan-2025 10:14:15
