Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,23519.35,28-Mar-2025 15:30:00,0,8,0,0,0.0,0.0,0.0,1500,3123.0,3370.9,1500,20350,1542525,0.5,0.55,307500,-1.0999999999999999,0.55,38.48,590192,39606,79782,0,28-Mar-2025 15:30:00
NIFTY,23519.35,28-Mar-2025 15:30:00,0,8,0,0,0.0,0.0,0.0,1500,3073.2,3206.7,1500,20400,118575,0.55,0.6,341025,-1.0,0.6,38.21,240395,15017,32493,0,28-Mar-2025 15:30:00
NIFTY,23519.35,28-Mar-2025 15:30:00,0,8,0,0,0.0,0.0,0.0,1500,3023.35,3137.0,1500,20450,220725,0.55,0.6,79875,-1.25,0.55,37.61,66233,5940,7936,0,28-Mar-2025 15:30:00
NIFTY,23519.35,28-Mar-2025 15:30:00,0,27,0,0,0.0,0.0,0.0,1500,2972.95,3088.6,1500,20500,116025,0.6,0.65,42600,-1.25,0.65,37.3,175719,-1791,22933,0,28-Mar-2025 15:30:00
NIFTY,23519.35,28-Mar-2025 15:30:00,0,8,0,0,0.0,0.0,0.0,1500,2933.0,3041.7,1500,20550,26625,0.6,0.7,2025,-1.25,0.6,36.7,25239,1914,3221,0,28-Mar-2025 15:30:00
NIFTY,23519.35,28-Mar-2025 15:30:00,0,9,0,0,0.0,0.0,0.0,1500,2873.3,3219.55,1500,20600,64950,0.6,0.65,9000,-1.2999999999999998,0.6,36.37,32857,1788,2726,0,28-Mar-2025 15:30:00
NIFTY,23519.35,28-Mar-2025 15:30:00,0,9,0,0,0.0,0.0,0.0,1500,2823.6,2955.05,1500,20650,117450,0.6,0.7,32400,-1.2999999999999998,0.6,35.76,20175,2489,2818,0,28-Mar-2025 15:30:00
NIFTY,23519.35,28-Mar-2025 15:30:00,0,8,0,0,0.0,0.0,0.0,1500,2773.8,2907.55,1500,20700,1125,0.7,0.75,2400,-1.3,0.7,35.4,32985,3495,4158,0,28-Mar-2025 15:30:00
NIFTY,23519.35,28-Mar-2025 15:30:00,0,11,0,0,0.0,0.0,0.0,1500,2724.05,2854.9,1500,20750,3150,0.7,0.75,28050,-1.3,0.7,34.79,19671,1470,1669,0,28-Mar-2025 15:30:00
NIFTY,23519.35,28-Mar-2025 15:30:00,0,10,0,0,0.0,0.0,0.0,1500,2674.4,2788.85,1500,20800,225,0.85,0.95,1050,-0.95,0.95,35.22,40594,6339,7226,0,28-Mar-2025 15:30:00
NIFTY,23519.35,28-Mar-2025 15:30:00,0,10,0,0,0.0,0.0,0.0,1500,2498.55,2862.55,1500,20850,13725,0.7,1.85,4500,-1.2999999999999998,0.75,34.02,27987,2073,2225,0,28-Mar-2025 15:30:00
NIFTY,23519.35,28-Mar-2025 15:30:00,0,11,0,0,0.0,0.0,0.0,1500,2446.45,2949.95,1500,20900,75,0.8,0.9,225,-1.4,0.9,33.8,50102,8666,11425,0,28-Mar-2025 15:30:00
NIFTY,23519.35,28-Mar-2025 15:30:00,0,6,0,0,0.0,0.0,0.0,1500,2435.8,2787.45,1500,20950,1050,0.8,1.7,300,-1.2499999999999998,0.8,33.86,12930,448,600,0,28-Mar-2025 15:30:00
NIFTY,23519.35,28-Mar-2025 15:30:00,0,567,143,514,0.0,2525.0,-148.6500000000001,150,2537.5,2547.8,225,21000,300,1.0,1.15,9375,-1.2,1.05,32.91,176123,4125,56847,0,28-Mar-2025 15:30:00
NIFTY,23519.35,28-Mar-2025 15:30:00,0,11,0,0,0.0,0.0,0.0,1500,2425.1,2643.3,1500,21050,2475,0.9,2.35,6000,-1.3000000000000003,0.9,32.29,13838,399,542,0,28-Mar-2025 15:30:00
NIFTY,23519.35,28-Mar-2025 15:30:00,0,5,0,0,0.0,0.0,0.0,1500,2375.5,2495.95,1500,21100,1800,0.95,1.1,300,-1.4,0.9,31.33,27531,477,3352,0,28-Mar-2025 15:30:00
NIFTY,23519.35,28-Mar-2025 15:30:00,0,9,0,0,0.0,0.0,0.0,1500,2326.0,2437.4,1500,21150,7200,0.9,1.95,1200,-1.3000000000000003,0.9,31.2,22960,130,691,0,28-Mar-2025 15:30:00
NIFTY,23519.35,28-Mar-2025 15:30:00,0,13,0,0,0.0,0.0,0.0,1500,2275.95,2388.95,1500,21200,3600,1.0,1.4,1050,-1.25,1.1,30.58,45303,-2724,2466,0,28-Mar-2025 15:30:00
NIFTY,23519.35,28-Mar-2025 15:30:00,0,5,0,0,0.0,0.0,0.0,1500,2213.4,2350.3,1500,21250,1800,0.95,1.3,150,-1.4500000000000002,0.9,30.77,18146,169,944,0,28-Mar-2025 15:30:00
NIFTY,23519.35,28-Mar-2025 15:30:00,0,9,0,0,0.0,0.0,0.0,1500,2176.35,2292.95,1500,21300,3225,1.05,1.25,525,-1.4000000000000001,1.05,29.75,61308,-1809,4287,0,28-Mar-2025 15:30:00
NIFTY,23519.35,28-Mar-2025 15:30:00,0,10,0,0,0.0,0.0,0.0,1500,2021.2,2255.8,1500,21350,1800,1.15,1.65,750,-1.2999999999999998,1.1,28.85,17974,794,968,0,28-Mar-2025 15:30:00
NIFTY,23519.35,28-Mar-2025 15:30:00,0,9,0,0,0.0,0.0,0.0,1500,2077.0,2207.7,1500,21400,1500,1.2,1.6,1500,-1.2500000000000002,1.2,28.49,51871,-914,3693,0,28-Mar-2025 15:30:00
NIFTY,23519.35,28-Mar-2025 15:30:00,0,8,0,0,0.0,0.0,0.0,3000,1929.25,2299.05,1500,21450,675,1.05,1.6,750,-0.8999999999999999,1.6,28.45,19474,808,1068,0,28-Mar-2025 15:30:00
NIFTY,23519.35,28-Mar-2025 15:30:00,0,250,0,0,0.0,0.0,0.0,1500,1977.45,2086.85,1500,21500,75,1.45,1.65,2925,-1.0499999999999998,1.5,27.7,191902,4197,48229,0,28-Mar-2025 15:30:00
NIFTY,23519.35,28-Mar-2025 15:30:00,0,9,0,0,0.0,0.0,0.0,1500,1927.55,2037.1,1500,21550,600,1.1,1.6,4950,-1.0,1.6,26.95,26847,1249,1773,0,28-Mar-2025 15:30:00
NIFTY,23519.35,28-Mar-2025 15:30:00,0,10,0,0,0.0,0.0,0.0,1500,1877.3,1992.8,1500,21600,1050,1.3,1.8,825,-0.7499999999999998,1.8,26.53,43587,478,5079,0,28-Mar-2025 15:30:00
NIFTY,23519.35,28-Mar-2025 15:30:00,0,12,0,0,0.0,0.0,0.0,1500,1814.65,1957.75,1500,21650,375,1.45,2.05,450,-1.25,1.35,26.28,26487,198,1286,0,28-Mar-2025 15:30:00
NIFTY,23519.35,28-Mar-2025 15:30:00,0,17,0,0,0.0,0.0,0.0,1500,1789.15,1894.85,1500,21700,1800,1.7,2.15,525,-1.0,1.65,25.63,63302,932,6974,0,28-Mar-2025 15:30:00
NIFTY,23519.35,28-Mar-2025 15:30:00,0,9,0,0,0.0,0.0,0.0,1500,1739.35,1844.7,1500,21750,525,1.45,2.0,1050,-0.8499999999999999,1.95,25.16,35405,707,2670,0,28-Mar-2025 15:30:00
NIFTY,23519.35,28-Mar-2025 15:30:00,0,30,-1,3,34.92,1747.0,-112.0,150,1737.0,1753.15,75,21800,675,1.75,2.1,1800,-0.75,2.0,24.9,78091,1039,9167,0,28-Mar-2025 15:30:00
NIFTY,23519.35,28-Mar-2025 15:30:00,0,6,0,0,0.0,0.0,0.0,1500,1629.3,1756.75,1500,21850,75,1.75,2.2,450,-0.75,2.0,24.09,36551,934,1524,0,28-Mar-2025 15:30:00
NIFTY,23519.35,28-Mar-2025 15:30:00,0,22,0,0,0.0,0.0,0.0,1500,1579.6,1686.9,1500,21900,1125,2.1,2.35,75,-0.6999999999999997,2.2,23.66,91167,2743,6864,0,28-Mar-2025 15:30:00
NIFTY,23519.35,28-Mar-2025 15:30:00,0,12,0,0,0.0,0.0,0.0,1500,1529.95,1658.25,1500,21950,1200,2.2,2.6,600,-0.7999999999999998,2.2,23.2,53378,1341,2420,0,28-Mar-2025 15:30:00
NIFTY,23519.35,28-Mar-2025 15:30:00,0,3842,1149,2284,28.78,1540.4,-131.3499999999999,225,1543.55,1553.55,1125,22000,1050,2.6,2.65,525,-0.5499999999999998,2.6,23.02,372748,13705,70656,0,28-Mar-2025 15:30:00
NIFTY,23519.35,28-Mar-2025 15:30:00,0,19,-6,9,30.38,1496.65,-223.25,1500,1442.6,1500.2,1050,22050,1950,2.15,2.9,1800,-0.6999999999999997,2.6,22.34,64605,738,2861,0,28-Mar-2025 15:30:00
NIFTY,23519.35,28-Mar-2025 15:30:00,0,5562,21,3825,21.66,1431.9,-129.8499999999999,150,1440.25,1492.35,1500,22100,1800,2.75,3.05,1800,-0.3500000000000001,2.85,21.88,134853,1619,16734,0,28-Mar-2025 15:30:00
NIFTY,23519.35,28-Mar-2025 15:30:00,0,21378,-7,269,26.96,1392.1,-14.25,1500,1356.05,1401.2,300,22150,1425,2.9,3.4,1275,-0.4500000000000002,2.9,21.39,67782,2926,10679,0,28-Mar-2025 15:30:00
NIFTY,23519.35,28-Mar-2025 15:30:00,0,28889,-77,428,0.0,1327.65,-146.3499999999999,450,1339.1,1353.75,450,22200,1500,2.9,3.35,525,-0.3999999999999999,3.15,20.79,200857,14271,64600,0,28-Mar-2025 15:30:00
NIFTY,23519.35,28-Mar-2025 15:30:00,0,37988,-25,4693,20.45,1283.05,-126.95000000000005,450,1290.45,1300.5,525,22250,75,2.9,3.9,1500,-0.4500000000000002,3.5,20.36,91529,7349,48975,0,28-Mar-2025 15:30:00
NIFTY,23519.35,28-Mar-2025 15:30:00,0,20351,-92,379,19.92,1233.35,-133.5,1500,1218.9,1292.7,1500,22300,900,3.6,3.7,375,-0.5999999999999996,3.7,19.86,189889,8860,42310,0,28-Mar-2025 15:30:00
NIFTY,23519.35,28-Mar-2025 15:30:00,0,12502,-2,8359,24.85,1200.45,-99.54999999999995,900,1189.85,1199.5,225,22350,600,3.75,4.4,1500,-0.7000000000000002,4.0,19.45,96541,6332,20868,0,28-Mar-2025 15:30:00
NIFTY,23519.35,28-Mar-2025 15:30:00,0,21398,5240,9173,0.0,1151.15,-126.0,600,1142.5,1151.25,2025,22400,600,4.2,4.25,1050,-0.6500000000000004,4.25,18.86,216527,1323,35376,0,28-Mar-2025 15:30:00
NIFTY,23519.35,28-Mar-2025 15:30:00,0,13154,-5,5405,22.84,1095.25,-140.4000000000001,225,1092.5,1101.8,225,22450,750,4.55,4.95,150,-0.39999999999999947,4.9,18.45,89501,8939,17980,0,28-Mar-2025 15:30:00
NIFTY,23519.35,28-Mar-2025 15:30:00,0,25497,524,4938,21.76,1046.6,-130.30000000000018,150,1046.65,1049.85,450,22500,450,5.0,5.05,675,-1.0999999999999996,5.0,17.83,452546,41553,102544,0,28-Mar-2025 15:30:00
NIFTY,23519.35,28-Mar-2025 15:30:00,0,15050,57,4821,18.59,988.1,-143.19999999999993,600,993.7,1001.0,150,22550,675,5.55,5.75,1500,-1.0499999999999998,5.55,17.41,122518,8866,26622,0,28-Mar-2025 15:30:00
NIFTY,23519.35,28-Mar-2025 15:30:00,0,8170,-110,730,17.65,937.85,-135.4999999999999,225,945.75,950.6,600,22600,750,6.1,6.3,300,-1.0,6.3,16.9,253701,11343,40070,0,28-Mar-2025 15:30:00
