Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,23597.9,28-Mar-2025 09:21:15,0,8,0,0,0.0,0.0,0.0,1500,3240.25,3657.0,1500,20350,79650,1.35,1.4,116400,-0.2999999999999998,1.35,43.49,20942,4915,45091,0,28-Mar-2025 09:21:15
NIFTY,23597.9,28-Mar-2025 09:21:15,0,8,0,0,0.0,0.0,0.0,1500,3192.05,3305.1,1500,20400,105900,1.3,1.35,120600,-0.30000000000000004,1.3,42.68,13383,384,17860,0,28-Mar-2025 09:21:15
NIFTY,23597.9,28-Mar-2025 09:21:15,0,8,0,0,0.0,0.0,0.0,1500,3137.15,3255.05,1500,20450,14700,1.35,1.4,21375,-0.44999999999999996,1.35,42.2,3087,328,2324,0,28-Mar-2025 09:21:15
NIFTY,23597.9,28-Mar-2025 09:21:15,0,27,0,0,0.0,0.0,0.0,1500,3092.7,3205.25,1500,20500,108675,1.35,1.4,99300,-0.5499999999999998,1.35,41.4,12044,-50,24674,0,28-Mar-2025 09:21:15
NIFTY,23597.9,28-Mar-2025 09:21:15,0,8,0,0,0.0,0.0,0.0,1500,2872.5,3154.95,1500,20550,2400,1.35,1.4,11025,-0.5,1.35,40.76,2058,234,1541,0,28-Mar-2025 09:21:15
NIFTY,23597.9,28-Mar-2025 09:21:15,0,9,0,0,0.0,0.0,0.0,1500,2992.75,3104.95,1500,20600,16575,1.35,1.4,15975,-0.5499999999999998,1.35,40.12,2247,479,1417,0,28-Mar-2025 09:21:15
NIFTY,23597.9,28-Mar-2025 09:21:15,0,9,0,0,0.0,0.0,0.0,1500,2943.75,3055.7,1500,20650,6150,1.4,1.45,11250,-0.5,1.4,39.63,2520,651,980,0,28-Mar-2025 09:21:15
NIFTY,23597.9,28-Mar-2025 09:21:15,0,8,0,0,0.0,0.0,0.0,1500,2885.35,3004.8,1500,20700,10200,1.4,1.45,12975,-0.6000000000000001,1.4,38.99,2481,433,1096,0,28-Mar-2025 09:21:15
NIFTY,23597.9,28-Mar-2025 09:21:15,0,11,0,0,0.0,0.0,0.0,1500,2843.4,2959.15,1500,20750,6075,1.4,1.45,9900,-0.55,1.45,38.35,2064,508,707,0,28-Mar-2025 09:21:15
NIFTY,23597.9,28-Mar-2025 09:21:15,0,10,0,0,0.0,0.0,0.0,1500,2795.75,2905.5,1500,20800,12525,1.4,1.45,19200,-0.5,1.4,37.71,2495,174,1061,0,28-Mar-2025 09:21:15
NIFTY,23597.9,28-Mar-2025 09:21:15,0,10,0,0,0.0,0.0,0.0,1500,2744.45,2855.3,1500,20850,6975,1.4,1.45,5550,-0.5999999999999999,1.45,37.07,1709,333,485,0,28-Mar-2025 09:21:15
NIFTY,23597.9,28-Mar-2025 09:21:15,0,11,0,0,0.0,0.0,0.0,1500,2699.4,2805.95,1500,20900,18900,1.45,1.5,11475,-0.8499999999999999,1.45,36.58,3246,30,2789,0,28-Mar-2025 09:21:15
NIFTY,23597.9,28-Mar-2025 09:21:15,0,6,0,0,0.0,0.0,0.0,1500,2639.7,2750.15,1500,20950,4125,1.45,1.5,10275,-0.5999999999999999,1.45,35.94,1274,354,506,0,28-Mar-2025 09:21:15
NIFTY,23597.9,28-Mar-2025 09:21:15,0,424,0,0,0.0,0.0,0.0,600,2645.0,2699.35,1500,21000,50175,1.55,1.6,135675,-0.7,1.55,35.43,16219,405,53127,0,28-Mar-2025 09:21:15
NIFTY,23597.9,28-Mar-2025 09:21:15,0,11,0,0,0.0,0.0,0.0,1500,2545.35,2655.15,1500,21050,11475,1.45,1.5,18000,-0.7500000000000002,1.45,34.79,1374,336,479,0,28-Mar-2025 09:21:15
NIFTY,23597.9,28-Mar-2025 09:21:15,0,5,0,0,0.0,0.0,0.0,1500,2495.6,2605.2,1500,21100,24600,1.5,1.55,20550,-0.7499999999999998,1.55,34.15,5632,266,3141,0,28-Mar-2025 09:21:15
NIFTY,23597.9,28-Mar-2025 09:21:15,0,9,0,0,0.0,0.0,0.0,1500,2442.1,2745.15,1500,21150,30075,1.5,1.55,12900,-0.7000000000000002,1.5,33.64,2781,548,1109,0,28-Mar-2025 09:21:15
NIFTY,23597.9,28-Mar-2025 09:21:15,0,13,0,0,0.0,0.0,0.0,1500,2396.6,2506.9,1500,21200,12975,1.6,1.65,25350,-0.7000000000000002,1.65,33.11,4718,186,5376,0,28-Mar-2025 09:21:15
NIFTY,23597.9,28-Mar-2025 09:21:15,0,5,0,0,0.0,0.0,0.0,1500,2350.6,2637.7,1500,21250,6900,1.55,1.6,9975,-0.75,1.6,32.35,1428,132,907,0,28-Mar-2025 09:21:15
NIFTY,23597.9,28-Mar-2025 09:21:15,0,9,0,0,0.0,0.0,0.0,1500,2295.3,2403.9,1500,21300,13275,1.6,1.65,30225,-0.8500000000000001,1.6,31.94,3367,273,6369,0,28-Mar-2025 09:21:15
NIFTY,23597.9,28-Mar-2025 09:21:15,0,10,0,0,0.0,0.0,0.0,1500,2247.0,2355.05,1500,21350,10275,1.55,1.65,13650,-0.7999999999999998,1.6,31.07,1391,388,562,0,28-Mar-2025 09:21:15
NIFTY,23597.9,28-Mar-2025 09:21:15,0,9,0,0,0.0,0.0,0.0,1500,2196.3,2304.75,1500,21400,22425,1.65,1.7,23550,-0.8000000000000003,1.65,30.76,4301,84,4691,0,28-Mar-2025 09:21:15
NIFTY,23597.9,28-Mar-2025 09:21:15,0,8,0,0,0.0,0.0,0.0,1500,2151.05,2259.4,1500,21450,5925,1.65,1.7,12375,-0.8500000000000001,1.65,30.01,1575,182,442,0,28-Mar-2025 09:21:15
NIFTY,23597.9,28-Mar-2025 09:21:15,0,250,0,0,0.0,0.0,0.0,1500,2097.3,2205.4,1500,21500,101175,1.65,1.7,125325,-0.8499999999999999,1.7,29.47,15284,883,44915,0,28-Mar-2025 09:21:15
NIFTY,23597.9,28-Mar-2025 09:21:15,0,9,0,0,0.0,0.0,0.0,1500,2048.3,2155.65,1500,21550,9825,1.7,1.75,4425,-0.9000000000000001,1.7,28.83,1212,150,674,0,28-Mar-2025 09:21:15
NIFTY,23597.9,28-Mar-2025 09:21:15,0,10,0,0,0.0,0.0,0.0,1500,1997.1,2104.5,1500,21600,25050,1.7,1.75,29400,-0.8499999999999999,1.7,28.28,6310,333,4934,0,28-Mar-2025 09:21:15
NIFTY,23597.9,28-Mar-2025 09:21:15,0,12,0,0,0.0,0.0,0.0,1500,1948.2,2055.05,1500,21650,10425,1.8,1.85,10800,-0.8,1.8,27.82,3890,294,1382,0,28-Mar-2025 09:21:15
NIFTY,23597.9,28-Mar-2025 09:21:15,0,17,0,0,0.0,0.0,0.0,1500,1897.7,2004.4,1500,21700,19575,1.8,1.85,33375,-0.8499999999999999,1.8,27.17,7737,590,6632,0,28-Mar-2025 09:21:15
NIFTY,23597.9,28-Mar-2025 09:21:15,0,9,0,0,0.0,0.0,0.0,1500,1847.3,1953.8,1500,21750,6675,1.85,1.9,13875,-0.9499999999999997,1.85,26.69,4260,157,2120,0,28-Mar-2025 09:21:15
NIFTY,23597.9,28-Mar-2025 09:21:15,0,31,0,0,0.0,0.0,0.0,1500,1798.1,1904.15,1500,21800,12600,1.9,1.95,29325,-0.8500000000000001,1.9,26.04,8160,376,8504,0,28-Mar-2025 09:21:15
NIFTY,23597.9,28-Mar-2025 09:21:15,0,6,0,0,0.0,0.0,0.0,1500,1749.75,1855.6,1500,21850,5925,2.0,2.05,9600,-0.7000000000000002,2.05,25.54,2939,80,670,0,28-Mar-2025 09:21:15
NIFTY,23597.9,28-Mar-2025 09:21:15,0,22,0,0,0.0,0.0,0.0,1500,1699.4,1804.95,1500,21900,13950,2.05,2.1,18825,-0.8500000000000001,2.05,24.96,7739,-74,4047,0,28-Mar-2025 09:21:15
NIFTY,23597.9,28-Mar-2025 09:21:15,0,12,0,0,0.0,0.0,0.0,1500,1650.0,1754.6,1500,21950,6825,2.15,2.2,16125,-0.7999999999999998,2.2,24.45,4331,340,1419,0,28-Mar-2025 09:21:15
NIFTY,23597.9,28-Mar-2025 09:21:15,0,2696,3,104,31.69,1654.25,-17.5,75,1652.65,1658.65,75,22000,63150,2.25,2.3,78900,-0.8500000000000001,2.3,24.05,26725,2505,59456,0,28-Mar-2025 09:21:15
NIFTY,23597.9,28-Mar-2025 09:21:15,0,25,0,0,0.0,0.0,0.0,1500,1554.45,1654.1,1500,22050,9675,2.35,2.4,25050,-0.8999999999999999,2.4,23.39,6870,169,2292,0,28-Mar-2025 09:21:15
NIFTY,23597.9,28-Mar-2025 09:21:15,0,5541,0,0,0.0,0.0,0.0,225,1542.05,1570.2,150,22100,25875,2.4,2.45,30600,-0.75,2.45,22.84,15069,528,15643,0,28-Mar-2025 09:21:15
NIFTY,23597.9,28-Mar-2025 09:21:15,0,21385,0,0,0.0,0.0,0.0,225,1493.55,1521.6,1500,22150,20925,2.45,2.55,16875,-0.8000000000000003,2.55,22.23,6676,207,7960,0,28-Mar-2025 09:21:15
NIFTY,23597.9,28-Mar-2025 09:21:15,0,28966,0,0,0.0,0.0,0.0,75,1445.0,1468.65,225,22200,27150,2.6,2.7,41925,-0.9499999999999997,2.6,21.77,23171,226,50555,0,28-Mar-2025 09:21:15
NIFTY,23597.9,28-Mar-2025 09:21:15,0,38013,0,0,0.0,0.0,0.0,225,1390.55,1418.6,225,22250,48075,2.9,2.95,33900,-1.0500000000000003,2.9,21.35,8005,368,41994,0,28-Mar-2025 09:21:15
NIFTY,23597.9,28-Mar-2025 09:21:15,0,20443,0,0,0.0,0.0,0.0,1500,1337.7,1365.65,225,22300,7500,3.15,3.2,2775,-1.0999999999999996,3.2,20.85,13752,1927,35377,0,28-Mar-2025 09:21:15
NIFTY,23597.9,28-Mar-2025 09:21:15,0,12504,0,0,0.0,0.0,0.0,225,1290.3,1318.25,225,22350,6825,3.35,3.45,3375,-1.3000000000000003,3.4,20.46,4460,447,14983,0,28-Mar-2025 09:21:15
NIFTY,23597.9,28-Mar-2025 09:21:15,0,16156,-2,13,23.27,1246.95,-30.200000000000045,300,1254.3,1259.75,225,22400,6675,3.7,3.75,9975,-1.2000000000000002,3.7,19.99,17629,525,34578,0,28-Mar-2025 09:21:15
NIFTY,23597.9,28-Mar-2025 09:21:15,0,13159,0,0,0.0,0.0,0.0,600,1200.05,1214.15,600,22450,6525,4.05,4.15,6375,-1.2000000000000002,4.1,19.54,4581,252,9293,0,28-Mar-2025 09:21:15
NIFTY,23597.9,28-Mar-2025 09:21:15,0,24827,-146,320,23.67,1155.4,-21.5,75,1155.3,1155.4,75,22500,9150,4.55,4.6,32475,-1.5,4.6,19.18,29264,3918,64909,0,28-Mar-2025 09:21:15
NIFTY,23597.9,28-Mar-2025 09:21:15,0,14994,1,15,22.42,1103.35,-27.950000000000045,75,1106.6,1112.3,450,22550,3975,4.95,5.05,5325,-1.5499999999999998,5.05,18.72,5830,168,17924,0,28-Mar-2025 09:21:15
NIFTY,23597.9,28-Mar-2025 09:21:15,0,8269,-11,71,21.78,1056.8,-16.549999999999955,75,1055.45,1058.2,150,22600,6975,5.5,5.55,7050,-1.75,5.55,18.28,16076,1216,29943,0,28-Mar-2025 09:21:15
NIFTY,23597.9,28-Mar-2025 09:21:15,0,4746,0,0,0.0,0.0,0.0,600,1001.7,1016.05,600,22650,2775,6.25,6.3,4725,-1.8499999999999996,6.25,17.9,7321,636,8230,0,28-Mar-2025 09:21:15
NIFTY,23597.9,28-Mar-2025 09:21:15,0,12493,-9,39,21.49,954.9,-32.450000000000045,300,956.55,960.85,75,22700,6975,7.0,7.1,7425,-2.0500000000000007,7.1,17.53,22088,344,27256,0,28-Mar-2025 09:21:15
NIFTY,23597.9,28-Mar-2025 09:21:15,0,6011,0,8,22.29,915.4,-13.850000000000023,375,908.2,915.4,150,22750,2325,8.0,8.05,3000,-2.25,8.05,17.19,8951,607,9689,0,28-Mar-2025 09:21:15
NIFTY,23597.9,28-Mar-2025 09:21:15,0,12412,4,92,20.71,858.2,-19.949999999999932,300,859.35,862.1,150,22800,10650,9.2,9.3,8400,-2.5999999999999996,9.3,16.83,31343,2546,44512,0,28-Mar-2025 09:21:15
NIFTY,23597.9,28-Mar-2025 09:21:15,0,1550,-14,43,20.47,816.1,-18.600000000000023,75,810.3,814.2,375,22850,12525,10.5,10.6,1575,-2.6999999999999993,10.55,16.46,9847,950,6787,0,28-Mar-2025 09:21:15
NIFTY,23597.9,28-Mar-2025 09:21:15,0,9110,0,515,17.5,761.55,-18.200000000000045,300,761.25,764.95,75,22900,900,12.15,12.2,5775,-2.9000000000000004,12.15,16.1,14076,719,25611,0,28-Mar-2025 09:21:15
NIFTY,23597.9,28-Mar-2025 09:21:15,0,377,0,0,0.0,0.0,0.0,300,711.25,722.05,300,22950,3075,14.15,14.25,2850,-3.1500000000000004,14.15,15.8,10685,1308,6406,0,28-Mar-2025 09:21:15
NIFTY,23597.9,28-Mar-2025 09:21:15,0,11585,34,646,17.48,666.3,-20.700000000000045,300,667.65,669.75,375,23000,1875,16.6,16.65,6150,-3.25,16.5,15.49,35785,5334,60525,0,28-Mar-2025 09:21:15
NIFTY,23597.9,28-Mar-2025 09:21:15,0,780,1,3,17.72,622.0,-22.350000000000023,75,620.5,623.5,300,23050,1875,19.05,19.15,1425,-3.5,19.15,15.12,12047,1044,7001,0,28-Mar-2025 09:21:15
NIFTY,23597.9,28-Mar-2025 09:21:15,0,3967,2,114,15.85,576.65,-21.200000000000045,75,575.0,576.7,225,23100,750,22.7,22.75,1275,-3.1499999999999986,22.8,14.83,20866,2092,19368,0,28-Mar-2025 09:21:15
NIFTY,23597.9,28-Mar-2025 09:21:15,0,2048,4,102,16.31,529.8,-29.0,75,528.25,530.7,150,23150,75,26.85,26.9,1275,-3.0,26.9,14.52,9384,836,6443,0,28-Mar-2025 09:21:15
NIFTY,23597.9,28-Mar-2025 09:21:15,0,8248,22,492,15.54,481.6,-25.849999999999966,525,484.65,485.6,75,23200,1800,31.9,32.0,2025,-2.7500000000000036,31.95,14.28,24132,282,33693,0,28-Mar-2025 09:21:15
NIFTY,23597.9,28-Mar-2025 09:21:15,0,612,3,28,15.62,440.45,-23.5,525,440.05,442.15,375,23250,75,38.05,38.15,1950,-2.25,38.15,14.0,15294,2847,9529,0,28-Mar-2025 09:21:15
NIFTY,23597.9,28-Mar-2025 09:21:15,0,9144,109,1135,15.1,398.65,-24.650000000000034,150,398.45,399.55,375,23300,225,45.8,45.9,1275,-1.2999999999999972,45.85,13.81,29268,3004,33166,0,28-Mar-2025 09:21:15
NIFTY,23597.9,28-Mar-2025 09:21:15,0,1523,108,475,14.75,355.4,-28.900000000000034,525,355.9,356.9,150,23350,150,54.85,55.0,2325,-0.29999999999999716,55.0,13.6,23236,4924,14957,0,28-Mar-2025 09:21:15
NIFTY,23597.9,28-Mar-2025 09:21:15,0,14029,306,3662,14.44,318.3,-19.44999999999999,300,318.75,319.4,75,23400,225,66.1,66.15,75,0.5999999999999943,66.1,13.45,40231,3445,31079,0,28-Mar-2025 09:21:15
NIFTY,23597.9,28-Mar-2025 09:21:15,0,7452,342,2622,14.26,281.35,-20.849999999999966,375,281.65,282.25,225,23450,150,78.9,79.1,2775,2.200000000000003,79.3,13.28,24343,3993,12895,0,28-Mar-2025 09:21:15
