Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
PETRONET,340.25,20-Dec-2024 13:21:52,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,260.0,0,0.0,0.45,1500,0.0,0.0,0.0,0,0,6,0,20-Dec-2024 13:21:52
PETRONET,340.25,20-Dec-2024 13:21:52,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,270.0,3000,0.05,0.35,4500,0.0,0.0,0.0,0,0,1,0,20-Dec-2024 13:21:52
PETRONET,340.25,20-Dec-2024 13:21:52,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,273.0,3000,0.05,0.3,22500,0.0,0.0,0.0,0,0,2,0,20-Dec-2024 13:21:52
PETRONET,340.25,20-Dec-2024 13:21:52,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,275.0,3000,0.05,0.25,21000,0.0,0.0,0.0,0,0,2,0,20-Dec-2024 13:21:52
PETRONET,340.25,20-Dec-2024 13:21:52,0,0,0,0,0.0,0.0,0.0,4500,58.75,61.5,7500,280.0,0,0.0,0.2,3000,0.0,0.0,0.0,0,0,43,0,20-Dec-2024 13:21:52
PETRONET,340.25,20-Dec-2024 13:21:52,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,283.0,0,0.0,0.2,3000,0.0,0.0,0.0,0,0,1,0,20-Dec-2024 13:21:52
PETRONET,340.25,20-Dec-2024 13:21:52,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,285.0,3000,0.1,0.35,1500,0.0,0.0,0.0,0,0,73,0,20-Dec-2024 13:21:52
PETRONET,340.25,20-Dec-2024 13:21:52,0,0,0,0,0.0,0.0,0.0,7500,48.6,51.4,7500,290.0,28500,0.1,0.2,3000,0.0,0.0,0.0,0,0,147,0,20-Dec-2024 13:21:52
PETRONET,340.25,20-Dec-2024 13:21:52,0,2,0,0,0.0,0.0,0.0,15000,45.95,48.35,7500,293.0,30000,0.05,0.2,1500,0.0,0.0,0.0,0,0,95,0,20-Dec-2024 13:21:52
PETRONET,340.25,20-Dec-2024 13:21:52,0,4,0,0,0.0,0.0,0.0,7500,38.75,41.3,7500,300.0,6000,0.2,0.25,10500,-0.14999999999999997,0.2,51.35,51,-38,234,0,20-Dec-2024 13:21:52
PETRONET,340.25,20-Dec-2024 13:21:52,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,303.0,3000,0.15,1.6,4500,0.0,0.0,0.0,0,0,57,0,20-Dec-2024 13:21:52
PETRONET,340.25,20-Dec-2024 13:21:52,0,0,0,0,0.0,0.0,0.0,4500,34.0,36.25,7500,305.0,18000,0.1,0.35,3000,0.0,0.0,0.0,0,0,20,0,20-Dec-2024 13:21:52
PETRONET,340.25,20-Dec-2024 13:21:52,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,308.0,3000,0.25,1.5,4500,-0.10000000000000003,0.35,46.44,18,1,38,0,20-Dec-2024 13:21:52
PETRONET,340.25,20-Dec-2024 13:21:52,0,10,0,2,39.38,31.0,4.5,9000,28.9,31.15,13500,310.0,10500,0.3,0.35,16500,-0.15000000000000002,0.35,44.01,24,-5,207,0,20-Dec-2024 13:21:52
PETRONET,340.25,20-Dec-2024 13:21:52,0,1,0,0,0.0,0.0,0.0,1500,26.05,28.35,9000,313.0,3000,0.25,0.4,4500,0.0,0.4,41.48,2,0,47,0,20-Dec-2024 13:21:52
PETRONET,340.25,20-Dec-2024 13:21:52,0,0,0,0,0.0,0.0,0.0,1500,23.9,26.15,7500,315.0,3000,0.4,0.45,19500,-0.19999999999999996,0.4,38.99,106,1,170,0,20-Dec-2024 13:21:52
PETRONET,340.25,20-Dec-2024 13:21:52,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,318.0,1500,0.4,0.5,1500,0.0,0.0,0.0,0,0,46,0,20-Dec-2024 13:21:52
PETRONET,340.25,20-Dec-2024 13:21:52,0,39,0,0,0.0,0.0,0.0,1500,19.15,21.45,7500,320.0,22500,0.5,0.55,22500,-0.30000000000000004,0.5,34.93,136,14,311,0,20-Dec-2024 13:21:52
PETRONET,340.25,20-Dec-2024 13:21:52,0,30,0,0,0.0,0.0,0.0,1500,16.35,18.3,7500,323.0,18000,0.6,0.65,1500,-0.3999999999999999,0.55,31.74,42,-10,76,0,20-Dec-2024 13:21:52
PETRONET,340.25,20-Dec-2024 13:21:52,0,56,0,0,0.0,0.0,0.0,4500,14.65,15.85,1500,325.0,16500,0.7,0.75,19500,-0.40000000000000013,0.7,30.48,236,-1,210,0,20-Dec-2024 13:21:52
PETRONET,340.25,20-Dec-2024 13:21:52,0,160,-21,26,25.72,13.5,3.5999999999999996,4500,12.4,13.1,1500,328.0,30000,0.85,1.0,22500,-0.8499999999999999,0.8,27.26,125,35,140,0,20-Dec-2024 13:21:52
PETRONET,340.25,20-Dec-2024 13:21:52,0,289,-122,659,18.41,10.95,3.3499999999999996,3000,10.6,10.8,3000,330.0,7500,1.15,1.2,19500,-0.8999999999999999,1.15,27.09,864,-42,467,0,20-Dec-2024 13:21:52
PETRONET,340.25,20-Dec-2024 13:21:52,0,155,12,266,19.12,8.6,3.05,1500,8.1,8.4,1500,333.0,9000,1.55,1.65,9000,-1.4500000000000002,1.5,25.23,377,28,189,0,20-Dec-2024 13:21:52
PETRONET,340.25,20-Dec-2024 13:21:52,0,181,-147,685,20.1,6.75,2.3499999999999996,6000,6.7,6.9,4500,335.0,12000,1.95,2.05,7500,-1.6999999999999997,2.1,25.74,932,-49,460,0,20-Dec-2024 13:21:52
PETRONET,340.25,20-Dec-2024 13:21:52,0,129,-3,898,18.9,4.7,1.6,6000,4.6,4.7,1500,338.0,6000,2.9,3.0,3000,-2.3499999999999996,2.95,24.08,613,23,264,0,20-Dec-2024 13:21:52
PETRONET,340.25,20-Dec-2024 13:21:52,0,941,-97,4377,18.42,3.4,1.15,9000,3.35,3.45,4500,340.0,6000,3.8,3.9,1500,-2.6500000000000004,3.8,24.14,1791,79,1141,0,20-Dec-2024 13:21:52
PETRONET,340.25,20-Dec-2024 13:21:52,0,544,117,2087,18.36,2.25,0.75,1500,2.15,2.2,3000,343.0,1500,5.4,5.6,3000,-3.750000000000001,5.3,24.32,283,44,143,0,20-Dec-2024 13:21:52
PETRONET,340.25,20-Dec-2024 13:21:52,0,807,182,3398,19.25,1.65,0.44999999999999996,6000,1.65,1.7,15000,345.0,1500,6.85,7.0,3000,-3.8499999999999996,6.85,25.92,732,62,250,0,20-Dec-2024 13:21:52
PETRONET,340.25,20-Dec-2024 13:21:52,0,236,-11,519,20.44,1.1,0.15000000000000013,24000,1.0,1.1,10500,348.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,20-Dec-2024 13:21:52
PETRONET,340.25,20-Dec-2024 13:21:52,0,958,82,3047,20.84,0.85,0.09999999999999998,22500,0.8,0.85,19500,350.0,1500,11.0,11.4,4500,-5.050000000000001,9.95,21.24,60,0,230,0,20-Dec-2024 13:21:52
PETRONET,340.25,20-Dec-2024 13:21:52,0,275,23,238,21.95,0.5,-0.09999999999999998,10500,0.45,0.55,4500,353.0,1500,13.45,14.5,1500,0.0,0.0,0.0,0,0,56,0,20-Dec-2024 13:21:52
PETRONET,340.25,20-Dec-2024 13:21:52,0,188,-60,373,25.1,0.5,0.0,10500,0.5,0.55,24000,355.0,1500,14.35,16.9,6000,0.0,0.0,0.0,0,0,27,0,20-Dec-2024 13:21:52
PETRONET,340.25,20-Dec-2024 13:21:52,0,60,-19,33,25.78,0.35,-0.15000000000000002,22500,0.3,0.4,1500,358.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,20-Dec-2024 13:21:52
PETRONET,340.25,20-Dec-2024 13:21:52,0,363,-5,469,28.86,0.4,0.10000000000000003,3000,0.35,0.4,12000,360.0,1500,20.1,20.9,1500,0.0,0.0,0.0,0,0,65,0,20-Dec-2024 13:21:52
PETRONET,340.25,20-Dec-2024 13:21:52,0,160,-18,131,30.25,0.3,-0.04999999999999999,16500,0.25,0.35,16500,363.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,20-Dec-2024 13:21:52
PETRONET,340.25,20-Dec-2024 13:21:52,0,78,-42,198,30.47,0.25,0.0,6000,0.25,0.3,10500,365.0,7500,24.6,26.75,15000,0.0,0.0,0.0,0,0,7,0,20-Dec-2024 13:21:52
PETRONET,340.25,20-Dec-2024 13:21:52,0,119,31,160,33.01,0.15,0.04999999999999999,79500,0.1,0.15,4500,370.0,7500,28.9,31.35,4500,0.0,0.0,0.0,0,0,2,0,20-Dec-2024 13:21:52
PETRONET,340.25,20-Dec-2024 13:21:52,0,76,0,3,35.68,0.15,0.0,1500,0.15,1.0,1500,373.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,20-Dec-2024 13:21:52
PETRONET,340.25,20-Dec-2024 13:21:52,0,10,8,10,37.44,0.15,-0.19999999999999998,10500,0.15,0.2,1500,375.0,7500,34.0,36.65,7500,0.0,0.0,0.0,0,0,0,0,20-Dec-2024 13:21:52
PETRONET,340.25,20-Dec-2024 13:21:52,0,26,0,0,0.0,0.0,0.0,34500,0.05,0.3,4500,380.0,7500,38.95,41.6,4500,0.0,0.0,0.0,0,0,2,0,20-Dec-2024 13:21:52
PETRONET,340.25,20-Dec-2024 13:21:52,0,10,0,3,43.87,0.15,-0.4,0,0.0,0.15,3000,383.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,20-Dec-2024 13:21:52
PETRONET,340.25,20-Dec-2024 13:21:52,0,3,0,2,47.2,0.1,0.0,0,0.0,0.35,3000,390.0,7500,48.6,51.75,4500,0.0,0.0,0.0,0,0,3,0,20-Dec-2024 13:21:52
