Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,23912.6,20-Dec-2024 10:22:46,0,5,0,1,272.52,10014.5,209.39999999999964,1000,9065.65,10528.8,1775,14000.0,3039150,0.4,0.45,1687325,0.050000000000000044,0.4,127.75,403360,29920,121783,0,20-Dec-2024 10:22:46
NIFTY,23912.6,20-Dec-2024 10:22:46,0,560,2,12,168.67,8950.75,-45.29999999999927,25,8701.1,9212.0,1000,15000.0,275675,0.45,0.5,38400,0.09999999999999998,0.5,112.99,12898,508,6055,0,20-Dec-2024 10:22:46
NIFTY,23912.6,20-Dec-2024 10:22:46,0,13187,0,457,174.8,7931.0,-70.64999999999964,150,7894.05,7920.25,50,16000.0,526625,0.45,0.5,301225,0.15000000000000002,0.5,98.92,75163,1338,28688,0,20-Dec-2024 10:22:46
NIFTY,23912.6,20-Dec-2024 10:22:46,0,957,7,16,150.25,7028.15,-21.850000000000364,100,6836.2,6987.8,25,17000.0,277100,0.5,0.55,57100,0.10000000000000003,0.55,84.81,39004,-193,18032,0,20-Dec-2024 10:22:46
NIFTY,23912.6,20-Dec-2024 10:22:46,0,2042,-59,98,91.44,5963.25,-58.94999999999982,300,5940.5,5956.5,400,18000.0,24250,0.65,0.7,12175,0.0,0.7,72.87,7110,387,15938,0,20-Dec-2024 10:22:46
NIFTY,23912.6,20-Dec-2024 10:22:46,0,42,0,0,0.0,0.0,0.0,0,0.0,5960.0,25,18500.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,20-Dec-2024 10:22:46
NIFTY,23912.6,20-Dec-2024 10:22:46,0,2860,-3,67,0.0,4915.35,-102.54999999999927,25,4934.2,4959.55,175,19000.0,53625,0.65,0.7,65925,0.0,0.7,60.21,40853,4399,23721,0,20-Dec-2024 10:22:46
NIFTY,23912.6,20-Dec-2024 10:22:46,0,11715,-11,192,0.0,3954.95,-65.70000000000027,25,3941.95,3952.25,75,20000.0,74425,0.85,0.9,97800,-0.20000000000000007,0.85,48.91,52368,10024,80060,0,20-Dec-2024 10:22:46
NIFTY,23912.6,20-Dec-2024 10:22:46,0,19633,-2082,2431,0.0,2950.0,-70.34999999999991,100,2940.4,2950.75,125,21000.0,407275,1.1,1.15,163950,-0.25,1.1,38.3,163655,24266,123141,0,20-Dec-2024 10:22:46
NIFTY,23912.6,20-Dec-2024 10:22:46,0,32,0,2,100.0,2718.55,303.4500000000003,100,2321.85,2425.0,300,21600.0,26825,2.15,2.2,22475,0.0,2.2,31.37,220955,10527,204220,0,20-Dec-2024 10:22:46
NIFTY,23912.6,20-Dec-2024 10:22:46,0,2,0,4,0.0,2299.5,-886.3000000000002,1775,2082.95,2532.25,1775,21650.0,10025,2.1,2.15,9150,-0.050000000000000266,2.15,32.45,30693,2989,4857,0,20-Dec-2024 10:22:46
NIFTY,23912.6,20-Dec-2024 10:22:46,0,10,0,4,0.0,2183.85,-351.5999999999999,50,2222.5,2273.6,1100,21700.0,18400,2.15,2.2,27900,-0.050000000000000266,2.15,31.89,197401,41382,59633,0,20-Dec-2024 10:22:46
NIFTY,23912.6,20-Dec-2024 10:22:46,0,2,0,2,0.0,2140.3,-944.5,1025,2143.0,2242.5,1000,21750.0,4675,2.45,2.5,2125,0.1499999999999999,2.5,30.14,15880,3296,4362,0,20-Dec-2024 10:22:46
NIFTY,23912.6,20-Dec-2024 10:22:46,0,53,0,2,0.0,2086.05,-362.89999999999964,1100,2092.65,2190.5,1225,21800.0,3675,2.5,2.55,8125,0.04999999999999982,2.55,31.35,69330,2842,41323,0,20-Dec-2024 10:22:46
NIFTY,23912.6,20-Dec-2024 10:22:46,0,6,0,0,0.0,0.0,0.0,1000,2014.05,2144.5,1000,21850.0,3950,2.65,2.7,2825,0.3500000000000001,2.7,29.43,13664,2747,3339,0,20-Dec-2024 10:22:46
