Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,23676.45,20-Dec-2024 14:52:25,0,6,1,5,248.67,9812.25,7.149999999999636,1775,9287.7,10033.55,575,14000.0,4379500,0.3,0.35,1480100,0.0,0.35,124.06,778120,21114,112977,0,20-Dec-2024 14:52:25
NIFTY,23676.45,20-Dec-2024 14:52:25,0,540,-18,35,168.64,8721.0,-275.0499999999993,100,8600.95,8673.4,75,15000.0,644900,0.3,0.35,120500,-0.050000000000000044,0.35,108.65,80182,9485,15032,0,20-Dec-2024 14:52:25
NIFTY,23676.45,20-Dec-2024 14:52:25,0,13179,-8,618,0.0,7679.0,-322.64999999999964,100,7644.2,7672.65,25,16000.0,292925,0.35,0.4,467750,0.0,0.35,95.14,163830,-3086,24264,0,20-Dec-2024 14:52:25
NIFTY,23676.45,20-Dec-2024 14:52:25,0,943,-7,279,132.94,6732.2,-317.8000000000002,25,6651.1,6696.6,25,17000.0,102875,0.4,0.45,129375,0.0,0.45,82.09,84750,876,19101,0,20-Dec-2024 14:52:25
NIFTY,23676.45,20-Dec-2024 14:52:25,0,2468,367,1168,0.0,5692.1,-330.09999999999945,100,5643.7,5672.9,25,18000.0,199750,0.4,0.45,76150,-0.24999999999999994,0.45,68.86,48100,2100,17651,0,20-Dec-2024 14:52:25
NIFTY,23676.45,20-Dec-2024 14:52:25,0,42,0,0,0.0,0.0,0.0,0,0.0,5960.0,25,18500.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,20-Dec-2024 14:52:25
NIFTY,23676.45,20-Dec-2024 14:52:25,0,2845,-18,199,0.0,4682.0,-335.89999999999964,75,4666.45,4679.35,75,19000.0,328250,0.4,0.45,599050,-0.29999999999999993,0.4,55.68,273578,38853,58175,0,20-Dec-2024 14:52:25
NIFTY,23676.45,20-Dec-2024 14:52:25,0,11723,-3,1215,0.0,3680.0,-340.6500000000001,50,3664.8,3678.05,100,20000.0,305725,0.5,0.55,901175,-0.5,0.55,44.47,698015,67898,137934,0,20-Dec-2024 14:52:25
NIFTY,23676.45,20-Dec-2024 14:52:25,0,19295,-2420,3899,0.0,2677.5,-342.8499999999999,25,2672.55,2675.65,125,21000.0,145850,1.1,1.15,105000,-0.20000000000000018,1.15,35.19,2166927,110015,208890,0,20-Dec-2024 14:52:25
NIFTY,23676.45,20-Dec-2024 14:52:25,0,37,5,19,75.46,2301.9,-113.19999999999982,50,2066.9,2078.05,225,21600.0,14825,3.3,3.35,47675,1.15,3.35,31.55,717292,27488,221181,0,20-Dec-2024 14:52:25
NIFTY,23676.45,20-Dec-2024 14:52:25,0,14,12,15,73.53,2246.9,-938.9000000000001,50,1973.6,2078.3,1000,21650.0,1050,3.3,3.35,5925,1.15,3.35,30.86,137433,9895,11763,0,20-Dec-2024 14:52:25
NIFTY,23676.45,20-Dec-2024 14:52:25,0,13,3,6,73.63,2206.85,-328.5999999999999,100,1953.35,1995.9,75,21700.0,3175,3.6,3.65,5725,1.4,3.6,30.46,468103,14741,32992,0,20-Dec-2024 14:52:25
