Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NMDC,218.5,20-Dec-2024 12:19:20,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,180.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,20-Dec-2024 12:19:20
NMDC,218.5,20-Dec-2024 12:19:20,0,0,0,0,0.0,0.0,0.0,49500,11.0,0.0,0,185.0,0,0.0,0.2,4500,-0.15,0.1,62.21,1,0,23,0,20-Dec-2024 12:19:20
NMDC,218.5,20-Dec-2024 12:19:20,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,190.0,216000,0.05,0.1,252000,0.0,0.05,48.64,38,-37,287,0,20-Dec-2024 12:19:20
NMDC,218.5,20-Dec-2024 12:19:20,0,17,0,0,0.0,0.0,0.0,45000,11.3,31.0,4500,195.0,4500,0.05,0.35,4500,0.0,0.1,45.09,2,-1,51,0,20-Dec-2024 12:19:20
NMDC,218.5,20-Dec-2024 12:19:20,0,65,-1,2,62.33,20.0,6.449999999999999,4500,13.0,21.0,4500,200.0,36000,0.05,0.1,13500,0.0,0.1,36.59,21,-18,494,0,20-Dec-2024 12:19:20
NMDC,218.5,20-Dec-2024 12:19:20,0,23,0,0,0.0,0.0,0.0,4500,11.35,0.0,0,205.0,58500,0.1,0.25,4500,-0.35000000000000003,0.2,28.04,16,-10,292,0,20-Dec-2024 12:19:20
NMDC,218.5,20-Dec-2024 12:19:20,0,443,-39,45,36.98,10.0,3.55,9000,9.05,10.0,4500,210.0,18000,0.35,0.5,4500,-1.0499999999999998,0.35,25.83,46,-45,589,0,20-Dec-2024 12:19:20
NMDC,218.5,20-Dec-2024 12:19:20,0,498,-162,169,28.3,5.5,2.2,4500,5.0,5.5,18000,215.0,72000,0.85,1.3,4500,-2.3,1.2,20.83,69,-40,501,0,20-Dec-2024 12:19:20
NMDC,218.5,20-Dec-2024 12:19:20,0,826,-177,177,28.94,2.7,1.0000000000000002,4500,2.6,2.7,9000,220.0,4500,3.05,4.45,4500,-3.3499999999999996,3.0,21.82,22,-17,696,0,20-Dec-2024 12:19:20
NMDC,218.5,20-Dec-2024 12:19:20,0,581,-115,120,32.75,1.45,0.7999999999999999,4500,1.0,1.1,4500,225.0,13500,5.55,8.0,4500,-3.75,6.5,20.74,10,-9,294,0,20-Dec-2024 12:19:20
