Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,23579.2,20-Dec-2024 15:06:25,0,6,1,5,260.53,9812.25,7.149999999999636,1775,9287.7,10000.45,400,14000.0,3022275,0.3,0.35,1505250,-0.04999999999999999,0.3,123.78,789973,21329,113192,0,20-Dec-2024 15:06:25
NIFTY,23579.2,20-Dec-2024 15:06:25,0,540,-18,35,191.17,8721.0,-275.0499999999993,100,8529.6,8672.1,75,15000.0,429425,0.3,0.35,227175,-0.050000000000000044,0.35,107.15,84033,9485,15032,0,20-Dec-2024 15:06:25
NIFTY,23579.2,20-Dec-2024 15:06:25,0,13178,-9,620,133.05,7632.0,-369.64999999999964,100,7579.55,7608.2,50,16000.0,1093700,0.3,0.35,182850,-0.04999999999999999,0.3,92.81,171048,-3410,23940,0,20-Dec-2024 15:06:25
NIFTY,23579.2,20-Dec-2024 15:06:25,0,943,-7,280,148.86,6651.0,-399.0,125,6583.45,6632.55,25,17000.0,273675,0.35,0.4,62650,-0.04999999999999999,0.4,80.2,87030,1784,20009,0,20-Dec-2024 15:06:25
NIFTY,23579.2,20-Dec-2024 15:06:25,0,2474,373,1169,0.0,5668.0,-354.1999999999998,100,5372.6,5606.2,75,18000.0,102675,0.35,0.4,65700,-0.35,0.35,67.2,55241,5919,21470,0,20-Dec-2024 15:06:25
NIFTY,23579.2,20-Dec-2024 15:06:25,0,42,0,0,0.0,0.0,0.0,0,0.0,5960.0,25,18500.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,20-Dec-2024 15:06:25
NIFTY,23579.2,20-Dec-2024 15:06:25,0,2807,-56,235,0.0,4621.0,-396.89999999999964,75,4601.35,4617.15,75,19000.0,1638200,0.35,0.4,789625,-0.35,0.35,54.78,294782,50700,70022,0,20-Dec-2024 15:06:25
NIFTY,23579.2,20-Dec-2024 15:06:25,0,11720,-6,1255,0.0,3610.0,-410.6500000000001,75,3603.95,3615.45,50,20000.0,1185400,0.45,0.5,784475,-0.55,0.5,43.77,764696,86963,156999,0,20-Dec-2024 15:06:25
NIFTY,23579.2,20-Dec-2024 15:06:25,0,19286,-2429,4026,0.0,2610.3,-410.0499999999997,100,2610.0,2614.25,100,21000.0,36875,1.05,1.1,76400,-0.25,1.1,34.86,2271741,109676,208551,0,20-Dec-2024 15:06:25
NIFTY,23579.2,20-Dec-2024 15:06:25,0,37,5,19,78.93,2301.9,-113.19999999999982,50,1979.15,2027.6,375,21600.0,9025,3.45,3.5,7875,1.25,3.45,31.23,762353,29420,223113,0,20-Dec-2024 15:06:25
NIFTY,23579.2,20-Dec-2024 15:06:25,0,14,12,15,76.99,2246.9,-938.9000000000001,25,1939.85,2010.35,900,21650.0,5250,3.55,3.65,7175,1.4,3.6,30.65,147746,10715,12583,0,20-Dec-2024 15:06:25
NIFTY,23579.2,20-Dec-2024 15:06:25,0,13,3,6,76.99,2206.85,-328.5999999999999,250,1857.1,1944.75,100,21700.0,5550,3.7,3.8,5000,1.5499999999999998,3.75,30.13,483810,16749,35000,0,20-Dec-2024 15:06:25
NIFTY,23579.2,20-Dec-2024 15:06:25,0,2,0,2,73.56,2140.3,-944.5,50,1827.45,1935.45,900,21750.0,1900,3.95,4.0,675,1.6999999999999997,4.05,29.65,67591,2878,3944,0,20-Dec-2024 15:06:25
NIFTY,23579.2,20-Dec-2024 15:06:25,0,53,0,2,71.73,2086.05,-362.89999999999964,75,1756.7,1859.45,900,21800.0,4725,4.2,4.25,9525,1.7000000000000002,4.2,29.0,261636,23882,62363,0,20-Dec-2024 15:06:25
NIFTY,23579.2,20-Dec-2024 15:06:25,0,6,0,0,0.0,0.0,0.0,1000,1720.3,1783.05,1000,21850.0,1225,4.3,4.35,2725,1.9499999999999997,4.3,28.6,56522,6519,7111,0,20-Dec-2024 15:06:25
NIFTY,23579.2,20-Dec-2024 15:06:25,0,18,4,7,0.0,1764.5,-602.6999999999998,1000,1696.15,1724.45,300,21900.0,8525,4.45,4.55,6075,1.9500000000000002,4.5,27.98,207081,10994,33114,0,20-Dec-2024 15:06:25
NIFTY,23579.2,20-Dec-2024 15:06:25,0,6,1,3,79.07,2030.05,-849.5000000000002,50,1644.35,1803.95,650,21950.0,1750,4.6,4.65,3400,2.1500000000000004,4.65,27.45,57688,7422,8980,0,20-Dec-2024 15:06:25
NIFTY,23579.2,20-Dec-2024 15:06:25,0,22290,-708,2176,0.0,1618.0,-402.0999999999999,25,1610.6,1616.05,75,22000.0,9125,4.85,4.9,7000,2.2500000000000004,4.9,26.83,624630,64252,248098,0,20-Dec-2024 15:06:25
NIFTY,23579.2,20-Dec-2024 15:06:25,0,23,0,0,0.0,0.0,0.0,1000,1517.45,1612.5,1000,22050.0,2025,4.95,5.05,4275,2.25,5.0,26.27,47545,4691,6050,0,20-Dec-2024 15:06:25
NIFTY,23579.2,20-Dec-2024 15:06:25,0,31,0,0,0.0,0.0,0.0,1000,1468.4,1552.65,1125,22100.0,7900,5.1,5.2,13550,2.45,5.15,25.67,157671,8824,23277,0,20-Dec-2024 15:06:25
NIFTY,23579.2,20-Dec-2024 15:06:25,0,20,0,3,63.76,1744.9,-65.09999999999991,125,1436.95,1485.4,1425,22150.0,3525,5.25,5.35,2250,2.55,5.35,25.1,53931,6532,8371,0,20-Dec-2024 15:06:25
NIFTY,23579.2,20-Dec-2024 15:06:25,0,53,0,0,0.0,0.0,0.0,1000,1383.75,1436.1,1075,22200.0,92875,5.5,5.55,15475,2.7,5.5,24.41,258613,34468,57557,0,20-Dec-2024 15:06:25
NIFTY,23579.2,20-Dec-2024 15:06:25,0,4,0,0,0.0,0.0,0.0,1000,1334.0,1386.25,1000,22250.0,1625,5.6,5.65,1350,2.7,5.65,23.78,63118,1880,4534,0,20-Dec-2024 15:06:25
NIFTY,23579.2,20-Dec-2024 15:06:25,0,98,1,15,35.07,1312.4,-747.5999999999999,50,1309.3,1317.0,75,22300.0,15525,5.65,5.7,4625,2.6000000000000005,5.65,23.09,262923,8953,37414,0,20-Dec-2024 15:06:25
NIFTY,23579.2,20-Dec-2024 15:06:25,0,6,0,0,0.0,0.0,0.0,1000,1234.7,1286.6,1000,22350.0,2350,5.95,6.0,2250,2.9,6.0,22.58,93022,3146,5640,0,20-Dec-2024 15:06:25
NIFTY,23579.2,20-Dec-2024 15:06:25,0,55,1,9,30.63,1309.4,-243.5999999999999,1000,1199.3,1217.7,50,22400.0,10800,6.1,6.2,7525,2.75,6.2,22.01,287019,30091,46409,0,20-Dec-2024 15:06:25
NIFTY,23579.2,20-Dec-2024 15:06:25,0,54,0,0,0.0,0.0,0.0,1000,1135.75,1187.2,1125,22450.0,1225,6.6,6.7,7400,2.9499999999999997,6.6,21.49,95363,4618,8236,0,20-Dec-2024 15:06:25
NIFTY,23579.2,20-Dec-2024 15:06:25,0,7752,-1567,3058,0.0,1115.9,-403.39999999999986,75,1111.95,1116.65,50,22500.0,5975,7.2,7.25,4225,3.0999999999999996,7.25,21.02,729191,35741,165848,0,20-Dec-2024 15:06:25
NIFTY,23579.2,20-Dec-2024 15:06:25,0,39,2,6,53.33,1347.3,-97.70000000000005,25,1061.95,1068.5,25,22550.0,1150,7.85,7.9,3375,3.5,7.85,20.55,101163,6072,9734,0,20-Dec-2024 15:06:25
NIFTY,23579.2,20-Dec-2024 15:06:25,0,166,2,13,0.0,1066.75,-346.70000000000005,50,1012.9,1019.3,150,22600.0,5825,8.5,8.6,3675,3.8999999999999995,8.6,20.07,360679,4941,32766,0,20-Dec-2024 15:06:25
NIFTY,23579.2,20-Dec-2024 15:06:25,0,40,0,1,59.82,1336.85,-381.1500000000001,750,962.95,970.05,750,22650.0,5275,9.35,9.45,6825,4.35,9.35,19.61,190142,9651,13409,0,20-Dec-2024 15:06:25
NIFTY,23579.2,20-Dec-2024 15:06:25,0,123,0,127,0.0,939.5,-387.54999999999995,100,915.05,921.3,75,22700.0,3300,10.3,10.4,6400,4.550000000000001,10.3,19.14,582310,24359,68168,0,20-Dec-2024 15:06:25
NIFTY,23579.2,20-Dec-2024 15:06:25,0,130,3,13,25.35,967.45,-538.75,750,866.65,872.75,750,22750.0,3300,11.95,12.05,5300,5.9,12.05,18.84,315584,13597,18228,0,20-Dec-2024 15:06:25
NIFTY,23579.2,20-Dec-2024 15:06:25,0,331,60,489,12.38,827.45,-395.75,175,819.1,823.8,100,22800.0,4425,13.8,13.9,4100,7.25,13.85,18.49,776127,15388,78996,0,20-Dec-2024 15:06:25
NIFTY,23579.2,20-Dec-2024 15:06:25,0,8,3,25,48.79,1085.2,-506.45000000000005,750,770.8,776.6,100,22850.0,2400,16.0,16.1,1700,8.75,16.3,18.17,425685,8200,14195,0,20-Dec-2024 15:06:25
NIFTY,23579.2,20-Dec-2024 15:06:25,0,191,49,288,12.31,767.0,-360.20000000000005,125,723.35,729.25,650,22900.0,1125,18.65,18.75,3075,10.5,18.75,17.89,781425,11134,66502,0,20-Dec-2024 15:06:25
NIFTY,23579.2,20-Dec-2024 15:06:25,0,327,15,95,11.59,730.45,-569.0,850,677.3,682.7,25,22950.0,2500,22.1,22.2,4600,12.649999999999999,22.15,17.66,511320,7039,18232,0,20-Dec-2024 15:06:25
NIFTY,23579.2,20-Dec-2024 15:06:25,0,39700,304,35982,0.0,635.9,-391.44999999999993,225,633.95,635.35,25,23000.0,850,26.45,26.55,1375,15.25,26.45,17.51,2197100,2570,331924,0,20-Dec-2024 15:06:25
NIFTY,23579.2,20-Dec-2024 15:06:25,0,189,-13,302,15.2,591.5,-630.4000000000001,100,587.05,589.9,100,23050.0,1800,30.95,31.1,2125,18.55,31.1,17.25,515499,7399,17544,0,20-Dec-2024 15:06:25
NIFTY,23579.2,20-Dec-2024 15:06:25,0,473,205,889,8.98,545.15,-389.70000000000005,100,542.75,545.9,50,23100.0,1675,36.35,36.55,2375,23.15,36.55,17.01,882783,3563,61185,0,20-Dec-2024 15:06:25
NIFTY,23579.2,20-Dec-2024 15:06:25,0,280,93,376,10.63,497.65,-387.95000000000005,50,499.5,502.95,25,23150.0,800,43.4,43.55,475,27.0,43.35,16.86,501132,8837,18380,0,20-Dec-2024 15:06:25
