Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
SRF,2322.4,20-Dec-2024 13:10:52,0,0,0,0,0.0,0.0,0.0,1125,393.2,409.3,1875,1920.0,375,0.15,3.0,375,0.0,0.0,0.0,0,0,0,0,20-Dec-2024 13:10:52
SRF,2322.4,20-Dec-2024 13:10:52,0,0,0,0,0.0,0.0,0.0,1125,353.4,369.4,1875,1960.0,375,0.25,3.0,375,0.0,0.0,0.0,0,0,0,0,20-Dec-2024 13:10:52
SRF,2322.4,20-Dec-2024 13:10:52,0,5,0,0,0.0,0.0,0.0,3375,312.5,328.4,1500,2000.0,750,0.6,0.9,750,0.0,0.85,54.88,71,-9,220,0,20-Dec-2024 13:10:52
SRF,2322.4,20-Dec-2024 13:10:52,0,0,0,0,0.0,0.0,0.0,1875,293.4,309.65,2250,2020.0,10500,0.2,2.3,375,0.0,0.0,0.0,0,0,5,0,20-Dec-2024 13:10:52
SRF,2322.4,20-Dec-2024 13:10:52,0,0,0,0,0.0,0.0,0.0,1875,271.65,296.6,1875,2040.0,375,0.25,10.1,1125,0.0,0.0,0.0,0,0,0,0,20-Dec-2024 13:10:52
SRF,2322.4,20-Dec-2024 13:10:52,0,0,0,0,0.0,0.0,0.0,1875,252.3,273.9,1875,2060.0,375,0.55,7.25,11250,-1.0,1.0,46.61,1,0,32,0,20-Dec-2024 13:10:52
SRF,2322.4,20-Dec-2024 13:10:52,0,0,0,0,0.0,0.0,0.0,1875,232.35,248.9,2250,2080.0,375,0.3,0.95,375,-0.25,0.95,43.08,10,0,41,0,20-Dec-2024 13:10:52
SRF,2322.4,20-Dec-2024 13:10:52,0,12,0,0,0.0,0.0,0.0,1875,214.0,230.6,3375,2100.0,1875,0.9,1.0,2625,-0.6000000000000001,1.0,41.17,44,-4,220,0,20-Dec-2024 13:10:52
SRF,2322.4,20-Dec-2024 13:10:52,0,19,0,0,0.0,0.0,0.0,1875,194.55,210.45,1875,2120.0,4875,0.9,1.05,3375,-0.44999999999999996,1.05,37.37,15,1,21,0,20-Dec-2024 13:10:52
SRF,2322.4,20-Dec-2024 13:10:52,0,0,0,0,0.0,0.0,0.0,3000,173.05,188.8,2250,2140.0,3000,1.0,1.2,750,-0.8500000000000001,1.15,34.7,12,-9,43,0,20-Dec-2024 13:10:52
SRF,2322.4,20-Dec-2024 13:10:52,0,5,0,1,0.0,162.3,37.20000000000002,1500,158.15,167.85,1500,2160.0,375,1.25,1.45,3375,-1.4500000000000002,1.4,32.58,33,-8,82,0,20-Dec-2024 13:10:52
SRF,2322.4,20-Dec-2024 13:10:52,0,6,0,1,0.0,132.0,14.0,375,139.95,151.8,1500,2180.0,2625,1.5,1.75,2625,-1.9000000000000001,1.8,31.52,23,-5,185,0,20-Dec-2024 13:10:52
SRF,2322.4,20-Dec-2024 13:10:52,0,99,-4,7,40.51,135.0,35.0,375,122.8,126.25,375,2200.0,1875,2.35,2.45,4125,-3.7499999999999996,2.35,29.08,956,-70,368,0,20-Dec-2024 13:10:52
SRF,2322.4,20-Dec-2024 13:10:52,0,18,0,0,0.0,0.0,0.0,1500,101.9,110.6,1500,2220.0,375,3.4,3.5,375,-5.75,3.4,27.92,539,25,112,0,20-Dec-2024 13:10:52
SRF,2322.4,20-Dec-2024 13:10:52,0,57,-8,68,0.0,84.55,18.64999999999999,375,86.65,90.5,375,2240.0,750,5.15,5.35,750,-7.65,5.4,26.72,534,8,139,0,20-Dec-2024 13:10:52
SRF,2322.4,20-Dec-2024 13:10:52,0,89,-8,36,16.87,68.75,19.299999999999997,375,68.0,72.9,375,2260.0,2250,7.95,8.2,375,-11.15,8.35,26.58,659,12,154,0,20-Dec-2024 13:10:52
SRF,2322.4,20-Dec-2024 13:10:52,0,113,-24,359,19.86,54.6,16.9,375,54.05,55.35,375,2280.0,375,12.3,12.6,375,-14.0,12.95,25.87,596,-5,144,0,20-Dec-2024 13:10:52
SRF,2322.4,20-Dec-2024 13:10:52,0,479,-271,3597,22.47,42.0,14.0,375,40.85,41.75,375,2300.0,750,18.7,19.25,375,-18.249999999999996,18.8,26.03,1190,-14,240,0,20-Dec-2024 13:10:52
SRF,2322.4,20-Dec-2024 13:10:52,0,258,-37,2456,22.43,29.95,10.7,375,29.95,30.6,375,2320.0,750,27.7,28.25,375,-20.099999999999998,27.95,26.37,567,-4,111,0,20-Dec-2024 13:10:52
SRF,2322.4,20-Dec-2024 13:10:52,0,417,157,3095,23.15,21.95,8.549999999999999,375,21.15,21.65,375,2340.0,375,38.25,39.6,375,-29.700000000000003,39.5,26.98,142,-3,74,0,20-Dec-2024 13:10:52
SRF,2322.4,20-Dec-2024 13:10:52,0,337,-1,1360,23.21,14.5,4.9,375,14.2,14.6,750,2360.0,375,50.9,53.9,375,-37.85,53.6,28.87,63,-17,62,0,20-Dec-2024 13:10:52
SRF,2322.4,20-Dec-2024 13:10:52,0,165,-54,1052,24.12,9.95,3.6499999999999995,2250,9.55,9.8,750,2380.0,375,63.4,69.5,375,-34.05000000000001,75.85,36.9,11,-2,44,0,20-Dec-2024 13:10:52
SRF,2322.4,20-Dec-2024 13:10:52,0,632,54,2908,25.04,6.7,2.4000000000000004,375,6.55,6.7,375,2400.0,375,81.35,85.95,375,-52.599999999999994,75.0,17.31,14,-4,60,0,20-Dec-2024 13:10:52
SRF,2322.4,20-Dec-2024 13:10:52,0,212,10,621,25.86,4.05,1.0,750,4.4,4.7,5250,2420.0,375,96.7,108.35,1875,0.0,0.0,0.0,0,0,2,0,20-Dec-2024 13:10:52
SRF,2322.4,20-Dec-2024 13:10:52,0,247,28,448,26.55,2.9,0.8999999999999999,3000,2.85,3.0,1500,2440.0,375,115.65,127.95,750,0.0,0.0,0.0,0,0,3,0,20-Dec-2024 13:10:52
SRF,2322.4,20-Dec-2024 13:10:52,0,121,20,266,28.03,2.0,0.050000000000000044,3750,1.95,2.1,375,2460.0,1500,133.45,142.5,375,0.0,0.0,0.0,0,0,6,0,20-Dec-2024 13:10:52
SRF,2322.4,20-Dec-2024 13:10:52,0,56,-11,25,29.77,1.8,0.6500000000000001,375,1.45,1.8,750,2480.0,1875,151.7,165.7,1875,0.0,0.0,0.0,0,0,0,0,20-Dec-2024 13:10:52
SRF,2322.4,20-Dec-2024 13:10:52,0,548,-9,430,30.81,1.3,0.10000000000000009,750,1.2,1.3,2625,2500.0,375,176.5,180.9,375,-77.10000000000002,179.0,43.17,53,-39,60,0,20-Dec-2024 13:10:52
SRF,2322.4,20-Dec-2024 13:10:52,0,57,5,12,32.63,1.05,0.15000000000000002,2625,0.9,1.1,2625,2520.0,1875,190.65,208.8,1875,0.0,0.0,0.0,0,0,1,0,20-Dec-2024 13:10:52
SRF,2322.4,20-Dec-2024 13:10:52,0,0,0,0,0.0,0.0,0.0,375,0.6,1.95,750,2540.0,1875,212.4,228.5,1875,0.0,0.0,0.0,0,0,0,0,20-Dec-2024 13:10:52
SRF,2322.4,20-Dec-2024 13:10:52,0,2,0,0,0.0,0.0,0.0,375,1.05,3.0,5250,2560.0,2250,234.55,249.35,1875,0.0,0.0,0.0,0,0,0,0,20-Dec-2024 13:10:52
SRF,2322.4,20-Dec-2024 13:10:52,0,0,0,0,0.0,0.0,0.0,2625,0.35,3.0,4875,2580.0,2250,252.45,269.35,1875,0.0,0.0,0.0,0,0,0,0,20-Dec-2024 13:10:52
SRF,2322.4,20-Dec-2024 13:10:52,0,224,5,172,40.94,0.8,-0.09999999999999998,2625,0.75,0.85,3750,2600.0,3375,270.1,288.0,1875,-18.0,280.0,62.13,15,0,27,0,20-Dec-2024 13:10:52
SRF,2322.4,20-Dec-2024 13:10:52,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,2620.0,1875,290.7,308.65,2250,0.0,0.0,0.0,0,0,1,0,20-Dec-2024 13:10:52
SRF,2322.4,20-Dec-2024 13:10:52,0,1,0,0,0.0,0.0,0.0,10500,0.2,0.85,375,2640.0,2250,310.8,328.0,1875,0.0,0.0,0.0,0,0,9,0,20-Dec-2024 13:10:52
SRF,2322.4,20-Dec-2024 13:10:52,0,3,0,2,55.98,1.65,0.0,375,0.35,0.7,375,2680.0,2250,349.65,368.25,1875,0.0,0.0,0.0,0,0,3,0,20-Dec-2024 13:10:52
SRF,2322.4,20-Dec-2024 13:10:52,0,40,0,0,0.0,0.0,0.0,375,0.35,0.6,750,2720.0,750,390.0,408.05,1875,-8.949999999999989,398.05,75.62,2,-1,61,0,20-Dec-2024 13:10:52
BANKNIFTY,51125.8,20-Dec-2024 13:10:52,0,272,-34,44,148.7,9541.2,-188.79999999999927,150,9145.2,9164.4,150,42000.0,34935,0.85,0.9,39450,-0.4,0.9,61.43,92352,14966,98439,0,20-Dec-2024 13:10:52
BANKNIFTY,51125.8,20-Dec-2024 13:10:52,0,0,0,0,0.0,0.0,0.0,450,8539.5,8828.25,450,42500.0,11160,0.9,0.95,7170,-0.6500000000000001,0.95,58.57,54822,7698,30320,0,20-Dec-2024 13:10:52
