Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,51415.8,20-Dec-2024 11:06:48,0,274,-32,38,105.8,9508.55,-221.45000000000073,150,9432.75,9452.6,150,42000.0,18225,0.9,0.95,34965,-0.4,0.9,63.08,79054,14674,98147,0,20-Dec-2024 11:06:48
BANKNIFTY,51415.8,20-Dec-2024 11:06:48,0,0,0,0,0.0,0.0,0.0,450,8779.15,9076.15,450,42500.0,26640,0.95,1.0,12120,-0.6000000000000001,1.0,60.2,39596,8039,30661,0,20-Dec-2024 11:06:48
BANKNIFTY,51415.8,20-Dec-2024 11:06:48,0,182,0,0,0.0,0.0,0.0,450,8311.35,8566.9,450,43000.0,43830,1.0,1.05,48765,-0.3999999999999999,1.05,56.54,54926,9396,78341,0,20-Dec-2024 11:06:48
BANKNIFTY,51415.8,20-Dec-2024 11:06:48,0,13,0,0,0.0,0.0,0.0,450,7778.15,8066.95,450,43500.0,36495,1.05,1.1,23775,-0.44999999999999996,1.05,53.64,50080,13837,80151,0,20-Dec-2024 11:06:48
BANKNIFTY,51415.8,20-Dec-2024 11:06:48,0,85,0,0,0.0,0.0,0.0,450,7286.55,7583.65,450,44000.0,2640,1.65,1.7,5010,-0.10000000000000009,1.7,52.21,14329,-3568,13173,0,20-Dec-2024 11:06:48
BANKNIFTY,51415.8,20-Dec-2024 11:06:48,0,0,0,0,0.0,0.0,0.0,450,6791.5,7067.8,450,44500.0,1755,1.85,1.9,1335,-0.10000000000000009,1.9,49.43,8473,-701,11099,0,20-Dec-2024 11:06:48
BANKNIFTY,51415.8,20-Dec-2024 11:06:48,0,1301,-55,61,0.0,6442.4,-292.8000000000002,150,6449.55,6464.2,60,45000.0,9435,1.75,1.85,5430,-0.3500000000000001,1.75,45.95,14590,-927,19338,0,20-Dec-2024 11:06:48
BANKNIFTY,51415.8,20-Dec-2024 11:06:48,0,0,0,0,0.0,0.0,0.0,450,5823.15,6064.3,450,45500.0,2115,2.35,2.45,690,0.20000000000000018,2.45,43.71,8724,-1010,8045,0,20-Dec-2024 11:06:48
BANKNIFTY,51415.8,20-Dec-2024 11:06:48,0,699,-46,82,65.33,5516.0,-224.85000000000036,75,5425.75,5455.6,90,46000.0,4035,2.45,2.5,19515,-0.34999999999999964,2.45,40.19,28073,36,25167,0,20-Dec-2024 11:06:48
BANKNIFTY,51415.8,20-Dec-2024 11:06:48,0,12,0,0,0.0,0.0,0.0,450,4558.5,5171.25,450,46500.0,690,2.55,2.65,1140,-0.2999999999999998,2.6,37.48,19523,-77,12251,0,20-Dec-2024 11:06:48
BANKNIFTY,51415.8,20-Dec-2024 11:06:48,0,2173,-15,52,0.0,4431.45,-306.0,45,4426.4,4462.2,150,47000.0,2655,3.1,3.2,3285,-0.20000000000000018,3.15,34.39,48520,2344,67686,0,20-Dec-2024 11:06:48
BANKNIFTY,51415.8,20-Dec-2024 11:06:48,0,0,0,0,0.0,0.0,0.0,450,3728.45,4520.55,450,47100.0,960,3.55,3.65,165,-0.1499999999999999,3.6,34.16,7504,216,4284,0,20-Dec-2024 11:06:48
BANKNIFTY,51415.8,20-Dec-2024 11:06:48,0,0,0,0,0.0,0.0,0.0,450,3635.05,4415.3,450,47200.0,375,3.7,3.75,315,0.0,3.7,33.53,7770,406,3642,0,20-Dec-2024 11:06:48
BANKNIFTY,51415.8,20-Dec-2024 11:06:48,0,0,0,0,0.0,0.0,0.0,450,3546.7,4307.55,450,47300.0,390,3.8,3.85,210,-0.10000000000000009,3.85,32.8,5762,-68,2176,0,20-Dec-2024 11:06:48
BANKNIFTY,51415.8,20-Dec-2024 11:06:48,0,3,0,0,0.0,0.0,0.0,495,3970.3,4171.3,450,47400.0,585,3.75,3.85,210,-0.2999999999999998,3.8,32.16,5326,460,2847,0,20-Dec-2024 11:06:48
