Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,22932.9,19-Feb-2025 15:30:00,0,3,0,0,0.0,0.0,0.0,1125,1774.0,1864.7,75,21100.0,1586250,0.15,0.2,173325,-0.30000000000000004,0.15,52.5,185372,-13451,42907,0,19-Feb-2025 15:30:00
NIFTY,22932.9,19-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,1125,1722.1,1820.35,1125,21150.0,1106175,0.15,0.2,90000,-0.25,0.15,49.92,88022,-1772,14878,0,19-Feb-2025 15:30:00
NIFTY,22932.9,19-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,1125,1675.4,1768.55,1125,21200.0,260400,0.2,0.25,206400,-0.2,0.25,50.73,69069,-1837,15515,0,19-Feb-2025 15:30:00
NIFTY,22932.9,19-Feb-2025 15:30:00,0,1,0,0,0.0,0.0,0.0,1125,1623.3,1718.5,1125,21250.0,205275,0.2,0.25,190575,-0.25,0.2,48.39,52809,590,9335,0,19-Feb-2025 15:30:00
NIFTY,22932.9,19-Feb-2025 15:30:00,0,1,0,0,0.0,0.0,0.0,1125,1546.55,1650.35,1125,21300.0,232650,0.2,0.3,600,-0.30000000000000004,0.25,48.74,47329,-5752,20380,0,19-Feb-2025 15:30:00
NIFTY,22932.9,19-Feb-2025 15:30:00,0,1,0,0,0.0,0.0,0.0,1125,1497.7,1618.2,75,21350.0,3525,0.25,0.3,5175,-0.30000000000000004,0.25,47.33,16239,-839,2176,0,19-Feb-2025 15:30:00
NIFTY,22932.9,19-Feb-2025 15:30:00,0,1,0,0,0.0,0.0,0.0,1125,1446.0,1575.15,1200,21400.0,3300,0.3,0.35,3075,-0.35000000000000003,0.3,47.17,66557,-8444,14792,0,19-Feb-2025 15:30:00
NIFTY,22932.9,19-Feb-2025 15:30:00,0,1,0,0,0.0,0.0,0.0,1125,1424.9,1489.5,75,21450.0,9675,0.25,0.35,750,-0.4,0.25,44.51,33623,-318,3404,0,19-Feb-2025 15:30:00
NIFTY,22932.9,19-Feb-2025 15:30:00,0,197,-101,112,0.0,1432.0,2.0499999999999545,225,1386.5,1423.0,75,21500.0,17850,0.35,0.4,6525,-0.35,0.35,43.73,255530,-23307,44276,0,19-Feb-2025 15:30:00
NIFTY,22932.9,19-Feb-2025 15:30:00,0,4,4,15,0.0,1360.9,-157.54999999999995,1575,1333.05,1374.0,150,21550.0,56250,0.25,0.3,1500,-0.44999999999999996,0.25,41.69,46588,62,3294,0,19-Feb-2025 15:30:00
NIFTY,22932.9,19-Feb-2025 15:30:00,0,4,0,2,49.16,1339.95,-114.89999999999986,1275,1308.05,1324.75,150,21600.0,1800,0.3,0.35,5850,-0.45,0.3,41.4,99057,-12206,14199,0,19-Feb-2025 15:30:00
NIFTY,22932.9,19-Feb-2025 15:30:00,0,1,0,0,0.0,0.0,0.0,1125,1224.9,1287.4,1125,21650.0,44625,0.25,0.3,17175,-0.55,0.25,39.44,63034,262,5630,0,19-Feb-2025 15:30:00
NIFTY,22932.9,19-Feb-2025 15:30:00,0,2,0,4,55.42,1245.0,-175.0,150,1197.15,1251.7,150,21700.0,270600,0.25,0.3,1800,-0.6000000000000001,0.3,37.46,234606,-19525,16947,0,19-Feb-2025 15:30:00
NIFTY,22932.9,19-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,1125,1132.6,1219.7,1125,21750.0,134775,0.25,0.3,4500,-0.7,0.25,36.58,82942,639,7602,0,19-Feb-2025 15:30:00
NIFTY,22932.9,19-Feb-2025 15:30:00,0,28,-4,10,0.0,1125.7,-43.200000000000045,75,1117.15,1123.05,75,21800.0,50325,0.3,0.35,125925,-0.7,0.3,34.63,273697,-19691,22455,0,19-Feb-2025 15:30:00
NIFTY,22932.9,19-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,1125,1033.25,1120.85,1125,21850.0,75,0.35,0.5,150,-0.6000000000000001,0.5,34.17,153055,-2369,7587,0,19-Feb-2025 15:30:00
