Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,22937.75,19-Feb-2025 15:04:55,0,3,0,0,0.0,0.0,0.0,1125,1783.05,1868.25,75,21100.0,1649625,0.25,0.3,853800,-0.15000000000000002,0.3,52.78,145603,-13571,42787,0,19-Feb-2025 15:04:55
NIFTY,22937.75,19-Feb-2025 15:04:55,0,0,0,0,0.0,0.0,0.0,1125,1732.3,1835.3,1125,21150.0,1078425,0.2,0.25,503550,-0.2,0.2,51.38,49729,-2477,14173,0,19-Feb-2025 15:04:55
NIFTY,22937.75,19-Feb-2025 15:04:55,0,0,0,0,0.0,0.0,0.0,1125,1682.45,1784.9,1125,21200.0,1010550,0.2,0.25,247575,-0.25,0.2,50.81,46391,-2354,14998,0,19-Feb-2025 15:04:55
NIFTY,22937.75,19-Feb-2025 15:04:55,0,1,0,0,0.0,0.0,0.0,1125,1640.9,1734.55,1125,21250.0,681900,0.2,0.25,421800,-0.2,0.25,48.6,44728,742,9487,0,19-Feb-2025 15:04:55
NIFTY,22937.75,19-Feb-2025 15:04:55,0,1,0,0,0.0,0.0,0.0,1125,1591.1,1678.65,1125,21300.0,24225,0.3,0.35,123375,-0.25000000000000006,0.3,47.99,37532,-2876,23256,0,19-Feb-2025 15:04:55
NIFTY,22937.75,19-Feb-2025 15:04:55,0,1,0,0,0.0,0.0,0.0,1125,1534.0,1610.1,1125,21350.0,46050,0.3,0.35,45975,-0.25000000000000006,0.3,47.25,14542,-683,2332,0,19-Feb-2025 15:04:55
NIFTY,22937.75,19-Feb-2025 15:04:55,0,1,0,0,0.0,0.0,0.0,1125,1483.95,1573.85,75,21400.0,226650,0.3,0.35,173025,-0.35000000000000003,0.3,46.4,52845,-2517,20719,0,19-Feb-2025 15:04:55
NIFTY,22937.75,19-Feb-2025 15:04:55,0,1,0,0,0.0,0.0,0.0,1125,1434.0,1506.65,1125,21450.0,136200,0.3,0.35,143025,-0.35000000000000003,0.3,44.96,30299,42,3764,0,19-Feb-2025 15:04:55
NIFTY,22937.75,19-Feb-2025 15:04:55,0,197,-101,112,0.0,1432.0,2.0499999999999545,75,1436.1,1440.75,300,21500.0,1604850,0.3,0.35,223425,-0.39999999999999997,0.3,42.96,214242,-16247,51336,0,19-Feb-2025 15:04:55
NIFTY,22937.75,19-Feb-2025 15:04:55,0,4,4,15,49.1,1360.9,-157.54999999999995,75,1384.0,1393.55,75,21550.0,173325,0.3,0.35,43350,-0.39999999999999997,0.3,41.53,41369,169,3401,0,19-Feb-2025 15:04:55
NIFTY,22937.75,19-Feb-2025 15:04:55,0,4,0,2,0.0,1339.95,-114.89999999999986,150,1336.65,1344.0,1800,21600.0,204975,0.35,0.4,194175,-0.4,0.35,41.1,92201,-9746,16659,0,19-Feb-2025 15:04:55
NIFTY,22937.75,19-Feb-2025 15:04:55,0,1,0,0,0.0,0.0,0.0,1125,1242.5,1303.9,75,21650.0,274275,0.3,0.35,129150,-0.45000000000000007,0.35,39.18,58040,1137,6505,0,19-Feb-2025 15:04:55
NIFTY,22937.75,19-Feb-2025 15:04:55,0,2,0,4,48.5,1245.0,-175.0,225,1236.2,1270.75,1125,21700.0,401475,0.35,0.4,226125,-0.5,0.4,38.18,208557,-15556,20916,0,19-Feb-2025 15:04:55
NIFTY,22937.75,19-Feb-2025 15:04:55,0,0,0,0,0.0,0.0,0.0,1125,1135.6,1231.7,1125,21750.0,266700,0.4,0.45,176250,-0.49999999999999994,0.45,36.71,75285,595,7558,0,19-Feb-2025 15:04:55
NIFTY,22937.75,19-Feb-2025 15:04:55,0,29,-3,9,0.0,1146.95,-21.950000000000045,75,1137.05,1148.7,6750,21800.0,635625,0.4,0.45,356250,-0.55,0.45,35.25,253116,-16004,26142,0,19-Feb-2025 15:04:55
NIFTY,22937.75,19-Feb-2025 15:04:55,0,0,0,0,0.0,0.0,0.0,1125,1058.2,1117.55,1125,21850.0,194100,0.45,0.5,136950,-0.6500000000000001,0.45,33.78,136742,-414,9542,0,19-Feb-2025 15:04:55
NIFTY,22937.75,19-Feb-2025 15:04:55,0,9,6,32,36.62,1010.7,8.75,75,1037.65,1041.2,150,21900.0,452925,0.45,0.5,217800,-0.8500000000000001,0.5,33.0,436842,-28327,24439,0,19-Feb-2025 15:04:55
NIFTY,22937.75,19-Feb-2025 15:04:55,0,8,-1,5,0.0,953.05,-21.0,225,987.4,991.0,75,21950.0,108825,0.55,0.6,129525,-0.7999999999999999,0.6,32.09,144398,-392,11890,0,19-Feb-2025 15:04:55
NIFTY,22937.75,19-Feb-2025 15:04:55,0,490,-270,1296,45.39,934.2,-13.599999999999909,150,937.7,940.25,75,22000.0,646800,0.6,0.65,342525,-1.0,0.6,31.06,1020279,4218,117303,0,19-Feb-2025 15:04:55
NIFTY,22937.75,19-Feb-2025 15:04:55,0,39,0,0,0.0,0.0,0.0,600,883.25,893.25,600,22050.0,231225,0.6,0.65,154200,-1.1,0.6,29.28,204282,620,15327,0,19-Feb-2025 15:04:55
NIFTY,22937.75,19-Feb-2025 15:04:55,0,137,-8,116,0.0,830.3,-10.850000000000023,150,837.9,840.35,150,22100.0,452550,0.65,0.7,308250,-1.25,0.65,28.17,654862,34002,72689,0,19-Feb-2025 15:04:55
NIFTY,22937.75,19-Feb-2025 15:04:55,0,40,-4,53,37.4,767.05,-49.0,3600,786.85,791.4,225,22150.0,294750,0.65,0.7,166350,-1.6,0.65,26.4,321477,2463,27607,0,19-Feb-2025 15:04:55
NIFTY,22937.75,19-Feb-2025 15:04:55,0,137,1,315,29.67,736.1,-12.299999999999955,150,739.2,741.85,150,22200.0,334800,0.75,0.8,186000,-1.9,0.75,25.4,939910,-18828,58434,0,19-Feb-2025 15:04:55
NIFTY,22937.75,19-Feb-2025 15:04:55,0,47,-8,63,32.98,666.7,-27.34999999999991,75,689.2,691.4,75,22250.0,188775,0.8,0.85,200775,-2.2,0.8,23.96,562072,-8208,35356,0,19-Feb-2025 15:04:55
NIFTY,22937.75,19-Feb-2025 15:04:55,0,158,-43,1247,30.3,639.5,-9.25,450,638.75,640.7,150,22300.0,354000,1.1,1.15,200700,-2.65,1.1,22.91,1206030,300,60543,0,19-Feb-2025 15:04:55
NIFTY,22937.75,19-Feb-2025 15:04:55,0,189,-12,1257,31.88,589.55,-13.950000000000045,150,589.65,591.45,75,22350.0,151500,1.4,1.45,167775,-3.4499999999999997,1.4,21.84,1063845,3632,28888,0,19-Feb-2025 15:04:55
NIFTY,22937.75,19-Feb-2025 15:04:55,0,537,-106,2560,31.35,541.85,-10.049999999999955,150,539.55,541.05,75,22400.0,110700,1.8,1.85,100725,-4.449999999999999,1.85,20.98,1706958,14838,83017,0,19-Feb-2025 15:04:55
NIFTY,22937.75,19-Feb-2025 15:04:55,0,287,-146,2177,27.06,484.45,-19.150000000000034,75,490.4,491.95,75,22450.0,38025,2.4,2.45,34875,-5.95,2.45,20.35,1324836,12964,55973,0,19-Feb-2025 15:04:55
NIFTY,22937.75,19-Feb-2025 15:04:55,0,2841,-450,29746,26.21,442.1,-14.699999999999989,150,442.1,443.0,225,22500.0,72225,3.65,3.7,28950,-7.8999999999999995,3.7,19.95,2257174,34904,116824,0,19-Feb-2025 15:04:55
NIFTY,22937.75,19-Feb-2025 15:04:55,0,481,28,8015,24.74,393.0,-16.25,150,393.65,395.0,750,22550.0,58275,5.15,5.2,35175,-10.1,5.15,19.28,1368624,11661,34916,0,19-Feb-2025 15:04:55
NIFTY,22937.75,19-Feb-2025 15:04:55,0,2099,-564,49036,24.03,345.9,-19.80000000000001,75,345.6,346.5,150,22600.0,50400,7.45,7.5,24450,-12.899999999999999,7.5,18.76,2783418,7040,69424,0,19-Feb-2025 15:04:55
NIFTY,22937.75,19-Feb-2025 15:04:55,0,992,-25,26992,22.36,300.0,-23.94999999999999,75,299.0,299.85,150,22650.0,36300,10.75,10.8,300,-16.8,10.8,18.17,1580998,15609,39822,0,19-Feb-2025 15:04:55
NIFTY,22937.75,19-Feb-2025 15:04:55,0,6219,-154,201053,20.82,254.0,-32.14999999999998,300,253.45,254.05,525,22700.0,10800,15.55,15.65,11700,-20.25,15.5,17.75,3127160,-10135,70555,0,19-Feb-2025 15:04:55
NIFTY,22937.75,19-Feb-2025 15:04:55,0,3503,203,162446,19.94,211.5,-34.599999999999994,750,210.75,211.25,75,22750.0,4875,22.5,22.6,6375,-25.200000000000003,22.5,17.35,2054066,13134,45825,0,19-Feb-2025 15:04:55
NIFTY,22937.75,19-Feb-2025 15:04:55,0,25772,4004,1074310,19.21,170.9,-38.900000000000006,1350,170.55,171.0,450,22800.0,450,32.0,32.05,1725,-29.1,32.05,16.89,4201405,59281,124273,0,19-Feb-2025 15:04:55
NIFTY,22937.75,19-Feb-2025 15:04:55,0,26728,13271,1104977,18.78,134.3,-41.849999999999994,450,134.3,134.55,150,22850.0,3225,45.8,45.95,3375,-32.449999999999996,45.9,16.66,2642221,32876,61569,0,19-Feb-2025 15:04:55
NIFTY,22937.75,19-Feb-2025 15:04:55,0,84614,40324,2906957,18.45,103.15,-42.25,1425,103.0,103.2,450,22900.0,1050,63.4,63.6,3450,-33.95,63.45,16.38,4401125,37654,88845,0,19-Feb-2025 15:04:55
NIFTY,22937.75,19-Feb-2025 15:04:55,0,71308,41093,2768864,18.15,75.9,-42.64999999999999,1725,75.8,76.0,3375,22950.0,600,87.0,87.2,450,-31.89999999999999,87.15,16.12,2967386,15973,38789,0,19-Feb-2025 15:04:55
NIFTY,22937.75,19-Feb-2025 15:04:55,0,159284,78981,5452483,18.11,54.95,-39.349999999999994,6525,54.85,55.0,32325,23000.0,1650,115.3,115.55,675,-29.30000000000001,115.6,15.9,3710797,20131,60235,0,19-Feb-2025 15:04:55
