Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,49484.9,19-Feb-2025 14:16:24,0,3,0,0,0.0,0.0,0.0,450,8839.9,9171.45,750,40500.0,15150,2.5,2.55,13110,-0.4500000000000002,2.5,48.87,11705,613,24042,0,19-Feb-2025 14:16:24
BANKNIFTY,49484.9,19-Feb-2025 14:16:24,0,141,-5,7,66.87,8585.0,391.2000000000007,60,8431.05,8534.45,150,41000.0,1260,2.55,2.6,750,-0.3500000000000001,2.55,46.15,9623,-477,9769,0,19-Feb-2025 14:16:24
BANKNIFTY,49484.9,19-Feb-2025 14:16:24,0,0,0,0,0.0,0.0,0.0,450,7843.25,8221.65,450,41500.0,3390,2.55,2.6,1740,-0.4500000000000002,2.55,43.46,4593,101,2881,0,19-Feb-2025 14:16:24
BANKNIFTY,49484.9,19-Feb-2025 14:16:24,0,151,0,7,60.5,7591.45,388.75,180,7498.8,7535.0,150,42000.0,1200,2.6,2.65,630,-0.5500000000000003,2.65,40.94,7735,-41,10933,0,19-Feb-2025 14:16:24
BANKNIFTY,49484.9,19-Feb-2025 14:16:24,0,0,0,0,0.0,0.0,0.0,450,6847.0,7216.45,450,42500.0,1350,2.85,2.95,1530,-0.8999999999999999,2.85,38.62,10760,-813,6675,0,19-Feb-2025 14:16:24
BANKNIFTY,49484.9,19-Feb-2025 14:16:24,0,374,0,0,0.0,0.0,0.0,450,6349.1,6708.95,480,43000.0,1140,3.25,3.3,630,-0.9000000000000004,3.25,36.44,8052,-852,12363,0,19-Feb-2025 14:16:24
BANKNIFTY,49484.9,19-Feb-2025 14:16:24,0,0,0,0,0.0,0.0,0.0,450,6095.45,6896.15,450,43100.0,60,3.0,3.5,150,-0.20000000000000018,3.65,35.96,580,92,375,0,19-Feb-2025 14:16:24
BANKNIFTY,49484.9,19-Feb-2025 14:16:24,0,0,0,0,0.0,0.0,0.0,450,5999.8,6777.95,450,43200.0,60,2.95,3.65,210,-1.0000000000000004,3.15,35.25,111,5,119,0,19-Feb-2025 14:16:24
BANKNIFTY,49484.9,19-Feb-2025 14:16:24,0,0,0,0,0.0,0.0,0.0,450,5904.05,6680.0,1320,43300.0,930,3.1,3.6,120,-0.5,3.7,35.26,262,-7,304,0,19-Feb-2025 14:16:24
BANKNIFTY,49484.9,19-Feb-2025 14:16:24,0,0,0,0,0.0,0.0,0.0,1320,5807.85,6429.1,450,43400.0,60,3.1,3.65,420,-0.7999999999999998,3.55,34.56,262,12,433,0,19-Feb-2025 14:16:24
BANKNIFTY,49484.9,19-Feb-2025 14:16:24,0,10,0,0,0.0,0.0,0.0,450,5847.15,6220.4,450,43500.0,2430,3.4,3.5,2430,-0.8500000000000001,3.4,33.87,7964,-588,3605,0,19-Feb-2025 14:16:24
BANKNIFTY,49484.9,19-Feb-2025 14:16:24,0,0,0,0,0.0,0.0,0.0,450,5775.55,6099.0,450,43600.0,240,3.35,4.0,90,-0.9500000000000002,3.45,33.38,528,59,588,0,19-Feb-2025 14:16:24
BANKNIFTY,49484.9,19-Feb-2025 14:16:24,0,0,0,0,0.0,0.0,0.0,450,5691.75,5993.65,450,43700.0,180,3.4,4.0,150,-0.6999999999999997,3.9,33.29,324,85,313,0,19-Feb-2025 14:16:24
BANKNIFTY,49484.9,19-Feb-2025 14:16:24,0,0,0,0,0.0,0.0,0.0,450,5550.15,5900.2,450,43800.0,60,3.5,4.0,90,-0.8500000000000005,3.8,32.65,480,-37,394,0,19-Feb-2025 14:16:24
BANKNIFTY,49484.9,19-Feb-2025 14:16:24,0,0,0,0,0.0,0.0,0.0,450,5490.05,5792.45,450,43900.0,1410,3.6,3.95,60,-1.15,3.6,31.92,909,88,588,0,19-Feb-2025 14:16:24
BANKNIFTY,49484.9,19-Feb-2025 14:16:24,0,923,-14,21,0.0,5500.05,294.40000000000055,120,5513.2,5539.15,210,44000.0,4080,3.75,3.85,1410,-0.9000000000000004,3.8,31.52,29016,-1942,14368,0,19-Feb-2025 14:16:24
BANKNIFTY,49484.9,19-Feb-2025 14:16:24,0,0,0,0,0.0,0.0,0.0,450,5313.5,5592.3,450,44100.0,330,3.4,4.25,90,-1.4,3.65,30.89,756,74,431,0,19-Feb-2025 14:16:24
BANKNIFTY,49484.9,19-Feb-2025 14:16:24,0,0,0,0,0.0,0.0,0.0,450,5192.45,5498.0,450,44200.0,150,3.3,4.2,90,-1.3000000000000003,3.9,30.58,930,139,421,0,19-Feb-2025 14:16:24
