Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,49483.15,19-Feb-2025 13:00:51,0,3,0,0,0.0,0.0,0.0,450,8838.4,9189.35,750,40500.0,4200,2.7,2.8,4860,-0.20000000000000018,2.75,48.98,10804,663,24092,0,19-Feb-2025 13:00:51
BANKNIFTY,49483.15,19-Feb-2025 13:00:51,0,142,-4,5,0.0,8530.0,336.2000000000007,60,8508.65,8572.85,150,41000.0,1440,2.75,2.8,30,-0.10000000000000009,2.8,46.25,9243,-299,9947,0,19-Feb-2025 13:00:51
BANKNIFTY,49483.15,19-Feb-2025 13:00:51,0,0,0,0,0.0,0.0,0.0,450,7915.9,8197.25,450,41500.0,1410,2.65,2.75,3420,-0.2999999999999998,2.7,43.55,4066,127,2907,0,19-Feb-2025 13:00:51
BANKNIFTY,49483.15,19-Feb-2025 13:00:51,0,151,0,0,0.0,0.0,0.0,450,7401.75,7695.15,480,42000.0,180,2.85,2.9,450,-0.30000000000000027,2.9,41.18,7540,-24,10950,0,19-Feb-2025 13:00:51
BANKNIFTY,49483.15,19-Feb-2025 13:00:51,0,0,0,0,0.0,0.0,0.0,450,6885.1,7197.15,450,42500.0,750,2.95,3.05,2010,-0.75,3.0,38.7,10467,-819,6669,0,19-Feb-2025 13:00:51
BANKNIFTY,49483.15,19-Feb-2025 13:00:51,0,374,0,0,0.0,0.0,0.0,450,6404.65,6740.15,480,43000.0,1800,3.4,3.5,780,-0.7000000000000002,3.45,36.51,7526,-835,12380,0,19-Feb-2025 13:00:51
BANKNIFTY,49483.15,19-Feb-2025 13:00:51,0,0,0,0,0.0,0.0,0.0,450,5996.55,7400.45,450,43100.0,60,3.45,3.65,90,-0.3999999999999999,3.45,36.09,534,103,386,0,19-Feb-2025 13:00:51
BANKNIFTY,49483.15,19-Feb-2025 13:00:51,0,0,0,0,0.0,0.0,0.0,450,5920.35,7283.55,450,43200.0,90,3.45,3.7,60,-0.4500000000000002,3.7,35.66,97,5,119,0,19-Feb-2025 13:00:51
BANKNIFTY,49483.15,19-Feb-2025 13:00:51,0,0,0,0,0.0,0.0,0.0,450,5830.0,7178.75,450,43300.0,960,3.05,3.9,120,-0.8500000000000001,3.35,34.9,237,-16,295,0,19-Feb-2025 13:00:51
BANKNIFTY,49483.15,19-Feb-2025 13:00:51,0,0,0,0,0.0,0.0,0.0,450,5717.65,6879.75,450,43400.0,90,3.6,3.9,90,-0.7499999999999996,3.6,34.58,187,-4,417,0,19-Feb-2025 13:00:51
BANKNIFTY,49483.15,19-Feb-2025 13:00:51,0,10,0,0,0.0,0.0,0.0,450,5901.9,6184.95,450,43500.0,510,3.6,3.65,690,-0.6000000000000001,3.65,33.99,7421,-502,3691,0,19-Feb-2025 13:00:51
BANKNIFTY,49483.15,19-Feb-2025 13:00:51,0,0,0,0,0.0,0.0,0.0,450,5788.05,6108.55,450,43600.0,120,3.55,3.95,150,-1.1000000000000005,3.3,33.24,379,33,562,0,19-Feb-2025 13:00:51
BANKNIFTY,49483.15,19-Feb-2025 13:00:51,0,0,0,0,0.0,0.0,0.0,450,5689.2,6027.85,450,43700.0,90,3.75,3.9,60,-0.7499999999999996,3.85,33.06,308,83,311,0,19-Feb-2025 13:00:51
BANKNIFTY,49483.15,19-Feb-2025 13:00:51,0,0,0,0,0.0,0.0,0.0,450,5585.15,5902.5,450,43800.0,90,3.65,4.1,90,-1.1500000000000004,3.5,32.37,475,-34,397,0,19-Feb-2025 13:00:51
BANKNIFTY,49483.15,19-Feb-2025 13:00:51,0,0,0,0,0.0,0.0,0.0,450,5500.25,5790.2,450,43900.0,300,3.65,4.1,150,-0.6500000000000004,4.1,32.49,899,86,586,0,19-Feb-2025 13:00:51
BANKNIFTY,49483.15,19-Feb-2025 13:00:51,0,930,-7,14,49.2,5540.05,334.40000000000055,180,5546.85,5577.75,150,44000.0,1380,3.9,3.95,300,-0.8000000000000003,3.9,31.72,27554,-1968,14342,0,19-Feb-2025 13:00:51
BANKNIFTY,49483.15,19-Feb-2025 13:00:51,0,0,0,0,0.0,0.0,0.0,450,5309.95,5606.1,450,44100.0,390,3.85,4.05,300,-1.15,3.9,31.31,744,69,426,0,19-Feb-2025 13:00:51
BANKNIFTY,49483.15,19-Feb-2025 13:00:51,0,0,0,0,0.0,0.0,0.0,450,5199.3,5469.4,450,44200.0,750,4.1,4.2,330,-1.0499999999999998,4.15,30.68,887,172,454,0,19-Feb-2025 13:00:51
BANKNIFTY,49483.15,19-Feb-2025 13:00:51,0,0,0,0,0.0,0.0,0.0,450,5109.95,5405.5,450,44300.0,360,4.3,4.45,90,-1.0499999999999998,4.45,30.47,1441,65,937,0,19-Feb-2025 13:00:51
BANKNIFTY,49483.15,19-Feb-2025 13:00:51,0,0,0,0,0.0,0.0,0.0,450,4974.15,5307.55,450,44400.0,30,4.45,4.55,480,-1.2000000000000002,4.5,30.08,3386,138,2374,0,19-Feb-2025 13:00:51
BANKNIFTY,49483.15,19-Feb-2025 13:00:51,0,14,0,0,0.0,0.0,0.0,450,4910.3,5198.4,450,44500.0,3000,4.1,4.2,2070,-1.2999999999999998,4.15,29.22,26873,-750,14374,0,19-Feb-2025 13:00:51
BANKNIFTY,49483.15,19-Feb-2025 13:00:51,0,0,0,0,0.0,0.0,0.0,450,4810.75,5118.4,450,44600.0,270,4.4,4.75,1170,-1.5,4.65,29.16,1231,99,776,0,19-Feb-2025 13:00:51
BANKNIFTY,49483.15,19-Feb-2025 13:00:51,0,0,0,0,0.0,0.0,0.0,450,4711.2,4996.65,450,44700.0,360,4.45,4.65,630,-1.7000000000000002,4.7,28.54,1296,195,831,0,19-Feb-2025 13:00:51
BANKNIFTY,49483.15,19-Feb-2025 13:00:51,0,0,0,0,0.0,0.0,0.0,450,4620.0,4899.65,450,44800.0,1020,4.5,4.7,930,-2.0,4.65,28.1,2126,37,748,0,19-Feb-2025 13:00:51
BANKNIFTY,49483.15,19-Feb-2025 13:00:51,0,0,0,0,0.0,0.0,0.0,450,4482.25,4799.1,450,44900.0,150,4.65,4.8,330,-2.3000000000000007,4.85,27.51,3810,689,1301,0,19-Feb-2025 13:00:51
