Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NBCC,80.95,19-Feb-2025 11:19:18,0,0,0,0,0.0,0.0,0.0,58000,15.35,16.45,17400,65.0,0,0.0,0.3,17400,0.19999999999999998,0.3,98.39,2,0,0,0,19-Feb-2025 11:19:18
NBCC,80.95,19-Feb-2025 11:19:18,0,0,0,0,0.0,0.0,0.0,17400,11.9,14.25,23200,67.5,0,0.0,0.6,40600,0.0,0.0,0.0,0,0,0,0,19-Feb-2025 11:19:18
NBCC,80.95,19-Feb-2025 11:19:18,0,0,0,0,0.0,0.0,0.0,40600,10.65,11.35,17400,70.0,133400,0.2,0.25,156600,-0.35,0.25,67.46,63,-5,69,0,19-Feb-2025 11:19:18
NBCC,80.95,19-Feb-2025 11:19:18,0,0,0,0,0.0,0.0,0.0,17400,8.35,9.0,69600,72.5,17400,0.35,0.4,127600,-0.6,0.35,61.84,94,14,116,0,19-Feb-2025 11:19:18
NBCC,80.95,19-Feb-2025 11:19:18,0,33,13,18,66.49,6.95,2.9000000000000004,5800,6.15,6.5,23200,75.0,116000,0.6,0.65,87000,-0.9,0.65,57.94,191,-24,221,0,19-Feb-2025 11:19:18
NBCC,80.95,19-Feb-2025 11:19:18,0,44,-13,73,46.87,4.15,1.4000000000000004,34800,4.25,4.5,23200,77.5,29000,1.1,1.2,46400,-1.3000000000000003,1.15,54.11,38,5,93,0,19-Feb-2025 11:19:18
NBCC,80.95,19-Feb-2025 11:19:18,0,423,-8,588,47.56,2.8,1.0499999999999998,40600,2.7,2.8,23200,80.0,63800,1.95,2.1,52200,-2.0,2.0,52.17,407,68,323,0,19-Feb-2025 11:19:18
NBCC,80.95,19-Feb-2025 11:19:18,0,202,-14,415,46.98,1.6,0.55,69600,1.55,1.65,63800,82.5,23200,3.3,3.45,29000,-2.5500000000000003,3.35,57.03,62,19,152,0,19-Feb-2025 11:19:18
NBCC,80.95,19-Feb-2025 11:19:18,0,520,-33,370,48.61,0.9,0.30000000000000004,81200,0.85,0.9,411800,85.0,5800,5.1,5.25,34800,-2.8500000000000005,5.1,54.26,158,95,271,0,19-Feb-2025 11:19:18
NBCC,80.95,19-Feb-2025 11:19:18,0,189,-1,56,50.7,0.5,0.09999999999999998,58000,0.5,0.6,121800,87.5,17400,7.0,7.55,23200,0.0,0.0,0.0,0,0,55,0,19-Feb-2025 11:19:18
NBCC,80.95,19-Feb-2025 11:19:18,0,593,-28,225,58.42,0.4,0.10000000000000003,52200,0.35,0.4,394400,90.0,5800,9.4,9.95,121800,-2.8000000000000007,9.25,44.13,2,1,87,0,19-Feb-2025 11:19:18
NBCC,80.95,19-Feb-2025 11:19:18,0,153,0,2,63.97,0.3,0.09999999999999998,116000,0.2,0.3,17400,92.5,17400,11.65,12.3,98600,0.0,0.0,0.0,0,0,47,0,19-Feb-2025 11:19:18
NBCC,80.95,19-Feb-2025 11:19:18,0,304,13,64,63.28,0.15,0.0,150800,0.15,0.2,63800,95.0,17400,14.1,14.7,40600,0.0,0.0,0.0,0,0,48,0,19-Feb-2025 11:19:18
NBCC,80.95,19-Feb-2025 11:19:18,0,180,-1,3,71.33,0.15,0.0,11600,0.15,0.2,52200,97.5,17400,16.55,17.0,5800,-3.099999999999998,16.85,88.0,10,0,10,0,19-Feb-2025 11:19:18
NBCC,80.95,19-Feb-2025 11:19:18,0,489,-1,2,73.67,0.1,0.0,139200,0.1,0.15,330600,100.0,5800,19.2,19.6,5800,-0.3000000000000007,19.0,67.84,1,0,31,0,19-Feb-2025 11:19:18
NBCC,80.95,19-Feb-2025 11:19:18,0,52,0,2,0.0,0.1,0.05,98600,0.05,0.1,81200,102.5,17400,21.45,22.05,5800,0.0,0.0,0.0,0,0,7,0,19-Feb-2025 11:19:18
NBCC,80.95,19-Feb-2025 11:19:18,0,194,0,1,78.99,0.05,0.0,417600,0.05,0.1,214600,105.0,17400,23.95,24.6,23200,0.0,0.0,0.0,0,0,14,0,19-Feb-2025 11:19:18
NBCC,80.95,19-Feb-2025 11:19:18,0,38,0,0,0.0,0.0,0.0,11600,0.05,0.1,23200,107.5,17400,26.45,27.1,23200,0.0,0.0,0.0,0,0,0,0,19-Feb-2025 11:19:18
NBCC,80.95,19-Feb-2025 11:19:18,0,451,0,13,90.85,0.05,-0.05,1241200,0.05,0.1,284200,110.0,17400,28.95,29.5,5800,0.0,0.0,0.0,0,0,2,0,19-Feb-2025 11:19:18
NBCC,80.95,19-Feb-2025 11:19:18,0,100,-4,24,101.96,0.05,0.0,0,0.0,0.1,52200,115.0,17400,33.9,34.6,29000,0.0,0.0,0.0,0,0,0,0,19-Feb-2025 11:19:18
BANKNIFTY,49456.35,19-Feb-2025 11:18:18,0,3,0,0,0.0,0.0,0.0,450,8886.65,9208.95,750,40500.0,720,2.5,2.55,3030,-0.4500000000000002,2.5,48.91,6696,1127,24556,0,19-Feb-2025 11:18:18
BANKNIFTY,49456.35,19-Feb-2025 11:18:18,0,142,-4,5,49.8,8530.0,336.2000000000007,300,8513.35,8565.35,150,41000.0,1710,2.45,2.5,1290,-0.3999999999999999,2.5,46.01,6970,-160,10086,0,19-Feb-2025 11:18:18
BANKNIFTY,49456.35,19-Feb-2025 11:18:18,0,0,0,0,0.0,0.0,0.0,450,7936.95,8198.2,450,41500.0,2130,2.45,2.5,480,-0.5,2.5,43.4,2861,172,2952,0,19-Feb-2025 11:18:18
BANKNIFTY,49456.35,19-Feb-2025 11:18:18,0,151,0,0,0.0,0.0,0.0,450,7441.95,7755.75,480,42000.0,1200,2.55,2.6,660,-0.6500000000000004,2.55,40.88,4405,-113,10861,0,19-Feb-2025 11:18:18
BANKNIFTY,49456.35,19-Feb-2025 11:18:18,0,0,0,0,0.0,0.0,0.0,450,6947.15,7244.0,450,42500.0,990,2.8,2.85,3420,-0.9500000000000002,2.8,38.63,8843,-504,6984,0,19-Feb-2025 11:18:18
BANKNIFTY,49456.35,19-Feb-2025 11:18:18,0,374,0,0,0.0,0.0,0.0,450,6454.05,6683.95,480,43000.0,90,3.3,3.35,1350,-0.8500000000000005,3.3,36.5,6452,-718,12497,0,19-Feb-2025 11:18:18
BANKNIFTY,49456.35,19-Feb-2025 11:18:18,0,0,0,0,0.0,0.0,0.0,450,5341.45,6699.7,450,43100.0,90,3.35,3.4,270,-0.5,3.35,36.18,484,106,389,0,19-Feb-2025 11:18:18
