Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
RBLBANK,159.26,19-Feb-2025 12:44:51,0,0,0,0,0.0,0.0,0.0,7500,34.15,35.45,7500,125.0,30000,0.05,0.15,7500,-0.19999999999999998,0.1,77.79,5,0,42,0,19-Feb-2025 12:44:51
RBLBANK,159.26,19-Feb-2025 12:44:51,0,0,0,0,0.0,0.0,0.0,7500,29.15,30.55,17500,130.0,5000,0.15,0.25,20000,-0.30000000000000004,0.15,71.17,17,-1,105,0,19-Feb-2025 12:44:51
RBLBANK,159.26,19-Feb-2025 12:44:51,0,0,0,0,0.0,0.0,0.0,7500,26.65,29.25,17500,132.5,62500,0.05,1.45,10000,0.0,0.0,0.0,0,0,0,0,19-Feb-2025 12:44:51
RBLBANK,159.26,19-Feb-2025 12:44:51,0,20,-3,20,0.0,20.5,4.449999999999999,2500,24.95,25.6,2500,135.0,17500,0.25,0.35,60000,-0.25000000000000006,0.3,68.06,70,53,139,0,19-Feb-2025 12:44:51
RBLBANK,159.26,19-Feb-2025 12:44:51,0,0,0,0,0.0,0.0,0.0,7500,22.0,23.9,2500,137.5,2500,0.15,1.15,2500,0.0,0.0,0.0,0,0,0,0,19-Feb-2025 12:44:51
RBLBANK,159.26,19-Feb-2025 12:44:51,0,50,3,103,72.84,20.75,9.45,2500,20.1,20.55,2500,140.0,55000,0.35,0.45,22500,-0.7,0.45,61.1,250,-5,377,0,19-Feb-2025 12:44:51
RBLBANK,159.26,19-Feb-2025 12:44:51,0,0,0,0,0.0,0.0,0.0,7500,17.15,18.75,2500,142.5,2500,0.2,1.7,2500,0.0,0.0,0.0,0,0,0,0,19-Feb-2025 12:44:51
RBLBANK,159.26,19-Feb-2025 12:44:51,0,63,0,39,62.88,15.45,7.85,5000,15.5,15.8,2500,145.0,5000,0.65,0.75,30000,-1.4,0.65,53.07,202,56,275,0,19-Feb-2025 12:44:51
RBLBANK,159.26,19-Feb-2025 12:44:51,0,14,0,0,0.0,0.0,0.0,2500,12.95,13.75,2500,147.5,2500,0.8,1.0,17500,0.0,0.0,0.0,0,0,4,0,19-Feb-2025 12:44:51
RBLBANK,159.26,19-Feb-2025 12:44:51,0,247,-45,448,56.13,11.3,6.8500000000000005,5000,11.2,11.45,2500,150.0,12500,1.25,1.3,25000,-2.8499999999999996,1.25,48.42,850,142,533,0,19-Feb-2025 12:44:51
