Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
ASHOKLEY,230.99,02-Jan-2025 11:16:48,0,4,0,0,0.0,0.0,0.0,7500,51.25,53.9,7500,180.0,10000,0.1,0.2,102500,0.0,0.0,0.0,0,0,6,0,02-Jan-2025 11:16:48
ASHOKLEY,230.99,02-Jan-2025 11:16:48,0,0,0,0,0.0,0.0,0.0,12500,46.25,48.95,7500,185.0,5000,0.1,0.2,7500,0.0,0.0,0.0,0,0,4,0,02-Jan-2025 11:16:48
ASHOKLEY,230.99,02-Jan-2025 11:16:48,0,30,0,0,0.0,0.0,0.0,7500,41.25,43.8,17500,190.0,40000,0.15,0.2,15000,-0.09999999999999998,0.2,37.11,75,37,131,0,02-Jan-2025 11:16:48
ASHOKLEY,230.99,02-Jan-2025 11:16:48,0,0,0,0,0.0,0.0,0.0,15000,36.45,39.1,7500,195.0,17500,0.2,0.25,25000,-0.15000000000000002,0.25,34.27,88,49,231,0,02-Jan-2025 11:16:48
ASHOKLEY,230.99,02-Jan-2025 11:16:48,0,0,0,0,0.0,0.0,0.0,7500,34.05,36.65,7500,197.5,15000,0.3,0.35,50000,-0.25000000000000006,0.3,33.26,56,10,117,0,02-Jan-2025 11:16:48
ASHOKLEY,230.99,02-Jan-2025 11:16:48,0,22,0,4,39.92,33.2,8.300000000000004,2500,32.2,32.95,2500,200.0,75000,0.35,0.4,90000,-0.4,0.35,32.05,378,17,481,0,02-Jan-2025 11:16:48
ASHOKLEY,230.99,02-Jan-2025 11:16:48,0,8,0,0,0.0,0.0,0.0,2500,29.3,31.0,7500,202.5,10000,0.45,0.5,25000,-0.4,0.5,32.17,88,8,84,0,02-Jan-2025 11:16:48
ASHOKLEY,230.99,02-Jan-2025 11:16:48,0,13,0,0,0.0,0.0,0.0,5000,26.95,28.45,2500,205.0,87500,0.55,0.6,85000,-0.5499999999999999,0.6,31.15,667,-28,331,0,02-Jan-2025 11:16:48
ASHOKLEY,230.99,02-Jan-2025 11:16:48,0,19,0,1,0.0,21.35,3.400000000000002,2500,24.55,25.6,2500,207.5,40000,0.7,0.75,62500,-0.7,0.7,29.9,120,10,64,0,02-Jan-2025 11:16:48
ASHOKLEY,230.99,02-Jan-2025 11:16:48,0,106,-3,29,35.42,24.0,8.1,5000,23.0,23.45,2500,210.0,110000,0.85,0.9,42500,-0.9,0.9,29.38,924,3,953,0,02-Jan-2025 11:16:48
ASHOKLEY,230.99,02-Jan-2025 11:16:48,0,35,-1,5,0.0,16.9,3.1499999999999986,5000,20.25,21.4,10000,212.5,60000,1.05,1.1,7500,-1.1,1.1,28.48,424,-40,117,0,02-Jan-2025 11:16:48
ASHOKLEY,230.99,02-Jan-2025 11:16:48,0,77,-3,20,25.27,18.4,6.549999999999999,2500,18.55,18.75,2500,215.0,35000,1.35,1.4,80000,-1.35,1.4,27.95,826,157,471,0,02-Jan-2025 11:16:48
ASHOKLEY,230.99,02-Jan-2025 11:16:48,0,48,-13,74,30.51,17.2,7.149999999999999,2500,16.3,16.55,2500,217.5,45000,1.7,1.75,2500,-1.7000000000000002,1.75,27.3,731,89,247,0,02-Jan-2025 11:16:48
ASHOKLEY,230.99,02-Jan-2025 11:16:48,0,420,-94,1197,24.81,14.5,6.1,5000,14.35,14.5,10000,220.0,45000,2.15,2.2,45000,-2.1,2.15,26.78,2178,252,1077,0,02-Jan-2025 11:16:48
ASHOKLEY,230.99,02-Jan-2025 11:16:48,0,128,-59,310,24.67,12.5,5.6,2500,12.4,12.55,5000,222.5,17500,2.7,2.75,22500,-2.55,2.7,26.28,688,28,185,0,02-Jan-2025 11:16:48
ASHOKLEY,230.99,02-Jan-2025 11:16:48,0,522,-133,1894,24.17,10.75,5.2,22500,10.55,10.7,12500,225.0,37500,3.35,3.45,65000,-3.0000000000000004,3.4,25.95,1967,228,617,0,02-Jan-2025 11:16:48
ASHOKLEY,230.99,02-Jan-2025 11:16:48,0,166,56,1162,23.76,9.1,4.6499999999999995,2500,9.0,9.1,17500,227.5,2500,4.2,4.25,17500,-3.55,4.15,25.71,642,104,209,0,02-Jan-2025 11:16:48
