Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,51419.1,02-Jan-2025 13:21:22,0,58,0,3,0.0,8950.0,150.0,225,8969.9,9815.35,30,42500.0,6720,4.75,4.85,7515,0.39999999999999947,4.85,27.11,67211,-1584,62494,0,02-Jan-2025 13:21:22
BANKNIFTY,51419.1,02-Jan-2025 13:21:22,0,2147,-6,11,0.0,8530.0,59.100000000000364,150,8574.6,8673.0,30,43000.0,15,5.2,5.25,2100,0.4500000000000002,5.2,25.9,38040,-1242,54984,0,02-Jan-2025 13:21:22
BANKNIFTY,51419.1,02-Jan-2025 13:21:22,0,13,0,0,0.0,0.0,0.0,195,8017.3,8356.5,375,43500.0,570,6.0,6.05,1110,0.5999999999999996,6.05,24.85,34114,-1424,71754,0,02-Jan-2025 13:21:22
BANKNIFTY,51419.1,02-Jan-2025 13:21:22,0,89,0,0,0.0,0.0,0.0,150,7262.35,8211.8,150,44000.0,1455,8.55,8.65,330,0.20000000000000107,8.55,24.39,22394,1191,21483,0,02-Jan-2025 13:21:22
BANKNIFTY,51419.1,02-Jan-2025 13:21:22,0,0,0,0,0.0,0.0,0.0,150,6878.4,7402.4,150,44500.0,90,10.7,10.8,570,0.09999999999999964,10.7,23.55,20433,1857,16068,0,02-Jan-2025 13:21:22
BANKNIFTY,51419.1,02-Jan-2025 13:21:22,0,2576,-12,15,0.0,6503.05,144.05000000000018,15,6661.5,6789.55,60,45000.0,405,13.45,13.5,225,-0.5,13.5,22.72,52338,2956,45238,0,02-Jan-2025 13:21:22
BANKNIFTY,51419.1,02-Jan-2025 13:21:22,0,0,0,0,0.0,0.0,0.0,150,6060.65,6370.9,150,45500.0,375,16.55,16.6,210,-1.0499999999999972,16.6,21.73,25702,-2618,11816,0,02-Jan-2025 13:21:22
BANKNIFTY,51419.1,02-Jan-2025 13:21:22,0,1119,-1,3,0.0,5608.15,239.19999999999982,15,5681.3,5767.75,30,46000.0,495,21.6,21.7,180,-3.0,21.7,21.06,57031,3456,46680,0,02-Jan-2025 13:21:22
BANKNIFTY,51419.1,02-Jan-2025 13:21:22,0,22,0,0,0.0,0.0,0.0,150,5153.25,5404.45,150,46500.0,300,29.35,29.4,15,-4.949999999999996,29.35,20.39,61042,2713,46999,0,02-Jan-2025 13:21:22
BANKNIFTY,51419.1,02-Jan-2025 13:21:22,0,4217,438,477,0.0,4716.6,287.90000000000055,60,4729.6,4754.95,45,47000.0,225,42.15,42.25,60,-7.799999999999997,42.2,19.93,76445,4489,72557,0,02-Jan-2025 13:21:22
BANKNIFTY,51419.1,02-Jan-2025 13:21:22,0,0,0,0,0.0,0.0,0.0,150,4566.0,4701.95,75,47100.0,135,44.7,44.95,30,-8.25,44.9,19.81,12647,-1585,3035,0,02-Jan-2025 13:21:22
BANKNIFTY,51419.1,02-Jan-2025 13:21:22,0,0,0,0,0.0,0.0,0.0,150,4466.5,4618.1,75,47200.0,150,48.5,48.7,90,-9.700000000000003,48.5,19.73,14248,1573,9653,0,02-Jan-2025 13:21:22
BANKNIFTY,51419.1,02-Jan-2025 13:21:22,0,0,0,0,0.0,0.0,0.0,150,4370.95,4502.75,75,47300.0,315,51.5,51.95,75,-10.149999999999999,52.0,19.59,11903,82,1936,0,02-Jan-2025 13:21:22
BANKNIFTY,51419.1,02-Jan-2025 13:21:22,0,0,0,0,0.0,0.0,0.0,150,4277.0,4447.25,75,47400.0,225,55.25,55.6,165,-11.0,55.55,19.52,11223,387,2300,0,02-Jan-2025 13:21:22
BANKNIFTY,51419.1,02-Jan-2025 13:21:22,0,152,0,2,0.0,3940.1,-0.75,60,4245.05,4307.15,60,47500.0,285,59.5,59.7,120,-11.299999999999997,59.55,19.41,95008,2053,43139,0,02-Jan-2025 13:21:22
BANKNIFTY,51419.1,02-Jan-2025 13:21:22,0,0,0,0,0.0,0.0,0.0,150,4045.25,4237.1,75,47600.0,180,63.55,63.9,75,-11.699999999999996,63.6,19.34,19098,-4254,2204,0,02-Jan-2025 13:21:22
