Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,51322.25,02-Jan-2025 13:08:22,0,58,0,3,0.0,8950.0,150.0,150,8874.6,9157.4,90,42500.0,14640,4.65,4.7,4410,0.20000000000000018,4.65,26.92,65502,-1427,62651,0,02-Jan-2025 13:08:22
BANKNIFTY,51322.25,02-Jan-2025 13:08:22,0,2147,-6,11,0.0,8530.0,59.100000000000364,15,8474.7,8586.95,90,43000.0,2565,5.1,5.15,1755,0.40000000000000036,5.15,25.75,36889,-1190,55036,0,02-Jan-2025 13:08:22
BANKNIFTY,51322.25,02-Jan-2025 13:08:22,0,13,0,0,0.0,0.0,0.0,150,7932.05,8189.55,15,43500.0,1500,6.0,6.05,1140,0.5999999999999996,6.05,24.73,32373,-1386,71792,0,02-Jan-2025 13:08:22
BANKNIFTY,51322.25,02-Jan-2025 13:08:22,0,89,0,0,0.0,0.0,0.0,150,7404.4,7758.45,150,44000.0,1245,8.6,8.7,1620,0.3000000000000007,8.65,24.28,21508,1309,21601,0,02-Jan-2025 13:08:22
BANKNIFTY,51322.25,02-Jan-2025 13:08:22,0,0,0,0,0.0,0.0,0.0,150,6713.5,7278.3,150,44500.0,180,10.85,10.95,585,0.25,10.85,23.45,19597,1564,15775,0,02-Jan-2025 13:08:22
BANKNIFTY,51322.25,02-Jan-2025 13:08:22,0,2576,-12,15,0.0,6503.05,144.05000000000018,90,6506.0,6704.85,60,45000.0,795,13.85,14.0,1050,-0.05000000000000071,13.95,22.68,50734,2556,44838,0,02-Jan-2025 13:08:22
BANKNIFTY,51322.25,02-Jan-2025 13:08:22,0,0,0,0,0.0,0.0,0.0,150,5966.85,6239.8,150,45500.0,60,16.95,17.1,420,-0.6499999999999986,17.0,21.73,24893,-2541,11893,0,02-Jan-2025 13:08:22
BANKNIFTY,51322.25,02-Jan-2025 13:08:22,0,1119,-1,3,0.0,5608.15,239.19999999999982,120,5539.1,5715.6,90,46000.0,165,22.7,22.85,75,-1.8000000000000007,22.9,21.08,54334,3478,46702,0,02-Jan-2025 13:08:22
BANKNIFTY,51322.25,02-Jan-2025 13:08:22,0,22,0,0,0.0,0.0,0.0,150,5002.65,5249.6,150,46500.0,165,31.1,31.3,780,-3.1999999999999957,31.1,20.47,56553,2836,47122,0,02-Jan-2025 13:08:22
BANKNIFTY,51322.25,02-Jan-2025 13:08:22,0,4217,438,465,0.0,4600.0,171.30000000000018,450,4603.0,4630.3,45,47000.0,525,44.85,45.05,525,-4.950000000000003,45.05,20.05,72239,4380,72448,0,02-Jan-2025 13:08:22
