Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
POLICYBZR,2192.15,02-Jan-2025 10:47:17,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,1700.0,325,1.8,3.85,325,0.0,2.75,49.12,1,0,208,0,02-Jan-2025 10:47:17
POLICYBZR,2192.15,02-Jan-2025 10:47:17,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,1750.0,325,2.05,4.95,325,0.0,0.0,0.0,0,0,107,0,02-Jan-2025 10:47:17
POLICYBZR,2192.15,02-Jan-2025 10:47:17,0,0,0,0,0.0,0.0,0.0,325,402.9,419.9,325,1800.0,650,5.0,5.95,325,-2.3500000000000005,5.05,45.33,54,0,75,0,02-Jan-2025 10:47:17
POLICYBZR,2192.15,02-Jan-2025 10:47:17,0,0,0,0,0.0,0.0,0.0,1300,353.95,373.85,975,1850.0,325,7.3,7.6,325,-2.6999999999999993,7.4,43.15,33,-2,228,0,02-Jan-2025 10:47:17
POLICYBZR,2192.15,02-Jan-2025 10:47:17,0,1,0,0,0.0,0.0,0.0,1300,308.35,324.35,975,1900.0,650,10.95,11.15,975,-4.149999999999999,11.05,41.39,283,29,129,0,02-Jan-2025 10:47:17
POLICYBZR,2192.15,02-Jan-2025 10:47:17,0,20,15,20,0.0,250.7,47.69999999999999,650,267.7,274.1,325,1950.0,325,15.6,15.95,325,-10.2,15.3,40.44,132,-3,85,0,02-Jan-2025 10:47:17
POLICYBZR,2192.15,02-Jan-2025 10:47:17,0,174,88,173,40.23,231.5,62.44999999999999,325,227.3,230.4,325,2000.0,325,22.75,23.25,325,-13.200000000000003,22.5,39.58,562,34,542,0,02-Jan-2025 10:47:17
POLICYBZR,2192.15,02-Jan-2025 10:47:17,0,46,0,36,38.2,187.8,51.80000000000001,325,186.9,192.35,325,2050.0,325,32.8,33.5,325,-19.199999999999996,32.7,38.43,266,88,146,0,02-Jan-2025 10:47:17
POLICYBZR,2192.15,02-Jan-2025 10:47:17,0,192,-155,928,36.4,153.3,47.55000000000001,325,152.7,154.0,650,2100.0,650,46.75,47.55,325,-23.200000000000003,46.7,38.35,608,107,275,0,02-Jan-2025 10:47:17
POLICYBZR,2192.15,02-Jan-2025 10:47:17,0,134,28,1324,37.21,123.0,42.349999999999994,325,121.65,122.7,325,2150.0,325,65.05,66.8,650,-31.80000000000001,64.35,38.8,255,86,97,0,02-Jan-2025 10:47:17
POLICYBZR,2192.15,02-Jan-2025 10:47:17,0,579,270,2792,37.39,96.0,36.4,650,95.4,96.1,325,2200.0,325,88.15,89.7,325,-37.5,88.0,38.27,200,48,57,0,02-Jan-2025 10:47:17
POLICYBZR,2192.15,02-Jan-2025 10:47:17,0,229,67,541,37.39,73.35,30.299999999999997,650,72.7,73.8,650,2250.0,325,112.85,118.65,325,-45.44999999999999,111.25,36.14,26,16,24,0,02-Jan-2025 10:47:17
POLICYBZR,2192.15,02-Jan-2025 10:47:17,0,506,243,1436,37.12,55.25,24.3,325,54.85,55.4,325,2300.0,325,146.05,149.05,325,-52.80000000000001,147.0,37.94,30,23,25,0,02-Jan-2025 10:47:17
POLICYBZR,2192.15,02-Jan-2025 10:47:17,0,79,54,238,37.64,41.0,20.45,325,40.75,41.0,325,2350.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,02-Jan-2025 10:47:17
POLICYBZR,2192.15,02-Jan-2025 10:47:17,0,198,74,1872,37.7,30.5,15.4,325,30.15,30.4,650,2400.0,325,217.05,227.0,325,0.0,0.0,0.0,0,0,0,0,02-Jan-2025 10:47:17
POLICYBZR,2192.15,02-Jan-2025 10:47:17,0,469,152,1112,39.16,16.8,9.350000000000001,325,16.8,17.05,975,2500.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,02-Jan-2025 10:47:17
OIL,448.5,02-Jan-2025 10:47:47,0,0,0,0,0.0,0.0,0.0,3225,89.45,94.3,3225,360.0,1075,0.4,0.5,2150,-0.35000000000000003,0.45,41.76,11,0,107,0,02-Jan-2025 10:47:47
