Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,51081.05,02-Jan-2025 09:24:15,0,58,0,0,0.0,0.0,0.0,150,8730.05,9026.1,150,42500.0,4335,4.8,4.9,6705,0.34999999999999964,4.8,26.44,8834,-338,63740,0,02-Jan-2025 09:24:15
BANKNIFTY,51081.05,02-Jan-2025 09:24:15,0,2151,-2,4,0.0,8400.0,-70.89999999999964,90,8258.8,8385.9,75,43000.0,3645,5.2,5.3,8220,0.5499999999999998,5.3,25.26,5639,193,56419,0,02-Jan-2025 09:24:15
BANKNIFTY,51081.05,02-Jan-2025 09:24:15,0,13,0,0,0.0,0.0,0.0,150,6451.2,8030.05,150,43500.0,600,6.2,6.25,405,0.7999999999999998,6.25,24.16,6087,3,73181,0,02-Jan-2025 09:24:15
BANKNIFTY,51081.05,02-Jan-2025 09:24:15,0,89,0,0,0.0,0.0,0.0,150,7228.15,7569.15,150,44000.0,435,8.85,8.9,390,0.5500000000000007,8.9,23.64,1730,-267,20025,0,02-Jan-2025 09:24:15
BANKNIFTY,51081.05,02-Jan-2025 09:24:15,0,0,0,0,0.0,0.0,0.0,150,6691.55,7087.8,150,44500.0,585,10.9,11.0,120,0.45000000000000107,11.05,22.77,1546,128,14339,0,02-Jan-2025 09:24:15
BANKNIFTY,51081.05,02-Jan-2025 09:24:15,0,2588,0,0,0.0,0.0,0.0,150,6246.95,6576.05,150,45000.0,1485,14.25,14.4,1215,0.34999999999999964,14.35,21.99,6465,495,42777,0,02-Jan-2025 09:24:15
BANKNIFTY,51081.05,02-Jan-2025 09:24:15,0,0,0,0,0.0,0.0,0.0,150,5765.35,6081.7,375,45500.0,315,17.75,17.9,150,0.25,17.9,21.08,2513,220,14654,0,02-Jan-2025 09:24:15
BANKNIFTY,51081.05,02-Jan-2025 09:24:15,0,1120,0,0,0.0,0.0,0.0,150,5262.8,5601.6,300,46000.0,360,25.0,25.15,540,0.4499999999999993,25.15,20.47,5133,622,43846,0,02-Jan-2025 09:24:15
BANKNIFTY,51081.05,02-Jan-2025 09:24:15,0,22,0,0,0.0,0.0,0.0,150,4782.9,5059.3,150,46500.0,90,34.9,34.95,105,0.6000000000000014,34.9,19.94,5747,646,44932,0,02-Jan-2025 09:24:15
BANKNIFTY,51081.05,02-Jan-2025 09:24:15,0,3779,0,1,0.0,4400.0,-28.699999999999818,90,4391.05,4445.2,15,47000.0,150,50.6,50.8,210,0.7999999999999972,50.8,19.51,7199,707,68775,0,02-Jan-2025 09:24:15
