Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,51606.6,02-Jan-2025 15:22:56,0,58,0,3,0.0,8950.0,150.0,60,9210.1,9363.15,45,42500.0,3510,4.95,5.0,2910,0.5499999999999998,5.0,27.75,102037,-2254,61824,0,02-Jan-2025 15:22:56
BANKNIFTY,51606.6,02-Jan-2025 15:22:56,0,2116,-37,376,0.0,8760.65,289.75,45,8745.45,8809.8,45,43000.0,1515,5.75,5.8,4320,1.0,5.75,26.81,60864,-2159,54067,0,02-Jan-2025 15:22:56
BANKNIFTY,51606.6,02-Jan-2025 15:22:56,0,13,0,0,0.0,0.0,0.0,150,8125.25,8431.6,30,43500.0,1395,6.35,6.45,1350,1.0,6.45,25.71,59745,-1687,71491,0,02-Jan-2025 15:22:56
BANKNIFTY,51606.6,02-Jan-2025 15:22:56,0,89,0,0,0.0,0.0,0.0,150,7657.4,7949.4,60,44000.0,1185,9.0,9.1,1755,0.75,9.1,25.2,38288,3356,23648,0,02-Jan-2025 15:22:56
BANKNIFTY,51606.6,02-Jan-2025 15:22:56,0,0,0,0,0.0,0.0,0.0,150,7162.15,7445.1,60,44500.0,330,11.1,11.2,435,0.5,11.1,24.28,38972,6378,20589,0,02-Jan-2025 15:22:56
BANKNIFTY,51606.6,02-Jan-2025 15:22:56,0,2576,-12,21,0.0,6800.0,441.0,15,6766.8,6850.0,15,45000.0,1605,12.95,13.05,240,-0.9499999999999993,13.05,23.28,80906,2763,45045,0,02-Jan-2025 15:22:56
BANKNIFTY,51606.6,02-Jan-2025 15:22:56,0,0,0,0,0.0,0.0,0.0,150,6250.7,6475.55,150,45500.0,525,15.9,16.0,930,-1.6499999999999986,16.0,22.29,39656,-1648,12786,0,02-Jan-2025 15:22:56
BANKNIFTY,51606.6,02-Jan-2025 15:22:56,0,1116,-4,10,0.0,5763.2,394.25,90,5789.05,5882.25,60,46000.0,390,19.6,19.65,240,-5.050000000000001,19.65,21.42,80791,2013,45237,0,02-Jan-2025 15:22:56
BANKNIFTY,51606.6,02-Jan-2025 15:22:56,0,21,-1,5,0.0,5324.45,701.75,15,5299.4,5458.5,90,46500.0,795,25.95,26.05,210,-8.349999999999998,25.95,20.59,106621,1450,45736,0,02-Jan-2025 15:22:56
BANKNIFTY,51606.6,02-Jan-2025 15:22:56,0,4616,837,889,0.0,4816.75,388.0500000000002,30,4825.75,4877.8,45,47000.0,1155,36.5,36.55,30,-13.450000000000003,36.55,20.11,127166,4787,72855,0,02-Jan-2025 15:22:56
BANKNIFTY,51606.6,02-Jan-2025 15:22:56,0,0,0,0,0.0,0.0,0.0,60,4710.65,4858.5,60,47100.0,180,38.45,38.7,150,-14.449999999999996,38.7,19.96,18588,-1342,3278,0,02-Jan-2025 15:22:56
BANKNIFTY,51606.6,02-Jan-2025 15:22:56,0,0,0,0,0.0,0.0,0.0,150,4545.1,4761.65,75,47200.0,270,42.05,42.3,180,-16.1,42.1,19.89,20921,1563,9643,0,02-Jan-2025 15:22:56
BANKNIFTY,51606.6,02-Jan-2025 15:22:56,0,0,0,0,0.0,0.0,0.0,75,4516.8,4666.25,75,47300.0,180,44.05,44.35,90,-17.799999999999997,44.35,19.78,17532,262,2116,0,02-Jan-2025 15:22:56
BANKNIFTY,51606.6,02-Jan-2025 15:22:56,0,0,0,0,0.0,0.0,0.0,75,4423.2,4513.45,75,47400.0,375,47.55,47.65,30,-19.0,47.55,19.65,15492,1082,2995,0,02-Jan-2025 15:22:56
BANKNIFTY,51606.6,02-Jan-2025 15:22:56,0,152,0,2,0.0,3940.1,-0.75,90,4339.5,4407.35,30,47500.0,345,50.5,50.6,15,-20.349999999999994,50.5,19.52,138045,-6667,34419,0,02-Jan-2025 15:22:56
BANKNIFTY,51606.6,02-Jan-2025 15:22:56,0,0,0,0,0.0,0.0,0.0,150,4203.5,4319.45,75,47600.0,540,54.15,54.45,15,-20.849999999999994,54.45,19.43,25958,-4029,2429,0,02-Jan-2025 15:22:56
BANKNIFTY,51606.6,02-Jan-2025 15:22:56,0,0,0,0,0.0,0.0,0.0,150,4102.3,4225.8,75,47700.0,330,57.95,58.3,75,-23.450000000000003,58.55,19.32,19333,2378,7819,0,02-Jan-2025 15:22:56
BANKNIFTY,51606.6,02-Jan-2025 15:22:56,0,41,41,50,0.0,4093.75,-1235.1000000000004,60,4056.4,4112.35,60,47800.0,390,62.5,62.7,135,-25.75,62.5,19.25,15705,-539,2965,0,02-Jan-2025 15:22:56
BANKNIFTY,51606.6,02-Jan-2025 15:22:56,0,0,0,0,0.0,0.0,0.0,150,3918.55,4045.35,75,47900.0,165,67.25,67.55,60,-26.299999999999997,67.5,19.15,27964,-2851,2529,0,02-Jan-2025 15:22:56
BANKNIFTY,51606.6,02-Jan-2025 15:22:56,0,2786,-360,583,0.0,3903.9,396.1500000000001,150,3892.5,3904.55,45,48000.0,840,72.15,72.2,45,-29.700000000000003,72.1,19.06,157902,218,63202,0,02-Jan-2025 15:22:56
BANKNIFTY,51606.6,02-Jan-2025 15:22:56,0,389,0,0,0.0,0.0,0.0,150,3730.0,3874.7,90,48100.0,870,77.25,77.5,15,-31.650000000000006,77.55,18.97,23411,-51,2314,0,02-Jan-2025 15:22:56
BANKNIFTY,51606.6,02-Jan-2025 15:22:56,0,9,0,1,0.0,3593.1,238.9000000000001,180,3668.4,3761.95,225,48200.0,30,81.9,82.25,60,-35.0,82.0,18.87,16224,627,4965,0,02-Jan-2025 15:22:56
