Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
CHOLAFIN,1273.95,02-Jan-2025 15:12:25,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,960.0,625,0.4,0.75,625,0.30000000000000004,0.8,48.5,4,0,1,0,02-Jan-2025 15:12:25
CHOLAFIN,1273.95,02-Jan-2025 15:12:25,0,0,0,1,0.0,222.0,-77.60000000000002,1250,274.85,280.1,625,1000.0,25625,0.65,0.75,1250,-0.8500000000000001,0.7,41.67,130,-45,193,0,02-Jan-2025 15:12:25
CHOLAFIN,1273.95,02-Jan-2025 15:12:25,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,1020.0,1250,0.65,0.8,1250,-1.7000000000000002,0.65,38.36,47,3,115,0,02-Jan-2025 15:12:25
CHOLAFIN,1273.95,02-Jan-2025 15:12:25,0,0,0,0,0.0,0.0,0.0,1875,232.35,247.5,1875,1040.0,1875,0.8,0.9,625,-2.3000000000000003,0.9,37.27,235,61,153,0,02-Jan-2025 15:12:25
CHOLAFIN,1273.95,02-Jan-2025 15:12:25,0,0,0,0,0.0,0.0,0.0,3750,214.5,228.3,1875,1060.0,625,1.1,1.2,1250,-3.5000000000000004,1.15,35.46,262,108,165,0,02-Jan-2025 15:12:25
CHOLAFIN,1273.95,02-Jan-2025 15:12:25,0,0,0,0,0.0,0.0,0.0,625,195.3,207.65,1875,1080.0,625,1.6,1.7,1875,-5.199999999999999,1.6,34.67,721,251,361,0,02-Jan-2025 15:12:25
CHOLAFIN,1273.95,02-Jan-2025 15:12:25,0,12,-3,13,0.0,179.95,77.6,1250,178.15,181.9,625,1100.0,1250,2.6,2.65,3125,-6.85,2.6,34.74,1387,183,473,0,02-Jan-2025 15:12:25
CHOLAFIN,1273.95,02-Jan-2025 15:12:25,0,10,0,0,0.0,0.0,0.0,625,157.65,170.9,1875,1120.0,625,3.65,3.7,1250,-9.5,3.65,33.94,789,34,135,0,02-Jan-2025 15:12:25
CHOLAFIN,1273.95,02-Jan-2025 15:12:25,0,21,1,12,0.0,135.9,65.0,1250,140.95,146.25,2500,1140.0,625,5.25,5.35,5000,-13.0,5.3,33.53,1170,132,282,0,02-Jan-2025 15:12:25
CHOLAFIN,1273.95,02-Jan-2025 15:12:25,0,33,2,19,0.0,120.0,61.8,625,123.5,125.3,625,1160.0,625,7.4,7.5,2500,-17.25,7.45,32.93,1196,76,276,0,02-Jan-2025 15:12:25
CHOLAFIN,1273.95,02-Jan-2025 15:12:25,0,78,-29,324,27.83,109.55,63.4,1250,106.6,108.1,625,1180.0,625,10.2,10.3,1875,-22.5,10.25,32.54,1637,59,326,0,02-Jan-2025 15:12:25
CHOLAFIN,1273.95,02-Jan-2025 15:12:25,0,341,-133,3343,26.31,91.65,55.800000000000004,625,90.85,91.35,625,1200.0,1875,13.9,14.05,3125,-27.9,14.0,31.98,3643,314,726,0,02-Jan-2025 15:12:25
CHOLAFIN,1273.95,02-Jan-2025 15:12:25,0,224,-175,4068,26.35,76.25,48.75,625,75.85,76.35,1250,1220.0,1250,18.85,18.95,3750,-34.550000000000004,18.9,31.56,2122,211,423,0,02-Jan-2025 15:12:25
CHOLAFIN,1273.95,02-Jan-2025 15:12:25,0,389,59,5329,26.89,62.8,42.349999999999994,1875,62.4,62.8,625,1240.0,1875,25.1,25.3,1250,-41.550000000000004,25.1,31.31,2093,298,474,0,02-Jan-2025 15:12:25
CHOLAFIN,1273.95,02-Jan-2025 15:12:25,0,539,248,4355,27.42,50.15,35.15,625,50.1,50.45,1250,1260.0,625,32.95,33.15,625,-47.55,33.0,31.31,966,245,277,0,02-Jan-2025 15:12:25
CHOLAFIN,1273.95,02-Jan-2025 15:12:25,0,355,153,2594,27.49,40.0,29.25,625,39.85,40.15,625,1280.0,2500,42.2,42.5,625,-54.39999999999999,42.45,31.36,303,62,84,0,02-Jan-2025 15:12:25
CHOLAFIN,1273.95,02-Jan-2025 15:12:25,0,753,239,6067,27.26,30.95,23.25,625,30.95,31.1,625,1300.0,625,53.0,53.45,1250,-60.75,53.25,31.0,162,55,113,0,02-Jan-2025 15:12:25
CHOLAFIN,1273.95,02-Jan-2025 15:12:25,0,269,131,1698,27.41,23.75,18.4,1250,23.5,23.7,625,1320.0,625,65.3,66.0,1250,-48.650000000000006,66.35,32.37,24,9,19,0,02-Jan-2025 15:12:25
CHOLAFIN,1273.95,02-Jan-2025 15:12:25,0,245,118,1400,27.53,17.9,14.099999999999998,1250,17.65,17.8,625,1340.0,625,78.8,80.35,1250,-50.19999999999999,81.0,33.43,1,0,1,0,02-Jan-2025 15:12:25
CHOLAFIN,1273.95,02-Jan-2025 15:12:25,0,311,159,1674,27.83,13.3,10.700000000000001,4375,13.1,13.25,625,1360.0,625,94.15,95.2,625,-49.5,98.25,35.85,8,-1,13,0,02-Jan-2025 15:12:25
CHOLAFIN,1273.95,02-Jan-2025 15:12:25,0,130,54,985,28.26,9.7,7.85,625,9.65,9.75,625,1380.0,625,110.55,111.9,625,-75.35,110.9,33.65,79,72,76,0,02-Jan-2025 15:12:25
CHOLAFIN,1273.95,02-Jan-2025 15:12:25,0,744,240,2843,28.39,7.15,6.0,625,7.1,7.15,625,1400.0,625,127.85,128.7,625,-74.25,128.25,37.77,55,19,155,0,02-Jan-2025 15:12:25
CHOLAFIN,1273.95,02-Jan-2025 15:12:25,0,229,-25,1419,28.58,5.15,4.25,1875,5.05,5.15,1250,1420.0,625,136.1,148.75,625,0.0,0.0,0.0,0,0,0,0,02-Jan-2025 15:12:25
CHOLAFIN,1273.95,02-Jan-2025 15:12:25,0,523,352,1214,28.77,3.55,2.8499999999999996,625,3.55,3.6,2500,1440.0,1875,155.0,168.35,625,0.0,0.0,0.0,0,0,1,0,02-Jan-2025 15:12:25
CHOLAFIN,1273.95,02-Jan-2025 15:12:25,0,19,1,17,29.2,1.75,0.8,1250,1.7,1.8,1250,1480.0,1875,193.0,205.65,3750,0.0,0.0,0.0,0,0,5,0,02-Jan-2025 15:12:25
CHOLAFIN,1273.95,02-Jan-2025 15:12:25,0,70,67,160,29.59,1.2,0.19999999999999996,1875,1.2,1.25,1250,1500.0,1875,211.9,226.8,3750,0.0,0.0,0.0,0,0,7,0,02-Jan-2025 15:12:25
CHOLAFIN,1273.95,02-Jan-2025 15:12:25,0,11,0,16,29.75,0.35,-0.050000000000000044,625,0.55,0.75,625,1560.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,02-Jan-2025 15:12:25
NIFTY,24190.4,02-Jan-2025 15:11:55,0,0,0,0,0.0,0.0,0.0,750,2527.85,2656.45,750,21600.0,706500,0.1,0.15,397800,-0.7999999999999999,0.15,65.76,734630,-50294,75340,0,02-Jan-2025 15:11:55
NIFTY,24190.4,02-Jan-2025 15:11:55,0,0,0,0,0.0,0.0,0.0,750,2475.0,2604.1,750,21650.0,159525,0.1,0.15,18300,-0.75,0.15,66.53,145630,-3623,6762,0,02-Jan-2025 15:11:55
NIFTY,24190.4,02-Jan-2025 15:11:55,0,0,0,0,0.0,0.0,0.0,750,2427.6,2555.65,750,21700.0,49950,0.15,0.2,13425,-0.75,0.2,66.76,120268,-12135,7363,0,02-Jan-2025 15:11:55
NIFTY,24190.4,02-Jan-2025 15:11:55,0,0,0,0,0.0,0.0,0.0,750,2377.9,2494.15,750,21750.0,27750,0.15,0.2,3750,-0.8500000000000001,0.2,65.46,57687,-2055,4921,0,02-Jan-2025 15:11:55
NIFTY,24190.4,02-Jan-2025 15:11:55,0,0,0,0,0.0,0.0,0.0,750,2340.2,2445.4,750,21800.0,38175,0.15,0.2,48375,-0.9,0.15,62.7,87962,-10637,10089,0,02-Jan-2025 15:11:55
NIFTY,24190.4,02-Jan-2025 15:11:55,0,0,0,0,0.0,0.0,0.0,750,2185.8,2404.8,750,21850.0,20475,0.15,0.2,11325,-0.95,0.2,62.85,53269,-2713,2861,0,02-Jan-2025 15:11:55
NIFTY,24190.4,02-Jan-2025 15:11:55,0,0,0,0,0.0,0.0,0.0,750,2227.75,2355.85,750,21900.0,87075,0.15,0.25,37050,-1.05,0.2,61.56,94679,-13058,12203,0,02-Jan-2025 15:11:55
NIFTY,24190.4,02-Jan-2025 15:11:55,0,0,0,0,0.0,0.0,0.0,750,2178.85,2294.75,750,21950.0,58350,0.15,0.2,9975,-1.05,0.2,62.35,61320,-3961,4238,0,02-Jan-2025 15:11:55
NIFTY,24190.4,02-Jan-2025 15:11:55,0,84,-64,202,95.31,2190.0,413.70000000000005,450,2188.5,2191.2,600,22000.0,74475,0.2,0.25,108825,-1.1500000000000001,0.2,58.96,422828,-55540,54966,0,02-Jan-2025 15:11:55
