Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BAJFINANCE,7373.6,02-Jan-2025 15:30:00,0,3,0,0,0.0,0.0,0.0,875,1975.55,2055.75,375,5400.0,125,2.05,2.85,125,0.050000000000000044,2.0,47.43,18,-4,25,0,02-Jan-2025 15:30:00
BAJFINANCE,7373.6,02-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,5600.0,125,2.35,2.7,375,0.4500000000000002,2.7,44.18,159,16,144,0,02-Jan-2025 15:30:00
BAJFINANCE,7373.6,02-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,625,1581.5,1662.0,375,5800.0,125,2.45,3.3,250,-1.4,2.35,38.6,314,-63,427,0,02-Jan-2025 15:30:00
BAJFINANCE,7373.6,02-Jan-2025 15:30:00,0,5,0,1,0.0,1230.0,331.0,125,1384.65,1460.35,125,6000.0,250,4.1,5.0,125,-3.0999999999999996,4.9,36.85,1770,-217,822,0,02-Jan-2025 15:30:00
BAJFINANCE,7373.6,02-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,750,1284.15,1367.25,375,6100.0,1250,4.8,5.25,125,-6.6,4.9,35.0,777,-16,275,0,02-Jan-2025 15:30:00
BAJFINANCE,7373.6,02-Jan-2025 15:30:00,0,25,0,0,0.0,0.0,0.0,750,1193.05,1263.1,750,6200.0,250,6.3,9.3,125,-10.35,6.85,34.16,2261,8,1599,0,02-Jan-2025 15:30:00
BAJFINANCE,7373.6,02-Jan-2025 15:30:00,0,18,-4,7,0.0,970.0,265.0,125,1101.25,1128.05,125,6300.0,2250,8.25,8.3,125,-15.8,8.3,32.84,3874,-477,764,0,02-Jan-2025 15:30:00
BAJFINANCE,7373.6,02-Jan-2025 15:30:00,0,10,0,1,0.0,880.0,363.75,125,1003.75,1030.2,125,6400.0,2250,11.15,13.0,125,-21.700000000000003,11.4,32.01,5779,-82,1094,0,02-Jan-2025 15:30:00
BAJFINANCE,7373.6,02-Jan-2025 15:30:00,0,171,-6,41,32.35,949.3,430.8499999999999,125,909.5,949.25,375,6500.0,125,14.65,15.05,250,-31.349999999999998,14.7,31.19,8833,433,2164,0,02-Jan-2025 15:30:00
BAJFINANCE,7373.6,02-Jan-2025 15:30:00,0,73,-19,58,0.0,809.0,406.25,125,814.25,838.7,125,6600.0,250,19.5,20.1,125,-42.85,19.5,30.11,5193,660,1476,0,02-Jan-2025 15:30:00
