Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BAJAJFINSV,1696.3,02-Jan-2025 14:19:24,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,1280.0,2500,0.75,0.85,1500,-0.19999999999999996,0.8,46.33,81,35,72,0,02-Jan-2025 14:19:24
BAJAJFINSV,1696.3,02-Jan-2025 14:19:24,0,0,0,0,0.0,0.0,0.0,3000,371.6,394.55,1500,1320.0,1000,0.85,0.95,1000,-0.04999999999999993,0.9,42.62,230,-16,125,0,02-Jan-2025 14:19:24
BAJAJFINSV,1696.3,02-Jan-2025 14:19:24,0,0,0,0,0.0,0.0,0.0,2500,334.3,354.85,1500,1360.0,14500,1.0,1.05,2000,-0.19999999999999996,1.0,38.84,155,28,317,0,02-Jan-2025 14:19:24
BAJAJFINSV,1696.3,02-Jan-2025 14:19:24,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,1380.0,500,0.8,1.4,500,-0.7000000000000002,1.15,37.44,26,3,73,0,02-Jan-2025 14:19:24
BAJAJFINSV,1696.3,02-Jan-2025 14:19:24,0,15,1,23,51.79,314.0,126.0,500,298.2,304.35,500,1400.0,4000,1.25,1.3,1500,-1.1500000000000001,1.3,36.14,453,-1,418,0,02-Jan-2025 14:19:24
BAJAJFINSV,1696.3,02-Jan-2025 14:19:24,0,0,0,0,0.0,0.0,0.0,1500,272.85,295.9,1500,1420.0,1500,1.35,1.4,500,-1.9000000000000001,1.45,34.12,436,-19,309,0,02-Jan-2025 14:19:24
BAJAJFINSV,1696.3,02-Jan-2025 14:19:24,0,0,0,0,0.0,0.0,0.0,2500,255.45,276.1,1500,1440.0,2000,1.6,1.65,1500,-3.0500000000000003,1.65,33.3,672,-40,154,0,02-Jan-2025 14:19:24
BAJAJFINSV,1696.3,02-Jan-2025 14:19:24,0,0,0,0,0.0,0.0,0.0,500,236.4,256.4,1500,1460.0,3500,2.1,2.2,2500,-4.2,2.2,32.05,1390,-18,246,0,02-Jan-2025 14:19:24
BAJAJFINSV,1696.3,02-Jan-2025 14:19:24,0,9,0,0,0.0,0.0,0.0,2000,217.75,230.4,1500,1480.0,1000,2.6,2.65,500,-6.049999999999999,2.65,30.84,1444,-11,281,0,02-Jan-2025 14:19:24
BAJAJFINSV,1696.3,02-Jan-2025 14:19:24,0,80,-4,62,38.91,215.95,118.94999999999999,500,201.5,205.35,500,1500.0,3000,3.25,3.35,3500,-8.4,3.25,29.82,3032,208,718,0,02-Jan-2025 14:19:24
BAJAJFINSV,1696.3,02-Jan-2025 14:19:24,0,35,1,10,0.0,119.5,38.849999999999994,500,182.45,187.15,500,1520.0,1500,4.0,4.1,5000,-11.55,4.1,28.69,2182,364,677,0,02-Jan-2025 14:19:24
BAJAJFINSV,1696.3,02-Jan-2025 14:19:24,0,89,-15,146,0.0,163.55,96.60000000000001,500,163.8,166.8,500,1540.0,1500,5.15,5.25,6000,-15.3,5.2,27.63,2610,67,538,0,02-Jan-2025 14:19:24
BAJAJFINSV,1696.3,02-Jan-2025 14:19:24,0,277,-254,943,0.0,150.0,96.9,500,145.7,147.45,1000,1560.0,1500,6.55,6.65,4000,-19.85,6.75,26.86,3109,252,692,0,02-Jan-2025 14:19:24
