Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,23796.35,02-Jan-2025 09:54:15,0,0,0,0,0.0,0.0,0.0,750,2157.55,2255.0,750,21600.0,326400,0.45,0.5,617850,-0.44999999999999996,0.5,65.16,81660,-16875,108759,0,02-Jan-2025 09:54:15
NIFTY,23796.35,02-Jan-2025 09:54:15,0,0,0,0,0.0,0.0,0.0,750,2107.65,2210.1,750,21650.0,193725,0.4,0.45,41175,-0.45,0.45,63.12,27722,-916,9469,0,02-Jan-2025 09:54:15
NIFTY,23796.35,02-Jan-2025 09:54:15,0,0,0,0,0.0,0.0,0.0,750,1863.0,2348.15,750,21700.0,117075,0.45,0.5,49500,-0.44999999999999996,0.5,62.33,18161,-3389,16109,0,02-Jan-2025 09:54:15
NIFTY,23796.35,02-Jan-2025 09:54:15,0,0,0,0,0.0,0.0,0.0,750,2006.35,2108.35,750,21750.0,63300,0.5,0.55,89625,-0.55,0.5,61.47,12121,-803,6173,0,02-Jan-2025 09:54:15
NIFTY,23796.35,02-Jan-2025 09:54:15,0,0,0,0,0.0,0.0,0.0,750,1953.6,2055.45,750,21800.0,155925,0.5,0.55,93825,-0.55,0.5,59.5,15372,-3771,16955,0,02-Jan-2025 09:54:15
NIFTY,23796.35,02-Jan-2025 09:54:15,0,0,0,0,0.0,0.0,0.0,750,1907.15,2218.05,750,21850.0,71250,0.5,0.55,40950,-0.5999999999999999,0.55,58.63,7682,744,6318,0,02-Jan-2025 09:54:15
NIFTY,23796.35,02-Jan-2025 09:54:15,0,0,0,0,0.0,0.0,0.0,750,1856.2,1957.7,750,21900.0,191550,0.5,0.55,115575,-0.7,0.55,57.69,20235,-3010,22251,0,02-Jan-2025 09:54:15
NIFTY,23796.35,02-Jan-2025 09:54:15,0,0,0,0,0.0,0.0,0.0,750,1805.4,1906.9,750,21950.0,73950,0.55,0.6,64200,-0.65,0.6,56.26,6720,68,8267,0,02-Jan-2025 09:54:15
NIFTY,23796.35,02-Jan-2025 09:54:15,0,149,1,81,0.0,1772.65,-3.6499999999998636,600,1807.05,1813.95,75,22000.0,344550,0.55,0.6,330375,-0.8,0.55,54.83,84758,-12363,98143,0,02-Jan-2025 09:54:15
NIFTY,23796.35,02-Jan-2025 09:54:15,0,0,0,0,0.0,0.0,0.0,750,1703.75,1805.05,750,22050.0,176925,0.55,0.6,163200,-0.7500000000000001,0.6,53.4,17762,-802,13991,0,02-Jan-2025 09:54:15
NIFTY,23796.35,02-Jan-2025 09:54:15,0,2,0,0,0.0,0.0,0.0,750,1655.65,1756.65,750,22100.0,176625,0.6,0.65,210225,-0.7999999999999999,0.6,52.39,35238,-2942,34493,0,02-Jan-2025 09:54:15
NIFTY,23796.35,02-Jan-2025 09:54:15,0,0,0,0,0.0,0.0,0.0,750,1605.3,1707.3,750,22150.0,165975,0.6,0.65,152400,-0.85,0.6,50.95,13447,236,20280,0,02-Jan-2025 09:54:15
NIFTY,23796.35,02-Jan-2025 09:54:15,0,8,0,1,0.0,1591.65,61.90000000000009,750,1580.6,1614.25,75,22200.0,247800,0.6,0.65,217725,-0.85,0.65,49.51,58063,-2495,70488,0,02-Jan-2025 09:54:15
NIFTY,23796.35,02-Jan-2025 09:54:15,0,11,0,0,0.0,0.0,0.0,375,1519.25,1607.95,750,22250.0,271650,0.6,0.65,248475,-0.9500000000000001,0.6,48.06,30171,512,43253,0,02-Jan-2025 09:54:15
NIFTY,23796.35,02-Jan-2025 09:54:15,0,12,0,0,0.0,0.0,0.0,750,1480.1,1557.9,750,22300.0,125025,0.65,0.7,230475,-0.9500000000000001,0.65,46.62,75090,-1283,104287,0,02-Jan-2025 09:54:15
NIFTY,23796.35,02-Jan-2025 09:54:15,0,13,0,0,0.0,0.0,0.0,1125,1433.3,1484.3,750,22350.0,336450,0.6,0.65,198150,-1.0499999999999998,0.6,45.18,54301,1,92348,0,02-Jan-2025 09:54:15
NIFTY,23796.35,02-Jan-2025 09:54:15,0,20,0,0,0.0,0.0,0.0,1125,1377.9,1431.0,750,22400.0,349200,0.6,0.65,212775,-1.0499999999999998,0.65,43.74,73494,-27,60111,0,02-Jan-2025 09:54:15
