Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,23961.35,02-Jan-2025 11:40:19,0,0,0,0,0.0,0.0,0.0,1800,2306.0,2555.4,1725,21600.0,269100,0.4,0.45,317925,-0.49999999999999994,0.45,67.82,160871,-24060,101574,0,02-Jan-2025 11:40:19
NIFTY,23961.35,02-Jan-2025 11:40:19,0,0,0,0,0.0,0.0,0.0,1950,2137.7,2516.15,2325,21650.0,70500,0.4,0.45,57750,-0.5,0.4,66.43,46218,-1567,8818,0,02-Jan-2025 11:40:19
NIFTY,23961.35,02-Jan-2025 11:40:19,0,0,0,0,0.0,0.0,0.0,750,2212.2,2314.1,750,21700.0,134100,0.4,0.45,116850,-0.5499999999999999,0.4,65.75,38793,-4027,15471,0,02-Jan-2025 11:40:19
NIFTY,23961.35,02-Jan-2025 11:40:19,0,0,0,0,0.0,0.0,0.0,2325,2008.4,2386.8,2175,21750.0,85425,0.4,0.45,49575,-0.6000000000000001,0.45,64.36,22468,-920,6056,0,02-Jan-2025 11:40:19
NIFTY,23961.35,02-Jan-2025 11:40:19,0,0,0,0,0.0,0.0,0.0,1725,1964.55,2351.1,1725,21800.0,100275,0.45,0.5,108825,-0.6000000000000001,0.45,63.59,36248,-4913,15813,0,02-Jan-2025 11:40:19
NIFTY,23961.35,02-Jan-2025 11:40:19,0,0,0,0,0.0,0.0,0.0,2175,1934.2,2288.45,1725,21850.0,82125,0.45,0.5,60825,-0.6499999999999999,0.5,62.19,15772,1172,6746,0,02-Jan-2025 11:40:19
NIFTY,23961.35,02-Jan-2025 11:40:19,0,0,0,0,0.0,0.0,0.0,750,2006.6,2114.55,750,21900.0,139800,0.45,0.5,108300,-0.8,0.45,60.78,32386,-3358,21903,0,02-Jan-2025 11:40:19
NIFTY,23961.35,02-Jan-2025 11:40:19,0,0,0,0,0.0,0.0,0.0,2175,1800.8,2195.55,2325,21950.0,90900,0.5,0.55,95250,-0.75,0.5,59.93,16049,1207,9406,0,02-Jan-2025 11:40:19
NIFTY,23961.35,02-Jan-2025 11:40:19,0,165,17,84,0.0,1956.0,179.70000000000005,300,1958.15,1964.3,150,22000.0,346500,0.45,0.5,266250,-0.9000000000000001,0.45,57.41,155452,-19396,91110,0,02-Jan-2025 11:40:19
NIFTY,23961.35,02-Jan-2025 11:40:19,0,0,0,0,0.0,0.0,0.0,1200,1851.65,2082.25,2325,22050.0,158700,0.5,0.55,126975,-0.8,0.55,57.1,31270,-252,14541,0,02-Jan-2025 11:40:19
NIFTY,23961.35,02-Jan-2025 11:40:19,0,2,0,0,0.0,0.0,0.0,750,1809.15,1915.95,750,22100.0,170775,0.55,0.6,214575,-0.8499999999999999,0.55,55.69,61637,-1593,35842,0,02-Jan-2025 11:40:19
NIFTY,23961.35,02-Jan-2025 11:40:19,0,0,0,0,0.0,0.0,0.0,750,1759.5,1872.15,750,22150.0,199425,0.55,0.6,182175,-0.8999999999999999,0.55,54.75,32426,548,20592,0,02-Jan-2025 11:40:19
NIFTY,23961.35,02-Jan-2025 11:40:19,0,9,1,2,0.0,1766.2,236.45000000000005,150,1737.2,1765.05,225,22200.0,236475,0.55,0.6,147975,-0.95,0.55,53.33,106858,-7131,65852,0,02-Jan-2025 11:40:19
NIFTY,23961.35,02-Jan-2025 11:40:19,0,11,0,0,0.0,0.0,0.0,750,1663.1,1764.65,750,22250.0,226500,0.55,0.6,216150,-1.0,0.55,51.91,50384,2458,45199,0,02-Jan-2025 11:40:19
NIFTY,23961.35,02-Jan-2025 11:40:19,0,12,0,0,0.0,0.0,0.0,750,1609.6,1713.75,750,22300.0,221925,0.55,0.6,248700,-1.05,0.55,50.49,107440,527,106097,0,02-Jan-2025 11:40:19
NIFTY,23961.35,02-Jan-2025 11:40:19,0,13,0,0,0.0,0.0,0.0,750,1563.05,1664.4,750,22350.0,187425,0.6,0.65,188325,-1.0499999999999998,0.6,49.06,87739,2036,94383,0,02-Jan-2025 11:40:19
NIFTY,23961.35,02-Jan-2025 11:40:19,0,20,0,0,0.0,0.0,0.0,750,1514.4,1615.6,750,22400.0,233550,0.6,0.65,210525,-1.1,0.6,47.64,116599,3127,63265,0,02-Jan-2025 11:40:19
NIFTY,23961.35,02-Jan-2025 11:40:19,0,0,0,0,0.0,0.0,0.0,1950,1356.45,1577.55,750,22450.0,152400,0.6,0.65,115875,-1.1,0.65,46.22,58108,1433,27012,0,02-Jan-2025 11:40:19
NIFTY,23961.35,02-Jan-2025 11:40:19,0,288,-20,51,60.47,1469.8,190.14999999999986,75,1459.3,1463.15,225,22500.0,210675,0.6,0.65,238125,-1.1,0.6,44.8,240891,-7990,129831,0,02-Jan-2025 11:40:19
NIFTY,23961.35,02-Jan-2025 11:40:19,0,6,0,0,0.0,0.0,0.0,1800,1391.0,1436.9,1800,22550.0,67275,0.6,0.65,56850,-1.15,0.6,43.74,40198,985,13713,0,02-Jan-2025 11:40:19
NIFTY,23961.35,02-Jan-2025 11:40:19,0,45,0,0,0.0,0.0,0.0,1800,1341.0,1386.85,1800,22600.0,213750,0.6,0.65,157275,-1.2000000000000002,0.6,41.95,110198,2725,53681,0,02-Jan-2025 11:40:19
NIFTY,23961.35,02-Jan-2025 11:40:19,0,29,0,0,0.0,0.0,0.0,1800,1291.15,1336.8,1800,22650.0,181350,0.6,0.65,123150,-1.2000000000000002,0.6,40.87,55704,-339,18476,0,02-Jan-2025 11:40:19
NIFTY,23961.35,02-Jan-2025 11:40:19,0,38,0,8,0.0,1134.85,26.299999999999955,150,1260.1,1263.8,600,22700.0,262425,0.6,0.65,353475,-1.2999999999999998,0.6,39.1,225454,-22658,47873,0,02-Jan-2025 11:40:19
