Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,51085.65,02-Jan-2025 12:19:20,0,58,0,0,0.0,0.0,0.0,150,8635.65,9000.0,45,42500.0,11370,4.45,4.5,9870,0.0,4.45,26.53,48216,-697,63381,0,02-Jan-2025 12:19:20
BANKNIFTY,51085.65,02-Jan-2025 12:19:20,0,2148,-5,10,0.0,8300.0,-170.89999999999964,150,8308.45,8347.75,150,43000.0,8835,4.7,4.75,2730,-0.04999999999999982,4.7,25.28,28784,-913,55313,0,02-Jan-2025 12:19:20
BANKNIFTY,51085.65,02-Jan-2025 12:19:20,0,13,0,0,0.0,0.0,0.0,150,7663.4,8022.15,150,43500.0,1515,5.65,5.7,645,0.20000000000000018,5.65,24.25,28187,-1166,72012,0,02-Jan-2025 12:19:20
BANKNIFTY,51085.65,02-Jan-2025 12:19:20,0,89,0,0,0.0,0.0,0.0,150,7262.05,7604.1,150,44000.0,1635,8.4,8.5,675,0.05000000000000071,8.4,23.88,17449,1922,22214,0,02-Jan-2025 12:19:20
BANKNIFTY,51085.65,02-Jan-2025 12:19:20,0,0,0,0,0.0,0.0,0.0,150,6697.3,7027.3,150,44500.0,780,10.7,10.8,1005,0.20000000000000107,10.8,23.03,15508,1080,15291,0,02-Jan-2025 12:19:20
BANKNIFTY,51085.65,02-Jan-2025 12:19:20,0,2582,-6,9,0.0,6491.55,132.55000000000018,30,6319.85,6454.9,240,45000.0,450,14.0,14.1,735,0.05000000000000071,14.05,22.26,41991,1623,43905,0,02-Jan-2025 12:19:20
BANKNIFTY,51085.65,02-Jan-2025 12:19:20,0,0,0,0,0.0,0.0,0.0,375,5718.25,6016.1,165,45500.0,60,17.8,17.85,30,0.25,17.9,21.38,22047,-2190,12244,0,02-Jan-2025 12:19:20
BANKNIFTY,51085.65,02-Jan-2025 12:19:20,0,1120,0,1,20.65,5550.0,181.05000000000018,15,5344.95,5463.45,90,46000.0,60,24.7,24.9,1020,0.1999999999999993,24.9,20.76,42400,3459,46683,0,02-Jan-2025 12:19:20
BANKNIFTY,51085.65,02-Jan-2025 12:19:20,0,22,0,0,0.0,0.0,0.0,150,4768.3,5036.1,165,46500.0,60,34.5,34.7,240,0.15000000000000568,34.45,20.2,44665,4059,48345,0,02-Jan-2025 12:19:20
BANKNIFTY,51085.65,02-Jan-2025 12:19:20,0,4217,438,461,0.0,4400.0,-28.699999999999818,450,4400.15,4445.75,45,47000.0,390,50.85,51.0,135,0.8999999999999986,50.9,19.82,58532,2997,71065,0,02-Jan-2025 12:19:20
BANKNIFTY,51085.65,02-Jan-2025 12:19:20,0,0,0,0,0.0,0.0,0.0,150,4166.25,4510.1,450,47100.0,195,54.5,54.7,15,1.3500000000000014,54.5,19.71,9572,-1719,2901,0,02-Jan-2025 12:19:20
BANKNIFTY,51085.65,02-Jan-2025 12:19:20,0,0,0,0,0.0,0.0,0.0,150,4073.6,4411.0,150,47200.0,45,58.5,58.85,165,0.6499999999999986,58.85,19.63,10812,1186,9266,0,02-Jan-2025 12:19:20
BANKNIFTY,51085.65,02-Jan-2025 12:19:20,0,0,0,0,0.0,0.0,0.0,375,3995.5,4316.7,150,47300.0,15,63.05,63.55,360,0.8999999999999986,63.05,19.54,9552,-87,1767,0,02-Jan-2025 12:19:20
BANKNIFTY,51085.65,02-Jan-2025 12:19:20,0,0,0,0,0.0,0.0,0.0,150,3891.35,4238.1,150,47400.0,135,67.5,68.2,180,0.7999999999999972,67.35,19.46,8811,415,2328,0,02-Jan-2025 12:19:20
BANKNIFTY,51085.65,02-Jan-2025 12:19:20,0,152,0,2,0.0,3940.1,-0.75,15,3922.85,3997.35,60,47500.0,210,73.0,73.25,90,2.200000000000003,73.05,19.37,70866,-1112,39974,0,02-Jan-2025 12:19:20
