Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
IOC,143.03,02-May-2025 10:18:16,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,103.0,48750,0.05,0.1,29250,0.0,0.0,0.0,0,0,18,0,02-May-2025 10:18:16
IOC,143.03,02-May-2025 10:18:16,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,104.0,53625,0.05,0.1,4875,0.0,0.0,0.0,0,0,4,0,02-May-2025 10:18:16
IOC,143.03,02-May-2025 10:18:16,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,105.0,989625,0.05,0.1,19500,0.0,0.0,0.0,0,0,66,0,02-May-2025 10:18:16
IOC,143.03,02-May-2025 10:18:16,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,107.0,394875,0.05,0.1,19500,-0.04999999999999999,0.1,51.58,4,0,53,0,02-May-2025 10:18:16
IOC,143.03,02-May-2025 10:18:16,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,109.0,385125,0.05,0.15,34125,-0.04999999999999999,0.1,48.78,5,0,73,0,02-May-2025 10:18:16
IOC,143.03,02-May-2025 10:18:16,0,3,0,0,0.0,0.0,0.0,48750,33.25,34.8,14625,110.0,1306500,0.1,0.15,526500,-0.1,0.1,47.39,26,-6,226,0,02-May-2025 10:18:16
IOC,143.03,02-May-2025 10:18:16,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,115.0,1701375,0.15,0.2,521625,-0.09999999999999998,0.2,45.41,63,20,228,0,02-May-2025 10:18:16
IOC,143.03,02-May-2025 10:18:16,0,0,0,0,0.0,0.0,0.0,68250,27.3,28.55,14625,116.0,277875,0.15,0.2,19500,-0.09999999999999998,0.2,43.95,27,3,41,0,02-May-2025 10:18:16
IOC,143.03,02-May-2025 10:18:16,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,117.0,146250,0.2,0.25,170625,-0.09999999999999998,0.25,44.26,4,0,24,0,02-May-2025 10:18:16
IOC,143.03,02-May-2025 10:18:16,0,0,0,0,0.0,0.0,0.0,19500,25.35,26.65,14625,118.0,204750,0.2,0.25,63375,-0.15000000000000002,0.25,42.77,23,1,51,0,02-May-2025 10:18:16
IOC,143.03,02-May-2025 10:18:16,0,84,-2,5,0.0,24.25,5.25,4875,23.75,24.1,4875,120.0,136500,0.3,0.35,887250,-0.25000000000000006,0.3,41.26,465,43,545,0,02-May-2025 10:18:16
IOC,143.03,02-May-2025 10:18:16,0,2,0,0,0.0,0.0,0.0,4875,21.7,22.5,4875,122.0,68250,0.35,0.4,9750,-0.29999999999999993,0.4,40.66,31,0,54,0,02-May-2025 10:18:16
IOC,143.03,02-May-2025 10:18:16,0,0,0,0,0.0,0.0,0.0,4875,20.65,21.6,4875,123.0,19500,0.4,0.45,14625,-0.44999999999999996,0.4,40.16,11,3,46,0,02-May-2025 10:18:16
IOC,143.03,02-May-2025 10:18:16,0,0,0,0,0.0,0.0,0.0,4875,19.8,20.65,4875,124.0,19500,0.45,0.5,107250,-0.45,0.45,39.54,71,-30,46,0,02-May-2025 10:18:16
IOC,143.03,02-May-2025 10:18:16,0,70,0,1,30.42,19.5,4.85,4875,19.05,19.35,4875,125.0,677625,0.5,0.55,87750,-0.55,0.5,38.82,581,20,626,0,02-May-2025 10:18:16
IOC,143.03,02-May-2025 10:18:16,0,0,0,0,0.0,0.0,0.0,4875,17.9,18.85,4875,126.0,39000,0.6,0.65,58500,-0.6499999999999999,0.55,37.17,27,4,76,0,02-May-2025 10:18:16
IOC,143.03,02-May-2025 10:18:16,0,2,0,0,0.0,0.0,0.0,4875,17.0,17.8,4875,127.0,58500,0.65,0.7,9750,-0.7499999999999999,0.65,37.89,55,-3,92,0,02-May-2025 10:18:16
IOC,143.03,02-May-2025 10:18:16,0,8,0,0,0.0,0.0,0.0,4875,16.1,17.0,4875,128.0,58500,0.75,0.8,78000,-0.75,0.8,37.59,20,-9,85,0,02-May-2025 10:18:16
IOC,143.03,02-May-2025 10:18:16,0,45,0,0,0.0,0.0,0.0,4875,15.25,16.05,24375,129.0,58500,0.85,0.9,68250,-0.7999999999999999,0.85,36.49,43,-9,78,0,02-May-2025 10:18:16
IOC,143.03,02-May-2025 10:18:16,0,243,-74,135,31.92,14.85,4.35,14625,14.55,14.7,4875,130.0,136500,0.95,1.0,4875,-0.95,1.0,35.94,666,-16,745,0,02-May-2025 10:18:16
IOC,143.03,02-May-2025 10:18:16,0,18,0,3,29.42,13.95,4.5,14625,13.65,13.8,4875,131.0,43875,1.1,1.15,53625,-1.1500000000000001,1.05,35.27,67,1,132,0,02-May-2025 10:18:16
IOC,143.03,02-May-2025 10:18:16,0,27,1,10,26.2,12.85,4.0,14625,12.8,12.95,9750,132.0,63375,1.25,1.3,82875,-1.2500000000000002,1.2,35.02,114,-8,147,0,02-May-2025 10:18:16
IOC,143.03,02-May-2025 10:18:16,0,57,-4,8,36.24,12.9,4.5,9750,12.0,12.15,19500,133.0,4875,1.45,1.5,58500,-1.3,1.45,35.57,143,-24,111,0,02-May-2025 10:18:16
IOC,143.03,02-May-2025 10:18:16,0,64,-4,20,34.13,11.6,4.0,14625,11.15,11.3,4875,134.0,43875,1.6,1.65,4875,-1.4,1.65,34.93,65,4,67,0,02-May-2025 10:18:16
IOC,143.03,02-May-2025 10:18:16,0,343,-73,298,32.0,11.2,4.1499999999999995,29250,10.4,10.5,14625,135.0,117000,1.8,1.85,9750,-1.6,1.85,34.6,882,93,792,0,02-May-2025 10:18:16
IOC,143.03,02-May-2025 10:18:16,0,94,-24,111,32.0,10.0,3.55,14625,9.65,9.8,24375,136.0,73125,2.05,2.1,48750,-1.8499999999999999,1.95,34.1,223,22,180,0,02-May-2025 10:18:16
IOC,143.03,02-May-2025 10:18:16,0,170,-29,288,32.18,9.35,3.55,24375,8.9,9.0,34125,137.0,4875,2.35,2.4,117000,-1.9,2.35,33.83,334,39,186,0,02-May-2025 10:18:16
IOC,143.03,02-May-2025 10:18:16,0,303,-58,584,31.76,8.3,2.950000000000001,58500,8.2,8.3,14625,138.0,58500,2.6,2.65,14625,-2.15,2.6,33.39,360,-21,190,0,02-May-2025 10:18:16
