Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,55173.3,02-May-2025 13:29:22,0,0,0,0,0.0,0.0,0.0,330,14328.0,14939.75,60,40500.0,240,12.15,12.3,120,-0.25,12.3,46.75,5764,-89,11046,0,02-May-2025 13:29:22
BANKNIFTY,55173.3,02-May-2025 13:29:22,0,26,0,2,0.0,14100.0,-270.0,1200,14042.8,14376.0,1200,41000.0,60,12.9,13.25,60,-1.0999999999999996,12.85,45.42,2798,159,3965,0,02-May-2025 13:29:22
BANKNIFTY,55173.3,02-May-2025 13:29:22,0,0,0,0,0.0,0.0,0.0,300,13458.7,13950.3,60,41500.0,30,13.8,14.45,30,-1.1999999999999993,13.8,44.27,755,19,603,0,02-May-2025 13:29:22
BANKNIFTY,55173.3,02-May-2025 13:29:22,0,0,0,0,0.0,0.0,0.0,60,13051.35,13420.5,30,42000.0,90,15.2,15.65,60,-1.5,15.3,43.19,2191,-22,2121,0,02-May-2025 13:29:22
BANKNIFTY,55173.3,02-May-2025 13:29:22,0,3,0,0,0.0,0.0,0.0,30,12536.0,12907.95,30,42500.0,30,16.45,16.8,30,-1.75,16.45,41.86,903,12,628,0,02-May-2025 13:29:22
BANKNIFTY,55173.3,02-May-2025 13:29:22,0,5,0,0,0.0,0.0,0.0,300,11702.0,12989.85,300,42900.0,330,17.2,19.4,120,-1.1499999999999986,19.0,41.1,26,1,80,0,02-May-2025 13:29:22
BANKNIFTY,55173.3,02-May-2025 13:29:22,0,194,-1,6,44.94,12512.45,348.5500000000011,900,12151.35,12312.65,60,43000.0,120,17.7,18.05,30,-1.5999999999999979,17.85,40.63,2122,-54,3159,0,02-May-2025 13:29:22
BANKNIFTY,55173.3,02-May-2025 13:29:22,0,4,0,0,0.0,0.0,0.0,300,11576.75,12506.6,300,43100.0,60,18.4,20.5,60,0.1999999999999993,20.75,40.91,32,8,51,0,02-May-2025 13:29:22
BANKNIFTY,55173.3,02-May-2025 13:29:22,0,4,0,0,0.0,0.0,0.0,300,11411.9,12399.25,300,43200.0,30,18.55,20.0,120,0.1999999999999993,20.5,40.59,142,5,33,0,02-May-2025 13:29:22
BANKNIFTY,55173.3,02-May-2025 13:29:22,0,4,0,0,0.0,0.0,0.0,300,11394.2,12178.0,300,43300.0,60,18.55,21.2,60,-0.25,20.5,40.18,32,-2,71,0,02-May-2025 13:29:22
BANKNIFTY,55173.3,02-May-2025 13:29:22,0,9,0,0,0.0,0.0,0.0,300,11213.7,12046.45,60,43400.0,60,19.6,21.45,120,-0.3000000000000007,21.65,40.14,29,-2,31,0,02-May-2025 13:29:22
BANKNIFTY,55173.3,02-May-2025 13:29:22,0,9,0,0,0.0,0.0,0.0,30,11631.4,11936.45,30,43500.0,30,20.0,20.7,30,-2.25,20.2,39.64,1188,-13,294,0,02-May-2025 13:29:22
BANKNIFTY,55173.3,02-May-2025 13:29:22,0,9,0,0,0.0,0.0,0.0,300,11023.2,13703.45,300,43600.0,150,20.2,23.05,150,-1.0,22.65,39.72,41,-12,103,0,02-May-2025 13:29:22
BANKNIFTY,55173.3,02-May-2025 13:29:22,0,11,0,0,0.0,0.0,0.0,300,11108.75,11905.35,300,43700.0,600,20.35,21.95,150,-2.4499999999999993,21.0,39.48,272,-8,78,0,02-May-2025 13:29:22
BANKNIFTY,55173.3,02-May-2025 13:29:22,0,8,0,0,0.0,0.0,0.0,300,10842.5,12143.15,300,43800.0,150,20.85,22.4,90,-0.3500000000000014,24.9,39.56,143,-3,76,0,02-May-2025 13:29:22
