Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,23362.35,21-Mar-2025 15:24:25,0,5653.666666666667,-58.0,243,0.0,5380.0,193.30000000000018,150,5370.05,5376.25,75,18000.0,2643000,0.3,0.35,1733850,-0.050000000000000044,0.35,64.36,411314,6553.333333333333,57185.666666666664,0,21-Mar-2025 15:24:25
NIFTY,23362.35,21-Mar-2025 15:24:25,0,751.6666666666666,-31.666666666666668,39,0.0,4370.0,175.5,75,4378.0,4380.85,75,19000.0,537150,0.5,0.55,175050,-0.1499999999999999,0.55,53.89,111221,3531.0,21024.0,0,21-Mar-2025 15:24:25
NIFTY,23362.35,21-Mar-2025 15:24:25,0,6375.333333333333,-618.3333333333334,1014,48.72,3386.65,181.1500000000001,150,3378.6,3383.45,225,20000.0,182850,0.9,0.95,285000,-0.19999999999999996,0.95,43.66,154411,9127.0,57699.666666666664,0,21-Mar-2025 15:24:25
NIFTY,23362.35,21-Mar-2025 15:24:25,0,9.0,0.0,0,0.0,0.0,0.0,1125,2969.75,3086.55,1125,20350.0,60225,1.15,1.2,108900,-0.15000000000000013,1.2,39.8,140841,10855.0,31515.0,0,21-Mar-2025 15:24:25
NIFTY,23362.35,21-Mar-2025 15:24:25,0,9.0,0.0,0,0.0,0.0,0.0,1125,2921.55,3037.6,1125,20400.0,66675,1.35,1.4,72600,0.04999999999999982,1.4,39.67,116018,20435.0,24468.0,0,21-Mar-2025 15:24:25
NIFTY,23362.35,21-Mar-2025 15:24:25,0,9.0,0.0,0,0.0,0.0,0.0,1125,2868.8,2983.4,1125,20450.0,4575,1.45,1.5,10725,0.050000000000000044,1.45,39.34,26196,628.0,1467.0,0,21-Mar-2025 15:24:25
NIFTY,23362.35,21-Mar-2025 15:24:25,0,71.0,-1.0,11,0.0,2870.9,171.55000000000018,225,2875.25,2885.85,75,20500.0,37575,1.55,1.6,37350,0.10000000000000009,1.55,38.99,99304,4536.0,24949.0,0,21-Mar-2025 15:24:25
NIFTY,23362.35,21-Mar-2025 15:24:25,0,9.0,0.0,0,0.0,0.0,0.0,1125,2768.45,2887.9,1125,20550.0,5250,1.55,1.6,13275,0.20000000000000018,1.6,38.34,17947,413.0,946.0,0,21-Mar-2025 15:24:25
NIFTY,23362.35,21-Mar-2025 15:24:25,0,6.0,0.0,0,0.0,0.0,0.0,1125,2719.7,2837.9,1125,20600.0,15750,1.6,1.65,14250,0.15000000000000013,1.6,37.82,26474,4891.0,6100.0,0,21-Mar-2025 15:24:25
NIFTY,23362.35,21-Mar-2025 15:24:25,0,48.0,0.0,0,0.0,0.0,0.0,1125,2669.95,2787.95,1125,20650.0,5025,1.65,1.7,9975,0.09999999999999987,1.7,37.3,17121,649.0,1171.0,0,21-Mar-2025 15:24:25
