Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
POONAWALLA,333.05,21-Mar-2025 13:23:52,0,0.0,0.0,0,0.0,0.0,0.0,72500,98.3,113.6,7250,220.0,0,0.0,0.7,2900,0.0,0.0,0.0,0,0.0,0.0,0,21-Mar-2025 13:23:52
POONAWALLA,333.05,21-Mar-2025 13:23:52,0,1.0,0.0,0,0.0,0.0,0.0,5800,98.25,102.9,7250,230.0,0,0.0,0.1,1450,0.0,0.0,0.0,0,0.0,45.0,0,21-Mar-2025 13:23:52
POONAWALLA,333.05,21-Mar-2025 13:23:52,0,0.0,0.0,0,0.0,0.0,0.0,4350,88.2,93.3,7250,240.0,0,0.0,0.4,2900,0.0,0.0,0.0,0,0.0,59.0,0,21-Mar-2025 13:23:52
POONAWALLA,333.05,21-Mar-2025 13:23:52,0,0.0,0.0,0,0.0,0.0,0.0,4350,83.2,88.3,10150,245.0,0,0.0,0.4,2900,0.0,0.0,0.0,0,0.0,10.0,0,21-Mar-2025 13:23:52
POONAWALLA,333.05,21-Mar-2025 13:23:52,0,8.0,0.0,1,0.0,81.55,42.8,1450,81.3,83.2,10150,250.0,8700,0.1,0.2,4350,0.15,0.3,109.17,13,0.0,123.0,0,21-Mar-2025 13:23:52
POONAWALLA,333.05,21-Mar-2025 13:23:52,0,4.0,0.0,0,0.0,0.0,0.0,4350,73.2,80.05,7250,255.0,0,0.0,1.95,72500,0.0,0.0,0.0,0,0.0,8.0,0,21-Mar-2025 13:23:52
POONAWALLA,333.05,21-Mar-2025 13:23:52,0,16.0,0.0,0,0.0,0.0,0.0,5800,68.25,73.15,10150,260.0,44950,0.05,0.3,2900,0.0,0.0,0.0,0,0.0,106.0,0,21-Mar-2025 13:23:52
POONAWALLA,333.05,21-Mar-2025 13:23:52,0,5.0,0.0,0,0.0,0.0,0.0,4350,63.3,68.35,14500,265.0,1450,0.1,0.45,4350,-0.15,0.1,76.72,4,0.0,38.0,0,21-Mar-2025 13:23:52
POONAWALLA,333.05,21-Mar-2025 13:23:52,0,248.0,0.0,4,106.61,64.0,16.0,1450,61.45,63.0,1450,270.0,1450,0.2,0.25,5800,-0.09999999999999998,0.2,78.29,7,-5.0,133.0,0,21-Mar-2025 13:23:52
POONAWALLA,333.05,21-Mar-2025 13:23:52,0,69.0,-23.0,54,0.0,54.1,6.899999999999999,1450,55.95,58.1,1450,275.0,49300,0.1,0.35,4350,0.25,0.5,84.26,17,7.0,44.0,0,21-Mar-2025 13:23:52
POONAWALLA,333.05,21-Mar-2025 13:23:52,0,122.0,-1.0,6,0.0,52.0,12.600000000000001,1450,51.45,53.1,1450,280.0,4350,0.2,0.5,1450,-0.15000000000000002,0.25,68.78,22,-15.0,202.0,0,21-Mar-2025 13:23:52
POONAWALLA,333.05,21-Mar-2025 13:23:52,0,81.0,0.0,10,0.0,46.75,11.299999999999997,1450,46.5,48.1,11600,285.0,18850,0.2,0.3,1450,-0.15000000000000002,0.35,66.48,58,-21.0,65.0,0,21-Mar-2025 13:23:52
POONAWALLA,333.05,21-Mar-2025 13:23:52,0,169.0,-1.0,11,0.0,41.9,10.149999999999999,1450,41.55,42.95,1450,290.0,15950,0.25,0.3,4350,-0.44999999999999996,0.25,58.58,80,2.0,170.0,0,21-Mar-2025 13:23:52
