Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
TATATECH,698.25,21-Mar-2025 12:59:21,0,0.0,0.0,0,0.0,0.0,0.0,2100,146.85,185.4,2100,520.0,0,0.0,5.45,35000,0.0,0.0,0.0,0,0.0,0.0,0,21-Mar-2025 12:59:21
TATATECH,698.25,21-Mar-2025 12:59:21,0,1.0,0.0,0,0.0,0.0,0.0,2100,149.05,159.6,2100,540.0,700,0.15,0.3,1400,0.0,0.2,85.41,7,0.0,154.0,0,21-Mar-2025 12:59:21
TATATECH,698.25,21-Mar-2025 12:59:21,0,30.0,0.0,0,0.0,0.0,0.0,4900,139.05,150.75,4900,550.0,1400,0.2,0.3,2800,-0.10000000000000003,0.3,84.34,16,-8.0,106.0,0,21-Mar-2025 12:59:21
TATATECH,698.25,21-Mar-2025 12:59:21,0,1.0,0.0,0,0.0,0.0,0.0,2100,129.8,141.55,2800,560.0,700,0.15,2.0,35000,0.0,0.4,82.03,3,-1.0,26.0,0,21-Mar-2025 12:59:21
TATATECH,698.25,21-Mar-2025 12:59:21,0,4.0,0.0,0,0.0,0.0,0.0,2100,119.75,130.65,2100,570.0,700,0.2,0.5,7000,0.0,0.0,0.0,0,0.0,23.0,0,21-Mar-2025 12:59:21
TATATECH,698.25,21-Mar-2025 12:59:21,0,2.0,0.0,0,0.0,0.0,0.0,2100,110.3,121.5,2100,580.0,700,0.75,1.9,700,-0.44999999999999996,0.5,74.28,6,2.0,68.0,0,21-Mar-2025 12:59:21
TATATECH,698.25,21-Mar-2025 12:59:21,0,0.0,0.0,0,0.0,0.0,0.0,2100,100.15,115.15,2100,590.0,8400,0.25,5.75,35000,0.0,0.0,0.0,0,0.0,56.0,0,21-Mar-2025 12:59:21
TATATECH,698.25,21-Mar-2025 12:59:21,0,23.0,0.0,1,0.0,99.0,34.5,700,93.7,96.05,700,600.0,4900,0.65,0.8,7700,-0.10000000000000009,0.7,65.36,72,-18.0,250.0,0,21-Mar-2025 12:59:21
TATATECH,698.25,21-Mar-2025 12:59:21,0,13.0,0.0,0,0.0,0.0,0.0,4900,81.25,91.4,2100,610.0,700,0.35,2.95,700,-0.44999999999999996,0.55,56.99,31,-12.0,35.0,0,21-Mar-2025 12:59:21
TATATECH,698.25,21-Mar-2025 12:59:21,0,46.0,0.0,0,0.0,0.0,0.0,2100,69.9,79.9,2100,620.0,700,0.7,1.7,700,-0.5,1.0,52.09,44,0.0,134.0,0,21-Mar-2025 12:59:21
TATATECH,698.25,21-Mar-2025 12:59:21,0,85.0,-5.0,63,50.28,70.8,34.8,700,64.85,66.75,700,630.0,1400,1.4,1.55,6300,-1.05,1.3,53.72,217,-34.0,177.0,0,21-Mar-2025 12:59:21
TATATECH,698.25,21-Mar-2025 12:59:21,0,90.0,-15.0,72,46.86,61.1,32.1,700,55.45,57.2,700,640.0,1400,1.9,2.1,5600,-1.95,1.8,50.93,146,-18.0,93.0,0,21-Mar-2025 12:59:21
TATATECH,698.25,21-Mar-2025 12:59:21,0,180.0,-10.0,150,45.36,51.8,31.099999999999998,700,46.45,48.25,700,650.0,1400,2.75,2.85,5600,-3.5999999999999996,2.7,47.67,539,-11.0,132.0,0,21-Mar-2025 12:59:21
