Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,50399.05,21-Mar-2025 14:15:23,0,50.0,0.0,0,0.0,0.0,0.0,600,9587.3,10025.6,30,40500.0,12960,1.1,1.15,15720,-0.25,1.15,56.12,33614,2014.0,48091.0,0,21-Mar-2025 14:15:23
BANKNIFTY,50399.05,21-Mar-2025 14:15:23,0,70.0,0.0,0,0.0,0.0,0.0,600,9067.6,9548.0,750,41000.0,2790,1.45,1.55,2250,-0.44999999999999996,1.5,54.89,12486,-82.0,18740.0,0,21-Mar-2025 14:15:23
BANKNIFTY,50399.05,21-Mar-2025 14:15:23,0,0.0,0.0,0,0.0,0.0,0.0,600,8574.35,9022.65,30,41500.0,1260,1.9,2.0,540,-0.19999999999999996,1.95,52.65,6940,-167.0,11301.0,0,21-Mar-2025 14:15:23
BANKNIFTY,50399.05,21-Mar-2025 14:15:23,0,106.0,0.0,0,0.0,0.0,0.0,600,8291.6,8543.45,750,42000.0,150,2.2,2.25,720,-0.1499999999999999,2.25,50.76,6239,138.0,15337.0,0,21-Mar-2025 14:15:23
BANKNIFTY,50399.05,21-Mar-2025 14:15:23,0,9.0,0.0,0,0.0,0.0,0.0,600,7534.55,8113.3,600,42500.0,1410,2.4,2.55,150,-0.10000000000000009,2.5,47.96,4059,54.0,3670.0,0,21-Mar-2025 14:15:23
BANKNIFTY,50399.05,21-Mar-2025 14:15:23,0,0.0,0.0,0,0.0,0.0,0.0,600,7195.45,7717.35,600,42900.0,420,2.8,3.25,90,-0.04999999999999982,2.75,46.37,423,61.0,154.0,0,21-Mar-2025 14:15:23
BANKNIFTY,50399.05,21-Mar-2025 14:15:23,0,249.0,-2.0,3,0.0,7400.0,300.0,60,7438.85,7454.9,150,43000.0,1950,2.85,2.95,960,-0.30000000000000027,2.9,45.77,8464,925.0,11736.0,0,21-Mar-2025 14:15:23
BANKNIFTY,50399.05,21-Mar-2025 14:15:23,0,7.0,0.0,0,0.0,0.0,0.0,600,7001.9,7722.35,600,43100.0,90,3.05,3.4,90,-0.1499999999999999,2.95,45.49,424,-9.0,240.0,0,21-Mar-2025 14:15:23
BANKNIFTY,50399.05,21-Mar-2025 14:15:23,0,3.0,0.0,1,0.0,7200.0,1080.0,870,6863.5,7401.55,600,43200.0,150,3.15,3.45,90,-0.19999999999999973,3.1,44.8,573,-105.0,274.0,0,21-Mar-2025 14:15:23
BANKNIFTY,50399.05,21-Mar-2025 14:15:23,0,2.0,0.0,0,0.0,0.0,0.0,600,6815.3,7480.3,600,43300.0,60,3.25,3.5,90,-0.3999999999999999,2.95,44.27,277,-4.0,209.0,0,21-Mar-2025 14:15:23
BANKNIFTY,50399.05,21-Mar-2025 14:15:23,0,2.0,0.0,0,0.0,0.0,0.0,600,6712.1,7384.0,600,43400.0,90,3.35,3.55,150,0.0,3.4,44.31,342,-16.0,280.0,0,21-Mar-2025 14:15:23
BANKNIFTY,50399.05,21-Mar-2025 14:15:23,0,8.0,0.0,0,0.0,0.0,0.0,600,6611.9,7285.6,600,43500.0,2820,3.2,3.35,630,-0.10000000000000009,3.25,43.35,5899,-126.0,6033.0,0,21-Mar-2025 14:15:23
BANKNIFTY,50399.05,21-Mar-2025 14:15:23,0,0.0,0.0,0,0.0,0.0,0.0,600,6446.3,7003.65,600,43600.0,90,3.4,3.65,60,-0.1499999999999999,3.2,42.81,257,2.0,306.0,0,21-Mar-2025 14:15:23
BANKNIFTY,50399.05,21-Mar-2025 14:15:23,0,20.0,0.0,5,65.01,6784.3,2085.7,600,6416.05,6852.6,600,43700.0,90,3.4,3.65,390,-0.3500000000000001,3.15,42.41,262,19.0,662.0,0,21-Mar-2025 14:15:23
BANKNIFTY,50399.05,21-Mar-2025 14:15:23,0,2.0,0.0,0,0.0,0.0,0.0,600,6256.1,6877.45,600,43800.0,90,3.45,3.7,150,-0.1499999999999999,3.4,41.66,325,17.0,440.0,0,21-Mar-2025 14:15:23
BANKNIFTY,50399.05,21-Mar-2025 14:15:23,0,3.0,0.0,0,0.0,0.0,0.0,600,6165.9,6701.5,600,43900.0,90,3.45,3.85,240,-0.20000000000000018,3.4,41.25,288,58.0,422.0,0,21-Mar-2025 14:15:23
BANKNIFTY,50399.05,21-Mar-2025 14:15:23,0,841.0,-2.0,8,0.0,6419.95,290.59999999999945,30,6440.1,6455.4,150,44000.0,510,3.35,3.4,690,-0.30000000000000027,3.4,40.38,17079,524.0,18633.0,0,21-Mar-2025 14:15:23
BANKNIFTY,50399.05,21-Mar-2025 14:15:23,0,1.0,0.0,0,0.0,0.0,0.0,600,5971.05,6498.75,600,44100.0,210,3.65,3.95,210,-0.3999999999999999,3.5,40.03,899,68.0,978.0,0,21-Mar-2025 14:15:23
BANKNIFTY,50399.05,21-Mar-2025 14:15:23,0,1.0,0.0,0,0.0,0.0,0.0,600,5881.1,6397.75,600,44200.0,60,3.55,3.8,150,-0.050000000000000266,3.55,39.29,537,14.0,1258.0,0,21-Mar-2025 14:15:23
BANKNIFTY,50399.05,21-Mar-2025 14:15:23,0,3.0,0.0,2,0.0,5783.5,760.3000000000002,750,5903.35,6345.45,600,44300.0,150,3.85,4.1,480,-0.44999999999999973,3.65,39.11,752,102.0,1663.0,0,21-Mar-2025 14:15:23
BANKNIFTY,50399.05,21-Mar-2025 14:15:23,0,4.0,0.0,0,0.0,0.0,0.0,600,5695.4,6193.9,600,44400.0,90,3.9,4.15,150,-0.25,3.75,38.78,896,15.0,2686.0,0,21-Mar-2025 14:15:23
BANKNIFTY,50399.05,21-Mar-2025 14:15:23,0,15.0,0.0,0,0.0,0.0,0.0,600,5612.95,6091.95,600,44500.0,240,3.55,3.7,420,-0.10000000000000009,3.6,37.71,13002,-329.0,10115.0,0,21-Mar-2025 14:15:23
BANKNIFTY,50399.05,21-Mar-2025 14:15:23,0,4.0,0.0,0,0.0,0.0,0.0,600,5518.55,5990.3,600,44600.0,60,3.95,4.1,480,0.0,4.05,37.55,653,153.0,1452.0,0,21-Mar-2025 14:15:23
BANKNIFTY,50399.05,21-Mar-2025 14:15:23,0,0.0,0.0,0,0.0,0.0,0.0,600,5419.8,5890.75,600,44700.0,300,3.65,3.85,120,-0.1499999999999999,3.75,36.72,1074,-40.0,1118.0,0,21-Mar-2025 14:15:23
BANKNIFTY,50399.05,21-Mar-2025 14:15:23,0,5.0,0.0,0,0.0,0.0,0.0,600,5325.15,5787.45,600,44800.0,150,4.1,4.15,150,-0.09999999999999964,4.0,36.37,2186,-23.0,2629.0,0,21-Mar-2025 14:15:23
BANKNIFTY,50399.05,21-Mar-2025 14:15:23,0,2.0,0.0,0,0.0,0.0,0.0,600,5234.35,5687.7,600,44900.0,90,3.9,4.3,90,-0.15000000000000036,3.8,35.66,541,-4.0,477.0,0,21-Mar-2025 14:15:23
BANKNIFTY,50399.05,21-Mar-2025 14:15:23,0,2594.5,-49.0,129,62.97,5420.0,319.64999999999964,60,5436.5,5458.15,30,45000.0,2160,3.95,4.0,450,-0.14999999999999947,3.95,35.1,45614,-2322.0,31297.0,0,21-Mar-2025 14:15:23
BANKNIFTY,50399.05,21-Mar-2025 14:15:23,0,9.0,0.0,0,0.0,0.0,0.0,600,5096.1,5479.65,600,45100.0,240,3.9,4.1,180,-0.20000000000000018,4.05,34.53,1912,-4.0,952.0,0,21-Mar-2025 14:15:23
BANKNIFTY,50399.05,21-Mar-2025 14:15:23,0,8.0,0.0,0,0.0,0.0,0.0,600,5000.25,5381.45,600,45200.0,150,4.15,4.3,270,0.0,4.25,34.02,1539,37.0,1787.0,0,21-Mar-2025 14:15:23
BANKNIFTY,50399.05,21-Mar-2025 14:15:23,0,5.0,0.0,0,0.0,0.0,0.0,600,4902.95,5300.3,600,45300.0,120,4.35,4.4,360,0.0,4.4,33.59,3517,303.0,2067.0,0,21-Mar-2025 14:15:23
BANKNIFTY,50399.05,21-Mar-2025 14:15:23,0,8.0,0.0,0,0.0,0.0,0.0,600,4815.05,5134.4,630,45400.0,180,4.25,4.35,120,-0.25,4.3,32.84,2317,-169.0,1787.0,0,21-Mar-2025 14:15:23
BANKNIFTY,50399.05,21-Mar-2025 14:15:23,0,263.0,0.0,2,0.0,4875.0,260.5,60,4946.0,4959.55,30,45500.0,1140,4.35,4.45,1200,-0.40000000000000036,4.35,32.31,23862,-566.0,6846.0,0,21-Mar-2025 14:15:23
BANKNIFTY,50399.05,21-Mar-2025 14:15:23,0,30.0,0.0,0,0.0,0.0,0.0,600,4617.85,4976.1,600,45600.0,3240,4.3,4.4,38670,-0.75,4.3,31.74,5570,-823.0,3119.0,0,21-Mar-2025 14:15:23
BANKNIFTY,50399.05,21-Mar-2025 14:15:23,0,7.0,0.0,0,0.0,0.0,0.0,600,4521.5,4870.2,600,45700.0,270,4.5,4.65,60,-0.34999999999999964,4.5,31.33,1433,-123.0,1278.0,0,21-Mar-2025 14:15:23
BANKNIFTY,50399.05,21-Mar-2025 14:15:23,0,507.0,0.0,0,0.0,0.0,0.0,600,4426.85,4772.1,600,45800.0,270,4.65,4.75,240,-0.39999999999999947,4.7,30.72,1902,0.0,1229.0,0,21-Mar-2025 14:15:23
BANKNIFTY,50399.05,21-Mar-2025 14:15:23,0,15.0,0.0,0,0.0,0.0,0.0,600,4355.15,4586.45,30,45900.0,480,4.75,4.9,600,-0.5499999999999998,4.9,30.22,4382,-126.0,1814.0,0,21-Mar-2025 14:15:23
BANKNIFTY,50399.05,21-Mar-2025 14:15:23,0,2198.0,-250.0,357,0.0,4366.3,274.8000000000002,60,4449.15,4470.15,30,46000.0,1410,4.8,4.85,780,-0.75,4.85,29.6,102948,-18858.0,26866.0,0,21-Mar-2025 14:15:23
BANKNIFTY,50399.05,21-Mar-2025 14:15:23,0,13.0,0.0,0,0.0,0.0,0.0,600,4140.55,4465.15,600,46100.0,480,4.95,5.05,750,-0.75,5.0,29.12,3833,-60.0,968.0,0,21-Mar-2025 14:15:23
BANKNIFTY,50399.05,21-Mar-2025 14:15:23,0,19.0,0.0,0,0.0,0.0,0.0,600,4035.05,4364.1,600,46200.0,300,5.15,5.2,30,-0.6499999999999995,5.2,28.61,4487,-55.0,2436.0,0,21-Mar-2025 14:15:23
BANKNIFTY,50399.05,21-Mar-2025 14:15:23,0,11.0,0.0,0,0.0,0.0,0.0,600,3961.75,4263.05,600,46300.0,960,5.1,5.2,600,-0.8499999999999996,5.2,27.91,4247,-307.0,1294.0,0,21-Mar-2025 14:15:23
