Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,23359.9,21-Mar-2025 11:27:18,0,5662.666666666667,-49.0,63,0.0,5339.05,152.35000000000036,225,5345.85,5358.7,75,18000.0,1024650,0.35,0.4,2477550,-0.050000000000000044,0.35,64.35,236428,10778.333333333334,61410.666666666664,0,21-Mar-2025 11:27:18
NIFTY,23359.9,21-Mar-2025 11:27:18,0,783.3333333333334,0.0,1,0.0,4275.0,80.5,750,4351.25,4365.7,75,19000.0,521625,0.55,0.6,267900,-0.09999999999999998,0.6,53.88,46673,4927.333333333333,22420.333333333332,0,21-Mar-2025 11:27:18
NIFTY,23359.9,21-Mar-2025 11:27:18,0,6806.666666666667,-187.0,376,0.0,3360.1,154.5999999999999,75,3358.1,3366.65,75,20000.0,682650,0.7,0.75,455100,-0.3999999999999999,0.75,42.94,65125,6760.333333333333,55333.0,0,21-Mar-2025 11:27:18
NIFTY,23359.9,21-Mar-2025 11:27:18,0,9.0,0.0,0,0.0,0.0,0.0,1125,2955.35,3062.9,1125,20350.0,203700,0.8,0.85,123675,-0.5000000000000001,0.85,38.79,49846,6444.0,27104.0,0,21-Mar-2025 11:27:18
NIFTY,23359.9,21-Mar-2025 11:27:18,0,9.0,0.0,0,0.0,0.0,0.0,1125,2900.35,3013.05,1125,20400.0,101700,0.85,0.9,77925,-0.45000000000000007,0.9,38.58,38444,6220.0,10253.0,0,21-Mar-2025 11:27:18
NIFTY,23359.9,21-Mar-2025 11:27:18,0,9.0,0.0,0,0.0,0.0,0.0,1125,2660.2,2970.4,1125,20450.0,14475,0.9,0.95,8775,-0.44999999999999996,0.95,37.95,10770,837.0,1676.0,0,21-Mar-2025 11:27:18
NIFTY,23359.9,21-Mar-2025 11:27:18,0,72.0,0.0,7,0.0,2869.25,169.9000000000001,225,2855.0,2869.05,2850,20500.0,43725,1.0,1.05,43050,-0.44999999999999996,1.0,37.51,39438,11.0,20424.0,0,21-Mar-2025 11:27:18
NIFTY,23359.9,21-Mar-2025 11:27:18,0,9.0,0.0,0,0.0,0.0,0.0,1125,2755.05,2863.0,1125,20550.0,1575,1.0,1.05,6825,-0.3999999999999999,1.0,36.88,8244,607.0,1140.0,0,21-Mar-2025 11:27:18
NIFTY,23359.9,21-Mar-2025 11:27:18,0,6.0,0.0,0,0.0,0.0,0.0,1125,2705.3,2818.3,1125,20600.0,14625,1.0,1.05,8100,-0.44999999999999996,1.0,36.6,8605,266.0,1475.0,0,21-Mar-2025 11:27:18
NIFTY,23359.9,21-Mar-2025 11:27:18,0,48.0,0.0,0,0.0,0.0,0.0,1125,2642.6,2777.45,1125,20650.0,7500,1.05,1.15,10350,-0.5,1.1,35.8,9516,1150.0,1672.0,0,21-Mar-2025 11:27:18
