Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
CHAMBLFERT,581.0,17-Mar-2025 13:06:52,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,420.0,9500,0.1,0.35,1900,0.0,0.3,87.22,1,0,41.0,0,17-Mar-2025 13:06:52
CHAMBLFERT,581.0,17-Mar-2025 13:06:52,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,440.0,5700,0.15,0.3,7600,-0.15,0.15,69.59,1,0,61.0,0,17-Mar-2025 13:06:52
CHAMBLFERT,581.0,17-Mar-2025 13:06:52,0,3.0,1,2,0.0,111.75,31.849999999999994,5700,125.8,131.0,9500,450.0,1900,0.25,0.4,3800,0.0,0.5,76.1,1,0,215.0,0,17-Mar-2025 13:06:52
CHAMBLFERT,581.0,17-Mar-2025 13:06:52,0,4.0,0,0,0.0,0.0,0.0,5700,115.0,121.0,9500,460.0,5700,0.15,0.5,1900,0.0,0.0,0.0,0,0,79.0,0,17-Mar-2025 13:06:52
CHAMBLFERT,581.0,17-Mar-2025 13:06:52,0,3.0,0,0,0.0,0.0,0.0,5700,104.1,111.1,9500,470.0,210900,0.3,0.5,7600,-0.10000000000000003,0.35,61.36,4,-3,120.0,0,17-Mar-2025 13:06:52
CHAMBLFERT,581.0,17-Mar-2025 13:06:52,0,3.0,0,0,0.0,0.0,0.0,5700,95.05,101.15,13300,480.0,49400,0.35,0.5,5700,-0.45,0.45,58.28,62,-17,141.0,0,17-Mar-2025 13:06:52
CHAMBLFERT,581.0,17-Mar-2025 13:06:52,0,5.0,0,0,0.0,0.0,0.0,5700,84.55,91.65,1900,490.0,1900,0.3,0.9,1900,0.0,0.0,0.0,0,0,57.0,0,17-Mar-2025 13:06:52
CHAMBLFERT,581.0,17-Mar-2025 13:06:52,0,16.0,0,0,0.0,0.0,0.0,13300,75.1,81.6,7600,500.0,19000,0.75,0.9,20900,-0.9999999999999999,0.9,53.26,176,11,339.0,0,17-Mar-2025 13:06:52
CHAMBLFERT,581.0,17-Mar-2025 13:06:52,0,9.0,0,4,0.0,69.8,21.15,1900,69.4,70.7,1900,510.0,17100,1.1,1.25,19000,-1.65,1.15,50.53,68,-5,87.0,0,17-Mar-2025 13:06:52
CHAMBLFERT,581.0,17-Mar-2025 13:06:52,0,62.0,-2,11,0.0,60.1,21.15,1900,59.95,61.1,1900,520.0,15200,1.6,1.7,13300,-2.6,1.65,48.43,210,-32,216.0,0,17-Mar-2025 13:06:52
