Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
MCX,5003.25,17-Mar-2025 13:19:22,0,0.0,0,0,0.0,0.0,0.0,400,1365.5,1436.75,700,3600.0,1200,0.5,1.4,100,-0.6499999999999999,1.0,77.96,3,0,14.0,0,17-Mar-2025 13:19:22
MCX,5003.25,17-Mar-2025 13:19:22,0,0.0,0,0,0.0,0.0,0.0,300,1167.6,1234.0,500,3800.0,100,1.6,2.9,100,-3.5,1.55,69.77,3,0,30.0,0,17-Mar-2025 13:19:22
MCX,5003.25,17-Mar-2025 13:19:22,0,7.0,0,0,0.0,0.0,0.0,300,1078.75,1132.35,100,3900.0,100,2.25,4.0,100,-3.9,2.1,66.38,21,3,56.0,0,17-Mar-2025 13:19:22
MCX,5003.25,17-Mar-2025 13:19:22,0,8.0,3,5,123.09,1050.0,338.25,200,990.4,1032.05,400,4000.0,400,3.3,3.55,400,-3.8000000000000003,3.65,65.76,274,-58,674.0,0,17-Mar-2025 13:19:22
MCX,5003.25,17-Mar-2025 13:19:22,0,0.0,0,0,0.0,0.0,0.0,300,866.25,938.05,300,4100.0,200,4.7,5.05,200,-4.9,5.15,62.39,190,-14,188.0,0,17-Mar-2025 13:19:22
MCX,5003.25,17-Mar-2025 13:19:22,0,22.0,-5,6,72.41,805.0,154.29999999999995,400,793.2,838.55,100,4200.0,100,6.15,6.3,100,-7.550000000000001,6.1,58.21,753,117,1532.0,0,17-Mar-2025 13:19:22
MCX,5003.25,17-Mar-2025 13:19:22,0,23.0,0,0,0.0,0.0,0.0,300,683.95,735.45,200,4300.0,700,7.9,8.0,1100,-12.149999999999999,8.0,54.68,838,62,307.0,0,17-Mar-2025 13:19:22
MCX,5003.25,17-Mar-2025 13:19:22,0,123.0,-3,20,57.61,606.6,158.60000000000002,100,615.25,626.5,200,4400.0,300,11.25,11.4,100,-18.0,11.2,51.45,1193,99,858.0,0,17-Mar-2025 13:19:22
MCX,5003.25,17-Mar-2025 13:19:22,0,204.0,2,25,66.5,527.4,174.39999999999998,100,522.9,529.7,100,4500.0,200,16.8,17.05,100,-26.450000000000003,16.5,48.79,3093,192,1872.0,0,17-Mar-2025 13:19:22
MCX,5003.25,17-Mar-2025 13:19:22,0,324.0,-61,255,50.11,435.0,163.5,100,431.6,436.3,100,4600.0,200,25.0,25.35,100,-37.25,25.4,46.16,3672,359,1145.0,0,17-Mar-2025 13:19:22
