Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
CHAMBLFERT,579.65,17-Mar-2025 15:07:25,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,420.0,11400,0.1,0.35,1900,0.0,0.3,87.16,1,0,41.0,0,17-Mar-2025 15:07:25
CHAMBLFERT,579.65,17-Mar-2025 15:07:25,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,440.0,11400,0.15,0.25,3800,-0.15,0.15,69.54,1,0,61.0,0,17-Mar-2025 15:07:25
CHAMBLFERT,579.65,17-Mar-2025 15:07:25,0,3.0,1,2,0.0,111.75,31.849999999999994,7600,123.0,130.45,7600,450.0,1900,0.25,0.4,3800,0.0,0.5,76.03,1,0,215.0,0,17-Mar-2025 15:07:25
CHAMBLFERT,579.65,17-Mar-2025 15:07:25,0,4.0,0,0,0.0,0.0,0.0,5700,112.55,120.05,7600,460.0,7600,0.15,0.5,3800,-0.20000000000000007,0.35,66.67,4,1,80.0,0,17-Mar-2025 15:07:25
CHAMBLFERT,579.65,17-Mar-2025 15:07:25,0,3.0,0,0,0.0,0.0,0.0,5700,102.8,110.05,7600,470.0,210900,0.3,0.55,7600,-0.10000000000000003,0.35,61.3,4,-3,120.0,0,17-Mar-2025 15:07:25
CHAMBLFERT,579.65,17-Mar-2025 15:07:25,0,3.0,0,0,0.0,0.0,0.0,5700,93.7,100.25,7600,480.0,38000,0.35,0.45,5700,-0.55,0.35,55.99,64,-18,140.0,0,17-Mar-2025 15:07:25
CHAMBLFERT,579.65,17-Mar-2025 15:07:25,0,5.0,0,0,0.0,0.0,0.0,5700,83.25,90.25,1900,490.0,7600,0.3,0.85,3800,0.0,0.0,0.0,0,0,57.0,0,17-Mar-2025 15:07:25
CHAMBLFERT,579.65,17-Mar-2025 15:07:25,0,16.0,0,0,0.0,0.0,0.0,1900,78.55,80.0,7600,500.0,3800,0.8,0.85,17100,-1.0499999999999998,0.85,52.57,190,9,337.0,0,17-Mar-2025 15:07:25
CHAMBLFERT,579.65,17-Mar-2025 15:07:25,0,8.0,-1,5,0.0,66.35,17.699999999999996,1900,68.65,70.5,11400,510.0,3800,1.1,1.2,13300,-1.5999999999999999,1.2,50.93,77,-8,84.0,0,17-Mar-2025 15:07:25
CHAMBLFERT,579.65,17-Mar-2025 15:07:25,0,61.0,-3,12,0.0,58.35,19.4,1900,59.1,60.15,1900,520.0,17100,1.6,1.7,19000,-2.6,1.65,47.98,252,-28,220.0,0,17-Mar-2025 15:07:25
