Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,22450.2,17-Mar-2025 12:51:21,0,7.0,1,2,85.65,2200.0,145.0,1125,2064.9,2122.05,75,20350.0,1903275,0.45,0.5,1086975,-0.44999999999999996,0.5,38.56,140988,24047,78795.0,0,17-Mar-2025 12:51:21
NIFTY,22450.2,17-Mar-2025 12:51:21,0,9.0,0,0,0.0,0.0,0.0,1125,1948.55,2184.3,1125,20400.0,689700,0.45,0.5,746550,-0.55,0.5,37.69,101175,16967,32635.0,0,17-Mar-2025 12:51:21
NIFTY,22450.2,17-Mar-2025 12:51:21,0,9.0,0,0,0.0,0.0,0.0,1125,1948.85,2133.2,1125,20450.0,294375,0.45,0.5,427500,-0.6499999999999999,0.5,36.82,29811,9187,10830.0,0,17-Mar-2025 12:51:21
NIFTY,22450.2,17-Mar-2025 12:51:21,0,22.0,3,8,74.95,1970.0,74.65000000000009,75,1960.4,1968.25,150,20500.0,828900,0.45,0.5,543450,-0.8,0.45,35.6,123811,-7073,29513.0,0,17-Mar-2025 12:51:21
NIFTY,22450.2,17-Mar-2025 12:51:21,0,10.0,0,0,0.0,0.0,0.0,1125,1824.65,2031.7,1125,20550.0,203850,0.45,0.5,214875,-0.75,0.45,34.74,21140,6123,7126.0,0,17-Mar-2025 12:51:21
NIFTY,22450.2,17-Mar-2025 12:51:21,0,6.0,0,0,0.0,0.0,0.0,1125,1664.7,1980.95,1125,20600.0,217725,0.5,0.55,321525,-0.8500000000000001,0.5,34.54,69926,-5481,8255.0,0,17-Mar-2025 12:51:21
NIFTY,22450.2,17-Mar-2025 12:51:21,0,2.0,0,0,0.0,0.0,0.0,1125,1761.65,1930.2,2850,20650.0,236850,0.45,0.5,81975,-0.8500000000000001,0.5,33.35,15615,2806,3704.0,0,17-Mar-2025 12:51:21
NIFTY,22450.2,17-Mar-2025 12:51:21,0,4.0,0,0,0.0,0.0,0.0,1125,1705.25,1879.4,1125,20700.0,434325,0.5,0.55,201000,-0.8999999999999999,0.5,32.49,55026,-538,8986.0,0,17-Mar-2025 12:51:21
NIFTY,22450.2,17-Mar-2025 12:51:21,0,8.0,0,0,0.0,0.0,0.0,1125,1644.3,1828.7,1125,20750.0,154800,0.5,0.55,52725,-0.95,0.55,31.92,19491,813,5907.0,0,17-Mar-2025 12:51:21
NIFTY,22450.2,17-Mar-2025 12:51:21,0,2.0,0,0,0.0,0.0,0.0,1125,1612.35,1777.85,1125,20800.0,164025,0.6,0.65,53400,-0.85,0.65,31.57,52488,-140,22113.0,0,17-Mar-2025 12:51:21
