Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
UPL,626.25,17-Mar-2025 15:20:26,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,500.0,18970,0.1,0.15,5420,-0.1,0.1,54.98,1,0,148.0,0,17-Mar-2025 15:20:26
UPL,626.25,17-Mar-2025 15:20:26,0,12.0,0.0,0,0.0,0.0,0.0,9485,102.45,110.05,5420,520.0,4065,0.25,0.35,14905,-0.25000000000000006,0.3,50.62,2,-1,75.0,0,17-Mar-2025 15:20:26
UPL,626.25,17-Mar-2025 15:20:26,0,8.0,0.0,0,0.0,0.0,0.0,9485,83.2,90.1,1355,540.0,4065,0.25,0.4,5420,-1.5,0.35,44.15,79,-17,114.0,0,17-Mar-2025 15:20:26
UPL,626.25,17-Mar-2025 15:20:26,0,19.0,0.0,0,0.0,0.0,0.0,5420,76.45,79.8,2710,550.0,4065,0.35,0.45,6775,-0.8,0.45,41.35,127,-27,228.0,0,17-Mar-2025 15:20:26
UPL,626.25,17-Mar-2025 15:20:26,0,46.0,0.0,0,0.0,0.0,0.0,9485,63.6,70.35,5420,560.0,18970,0.55,0.65,18970,-1.5499999999999998,0.6,39.28,108,-17,154.0,0,17-Mar-2025 15:20:26
UPL,626.25,17-Mar-2025 15:20:26,0,22.0,-1.0,3,0.0,55.5,12.799999999999997,1355,58.25,60.3,6775,570.0,17615,0.85,0.95,13550,-2.5500000000000003,0.9,37.6,278,-21,304.0,0,17-Mar-2025 15:20:26
UPL,626.25,17-Mar-2025 15:20:26,0,18.0,2.0,8,0.0,47.65,17.75,1355,48.9,50.05,2710,580.0,6775,1.45,1.5,17615,-4.0,1.5,35.93,592,-123,528.0,0,17-Mar-2025 15:20:26
UPL,626.25,17-Mar-2025 15:20:26,0,30.0,5.0,15,29.67,39.4,12.799999999999997,1355,39.85,40.25,1355,590.0,16260,2.3,2.4,5420,-5.8,2.45,34.03,545,28,222.0,0,17-Mar-2025 15:20:26
UPL,626.25,17-Mar-2025 15:20:26,0,321.0,-21.0,584,32.1,31.6,16.700000000000003,1355,31.25,31.65,1355,600.0,18970,3.7,3.8,8130,-8.3,3.8,33.3,1376,141,714.0,0,17-Mar-2025 15:20:26
UPL,626.25,17-Mar-2025 15:20:26,0,308.0,23.0,1518,31.18,23.8,13.8,1355,23.5,23.7,1355,610.0,4065,5.85,5.95,2710,-11.35,5.9,31.96,959,191,772.0,0,17-Mar-2025 15:20:26
UPL,626.25,17-Mar-2025 15:20:26,0,439.0,12.0,2165,30.59,16.95,10.5,1355,16.75,16.95,2710,620.0,14905,8.9,9.15,4065,-15.150000000000002,8.95,30.96,1254,355,697.0,0,17-Mar-2025 15:20:26
UPL,626.25,17-Mar-2025 15:20:26,0,663.0,25.0,2729,29.91,11.3,7.300000000000001,2710,11.15,11.3,10840,630.0,1355,13.25,13.4,4065,-18.5,13.25,29.97,345,35,276.0,0,17-Mar-2025 15:20:26
UPL,626.25,17-Mar-2025 15:20:26,0,1613.0,-5.0,1940,28.93,6.9,4.5,4065,6.85,7.0,5420,640.0,4065,18.75,19.15,1355,-21.299999999999997,18.85,28.55,133,1,433.0,0,17-Mar-2025 15:20:26
UPL,626.25,17-Mar-2025 15:20:26,0,1053.0,-46.0,1725,28.51,4.0,2.45,17615,4.0,4.1,24390,650.0,2710,25.8,26.45,1355,-20.499999999999996,26.05,31.61,42,-12,254.0,0,17-Mar-2025 15:20:26
UPL,626.25,17-Mar-2025 15:20:26,0,606.0,40.0,911,28.56,2.3,1.2999999999999998,8130,2.25,2.35,14905,660.0,1355,33.65,34.85,1355,-7.5,34.5,29.97,18,-1,55.0,0,17-Mar-2025 15:20:26
UPL,626.25,17-Mar-2025 15:20:26,0,273.0,-15.0,388,28.53,1.25,0.6,18970,1.25,1.3,2710,670.0,1355,41.6,43.75,1355,-8.599999999999994,44.95,37.67,1,0,17.0,0,17-Mar-2025 15:20:26
UPL,626.25,17-Mar-2025 15:20:26,0,299.0,-36.0,170,29.98,0.8,0.30000000000000004,17615,0.75,0.85,31165,680.0,5420,50.85,52.95,1355,0.0,0.0,0.0,0,0,27.0,0,17-Mar-2025 15:20:26
UPL,626.25,17-Mar-2025 15:20:26,0,148.0,-6.0,132,31.69,0.55,0.25000000000000006,6775,0.5,0.55,21680,690.0,5420,60.25,67.85,9485,0.0,0.0,0.0,0,0,8.0,0,17-Mar-2025 15:20:26
UPL,626.25,17-Mar-2025 15:20:26,0,561.0,-1.0,231,33.49,0.35,0.04999999999999999,24390,0.35,0.4,37940,700.0,8130,69.95,72.95,2710,-2.75,86.8,94.92,2,-1,62.0,0,17-Mar-2025 15:20:26
UPL,626.25,17-Mar-2025 15:20:26,0,87.0,2.0,16,37.1,0.35,0.14999999999999997,10840,0.2,0.3,16260,710.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,17-Mar-2025 15:20:26
UPL,626.25,17-Mar-2025 15:20:26,0,167.0,1.0,32,36.01,0.15,-0.05000000000000002,23035,0.15,0.25,8130,720.0,6775,90.0,96.65,4065,0.0,0.0,0.0,0,0,0.0,0,17-Mar-2025 15:20:26
UPL,626.25,17-Mar-2025 15:20:26,0,78.0,0.0,1,40.15,0.1,-0.1,6775,0.1,0.15,8130,740.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,17-Mar-2025 15:20:26
VOLTAS,1459.05,17-Mar-2025 15:19:56,0,4.0,0.0,0,0.0,0.0,0.0,1200,441.35,458.05,2100,1000.0,3300,0.1,0.8,900,0.0,0.0,0.0,0,0,199.0,0,17-Mar-2025 15:19:56
VOLTAS,1459.05,17-Mar-2025 15:19:56,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,1020.0,300,0.15,1.9,600,0.0,0.0,0.0,0,0,26.0,0,17-Mar-2025 15:19:56
VOLTAS,1459.05,17-Mar-2025 15:19:56,0,4.0,0.0,4,0.0,410.6,69.65000000000003,300,406.2,418.7,2100,1040.0,9000,0.15,0.4,300,-0.35,0.15,75.34,4,0,44.0,0,17-Mar-2025 15:19:56
VOLTAS,1459.05,17-Mar-2025 15:19:56,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,1060.0,9000,0.15,1.5,1200,0.0,0.0,0.0,0,0,6.0,0,17-Mar-2025 15:19:56
VOLTAS,1459.05,17-Mar-2025 15:19:56,0,0.0,0.0,0,0.0,0.0,0.0,900,361.5,377.95,900,1080.0,900,0.25,1.0,2400,-0.44999999999999996,0.55,78.42,5,1,56.0,0,17-Mar-2025 15:19:56
VOLTAS,1459.05,17-Mar-2025 15:19:56,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,1100.0,3900,0.3,0.45,600,-0.04999999999999999,0.4,71.27,34,-2,403.0,0,17-Mar-2025 15:19:56
VOLTAS,1459.05,17-Mar-2025 15:19:56,0,4.0,0.0,0,0.0,0.0,0.0,900,321.55,338.95,900,1120.0,10200,0.2,1.8,300,-0.4,0.5,69.1,2,0,135.0,0,17-Mar-2025 15:19:56
VOLTAS,1459.05,17-Mar-2025 15:19:56,0,8.0,0.0,0,0.0,0.0,0.0,2100,301.5,318.2,1200,1140.0,300,0.3,0.5,300,-0.6,0.35,61.03,24,1,197.0,0,17-Mar-2025 15:19:56
VOLTAS,1459.05,17-Mar-2025 15:19:56,0,17.0,0.0,0,0.0,0.0,0.0,900,282.15,300.5,900,1160.0,8100,0.45,1.65,300,0.0,0.0,0.0,0,0,123.0,0,17-Mar-2025 15:19:56
VOLTAS,1459.05,17-Mar-2025 15:19:56,0,9.0,0.0,0,0.0,0.0,0.0,2100,262.6,279.2,1200,1180.0,600,0.4,1.45,300,-0.3999999999999999,0.55,57.65,13,-11,126.0,0,17-Mar-2025 15:19:56
VOLTAS,1459.05,17-Mar-2025 15:19:56,0,130.0,4.0,6,0.0,249.0,39.0,600,252.05,258.65,2100,1200.0,600,0.6,0.7,600,-1.15,0.65,54.29,222,-46,971.0,0,17-Mar-2025 15:19:56
VOLTAS,1459.05,17-Mar-2025 15:19:56,0,73.0,0.0,0,0.0,0.0,0.0,2100,221.95,238.85,1800,1220.0,21000,0.4,1.0,600,-1.4499999999999997,0.85,52.91,23,-1,277.0,0,17-Mar-2025 15:19:56
VOLTAS,1459.05,17-Mar-2025 15:19:56,0,116.0,0.0,1,0.0,180.0,-19.349999999999994,600,203.45,219.45,2100,1240.0,4500,1.05,1.2,900,-2.05,1.1,50.8,82,-25,292.0,0,17-Mar-2025 15:19:56
VOLTAS,1459.05,17-Mar-2025 15:19:56,0,296.0,0.0,1,0.0,169.8,30.25,1800,189.4,199.8,900,1260.0,1500,1.4,1.5,1500,-3.1499999999999995,1.45,49.12,276,-23,285.0,0,17-Mar-2025 15:19:56
VOLTAS,1459.05,17-Mar-2025 15:19:56,0,199.0,0.0,1,0.0,144.7,-9.850000000000023,300,174.4,178.05,300,1280.0,2700,1.95,2.1,2700,-4.449999999999999,2.15,47.91,414,-35,408.0,0,17-Mar-2025 15:19:56
VOLTAS,1459.05,17-Mar-2025 15:19:56,0,650.0,-18.0,72,0.0,156.0,48.45,900,155.35,158.0,300,1300.0,3000,2.7,2.75,300,-6.2,2.8,45.98,1195,-113,1249.0,0,17-Mar-2025 15:19:56
VOLTAS,1459.05,17-Mar-2025 15:19:56,0,599.0,-4.0,9,0.0,137.0,47.75,300,136.5,139.2,300,1320.0,1500,3.8,3.85,300,-8.75,3.85,44.64,777,-20,858.0,0,17-Mar-2025 15:19:56
VOLTAS,1459.05,17-Mar-2025 15:19:56,0,260.0,0.0,11,0.0,118.25,42.2,300,119.2,121.0,300,1340.0,1200,5.3,5.4,1500,-12.299999999999999,5.4,43.26,1533,114,982.0,0,17-Mar-2025 15:19:56
