Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
CHAMBLFERT,582.95,17-Mar-2025 12:12:20,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,420.0,1900,0.15,0.3,1900,0.0,0.3,88.29,1,0,41.0,0,17-Mar-2025 12:12:20
CHAMBLFERT,582.95,17-Mar-2025 12:12:20,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,440.0,5700,0.15,0.3,7600,-0.15,0.15,70.61,1,0,61.0,0,17-Mar-2025 12:12:20
CHAMBLFERT,582.95,17-Mar-2025 12:12:20,0,3.0,1,2,0.0,111.75,31.849999999999994,7600,125.8,133.25,5700,450.0,1900,0.25,0.4,3800,0.0,0.5,77.26,1,0,215.0,0,17-Mar-2025 12:12:20
CHAMBLFERT,582.95,17-Mar-2025 12:12:20,0,4.0,0,0,0.0,0.0,0.0,3800,116.3,123.2,13300,460.0,5700,0.15,0.5,1900,0.0,0.0,0.0,0,0,79.0,0,17-Mar-2025 12:12:20
CHAMBLFERT,582.95,17-Mar-2025 12:12:20,0,3.0,0,0,0.0,0.0,0.0,3800,106.45,113.35,5700,470.0,209000,0.3,0.6,1900,-0.10000000000000003,0.35,62.5,3,-1,122.0,0,17-Mar-2025 12:12:20
CHAMBLFERT,582.95,17-Mar-2025 12:12:20,0,3.0,0,0,0.0,0.0,0.0,3800,96.35,103.45,7600,480.0,49400,0.35,0.45,5700,-0.5,0.4,58.38,61,-16,142.0,0,17-Mar-2025 12:12:20
CHAMBLFERT,582.95,17-Mar-2025 12:12:20,0,5.0,0,0,0.0,0.0,0.0,3800,86.9,94.2,1900,490.0,11400,0.25,1.0,1900,0.0,0.0,0.0,0,0,57.0,0,17-Mar-2025 12:12:20
CHAMBLFERT,582.95,17-Mar-2025 12:12:20,0,16.0,0,0,0.0,0.0,0.0,11400,76.2,83.6,13300,500.0,3800,0.75,0.8,11400,-1.0999999999999999,0.8,53.96,143,9,337.0,0,17-Mar-2025 12:12:20
CHAMBLFERT,582.95,17-Mar-2025 12:12:20,0,9.0,0,1,0.0,59.8,11.149999999999999,1900,72.05,73.4,1900,510.0,13300,1.05,1.15,7600,-1.6999999999999997,1.1,51.45,38,-3,89.0,0,17-Mar-2025 12:12:20
CHAMBLFERT,582.95,17-Mar-2025 12:12:20,0,61.0,-3,10,0.0,62.2,23.25,1900,62.5,63.75,3800,520.0,22800,1.5,1.6,7600,-2.7,1.55,49.19,179,-32,216.0,0,17-Mar-2025 12:12:20
