Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,24145.45,21-Apr-2025 14:56:25,0,418,-4,8,0.0,3713.4,218.8499999999999,1500,3774.35,3843.95,1500,20350.0,217425,1.0,1.05,210075,-0.95,1.0,67.57,481348,17859,53728,0,21-Apr-2025 14:56:25
NIFTY,24145.45,21-Apr-2025 14:56:25,0,259,-1,2,0.0,3725.0,297.1500000000001,75,3740.85,3771.05,375,20400.0,96675,1.1,1.15,88275,-1.0,1.1,67.6,237611,2243,34258,0,21-Apr-2025 14:56:25
NIFTY,24145.45,21-Apr-2025 14:56:25,0,313,-2,5,0.0,3600.4,213.30000000000018,1500,3657.4,3734.6,1500,20450.0,82650,1.05,1.1,105600,-1.1,1.1,66.43,124183,3781,6212,0,21-Apr-2025 14:56:25
NIFTY,24145.45,21-Apr-2025 14:56:25,0,7073,-612,963,0.0,3654.05,311.9500000000003,75,3650.7,3660.0,75,20500.0,45600,1.25,1.3,32475,-0.9999999999999998,1.3,66.63,270885,-4310,50809,0,21-Apr-2025 14:56:25
NIFTY,24145.45,21-Apr-2025 14:56:25,0,10,0,0,0.0,0.0,0.0,1500,3547.3,3655.25,1500,20550.0,9075,1.2,1.25,5325,-1.1,1.25,65.74,47719,289,1396,0,21-Apr-2025 14:56:25
NIFTY,24145.45,21-Apr-2025 14:56:25,0,155,0,1,0.0,3418.35,179.1500000000001,75,3536.35,3609.15,75,20600.0,10500,1.3,1.35,9375,-0.9999999999999998,1.3,65.09,56066,641,2317,0,21-Apr-2025 14:56:25
NIFTY,24145.45,21-Apr-2025 14:56:25,0,6,0,0,0.0,0.0,0.0,1500,3447.15,3554.55,1500,20650.0,6225,1.35,1.4,5100,-0.9500000000000002,1.4,64.2,33682,391,827,0,21-Apr-2025 14:56:25
NIFTY,24145.45,21-Apr-2025 14:56:25,0,7,-1,2,0.0,3333.2,709.3999999999996,1500,3398.0,3483.35,1500,20700.0,7650,1.35,1.4,13050,-1.1,1.4,63.54,59130,166,4785,0,21-Apr-2025 14:56:25
NIFTY,24145.45,21-Apr-2025 14:56:25,0,9,0,0,0.0,0.0,0.0,1500,3348.4,3463.8,1500,20750.0,6675,1.35,1.45,5625,-1.15,1.4,62.87,26972,139,771,0,21-Apr-2025 14:56:25
NIFTY,24145.45,21-Apr-2025 14:56:25,0,206,-3,75,0.0,3249.3,219.35000000000036,75,3338.85,3372.1,75,20800.0,24750,1.4,1.45,7275,-1.1500000000000001,1.45,61.97,82385,64,10108,0,21-Apr-2025 14:56:25
NIFTY,24145.45,21-Apr-2025 14:56:25,0,14,0,0,0.0,0.0,0.0,1500,3248.55,3355.65,1500,20850.0,3750,1.5,1.55,5850,-1.2499999999999998,1.55,61.29,37445,-2120,1417,0,21-Apr-2025 14:56:25
