Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,55042.2,21-Apr-2025 09:29:15,0,27,0,0,0.0,0.0,0.0,600,13832.75,14604.3,150,40500.0,360,1.45,1.5,60,-1.0000000000000002,1.45,112.15,4440,477,34286,0,21-Apr-2025 09:29:15
BANKNIFTY,55042.2,21-Apr-2025 09:29:15,0,113,0,8,0.0,13986.6,786.6000000000004,750,13926.95,14020.75,30,41000.0,150,1.55,1.6,1260,-0.7999999999999998,1.5,107.71,2702,-80,8839,0,21-Apr-2025 09:29:15
BANKNIFTY,55042.2,21-Apr-2025 09:29:15,0,7,0,0,0.0,0.0,0.0,600,12707.7,13598.9,90,41500.0,1860,1.7,1.8,450,-0.95,1.7,104.12,545,18,6075,0,21-Apr-2025 09:29:15
BANKNIFTY,55042.2,21-Apr-2025 09:29:15,0,269,0,0,0.0,0.0,0.0,600,12340.7,13100.45,600,42000.0,630,2.05,2.15,120,-1.2999999999999998,2.1,101.87,1754,-369,9033,0,21-Apr-2025 09:29:15
BANKNIFTY,55042.2,21-Apr-2025 09:29:15,0,0,0,0,0.0,0.0,0.0,600,11838.65,12572.35,600,42500.0,30,2.1,2.2,30,-1.15,2.15,98.16,1001,656,3487,0,21-Apr-2025 09:29:15
BANKNIFTY,55042.2,21-Apr-2025 09:29:15,0,0,0,0,0.0,0.0,0.0,600,10455.7,12925.7,600,42900.0,900,1.65,2.45,150,-1.2999999999999998,2.5,95.8,143,12,818,0,21-Apr-2025 09:29:15
BANKNIFTY,55042.2,21-Apr-2025 09:29:15,0,232,0,0,0.0,0.0,0.0,600,10585.25,12891.65,600,43000.0,510,2.1,2.25,690,-1.5499999999999998,2.1,94.44,1479,-144,6769,0,21-Apr-2025 09:29:15
BANKNIFTY,55042.2,21-Apr-2025 09:29:15,0,0,0,0,0.0,0.0,0.0,900,10071.2,12656.85,600,43100.0,90,1.75,3.45,210,-1.2999999999999998,2.2,93.44,233,-2,649,0,21-Apr-2025 09:29:15
BANKNIFTY,55042.2,21-Apr-2025 09:29:15,0,1,0,0,0.0,0.0,0.0,600,10201.7,12554.2,600,43200.0,30,2.2,3.95,330,-1.6999999999999997,2.35,95.54,63,-5,724,0,21-Apr-2025 09:29:15
BANKNIFTY,55042.2,21-Apr-2025 09:29:15,0,0,0,0,0.0,0.0,0.0,600,9964.5,12469.15,600,43300.0,30,2.45,2.95,120,-1.6999999999999997,2.4,92.17,60,2,316,0,21-Apr-2025 09:29:15
