Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
TRENT,6155.0,01-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,4400.0,100,7.2,8.15,100,-6.200000000000001,7.6,64.32,464,37,294,0,01-Feb-2025 15:30:00
TRENT,6155.0,01-Feb-2025 15:30:00,0,5,0,0,0.0,919.7,0.0,400,1569.2,1612.4,400,4600.0,100,10.0,13.0,100,-11.4,11.15,60.83,130,20,21,0,01-Feb-2025 15:30:00
TRENT,6155.0,01-Feb-2025 15:30:00,0,9,0,0,0.0,810.0,0.0,400,1375.5,1410.7,400,4800.0,100,17.4,18.0,100,-20.0,17.35,58.12,1266,168,371,0,01-Feb-2025 15:30:00
TRENT,6155.0,01-Feb-2025 15:30:00,0,73,-7,19,68.53,1250.0,469.95000000000005,100,1184.55,1218.05,400,5000.0,100,25.05,29.95,100,-35.75,25.05,54.66,3487,200,1038,0,01-Feb-2025 15:30:00
TRENT,6155.0,01-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,400,1092.35,1126.4,400,5100.0,3000,27.05,35.0,100,-116.9,33.1,54.23,280,23,67,0,01-Feb-2025 15:30:00
TRENT,6155.0,01-Feb-2025 15:30:00,0,65,-25,84,45.5,1014.5,343.95000000000005,400,1002.5,1038.1,100,5200.0,100,40.55,42.95,100,-55.699999999999996,40.65,52.9,1458,3,405,0,01-Feb-2025 15:30:00
TRENT,6155.0,01-Feb-2025 15:30:00,0,290,185,298,40.5,912.8,302.79999999999995,100,872.45,958.75,100,5300.0,300,49.6,52.95,100,-69.1,49.85,51.61,2134,158,601,0,01-Feb-2025 15:30:00
TRENT,6155.0,01-Feb-2025 15:30:00,0,293,-15,303,41.15,824.8,305.0999999999999,100,818.2,864.65,1000,5400.0,100,55.5,64.95,100,-84.75000000000001,62.05,50.64,1432,101,567,0,01-Feb-2025 15:30:00
TRENT,6155.0,01-Feb-2025 15:30:00,0,526,31,951,42.12,741.95,291.50000000000006,100,699.8,764.45,200,5500.0,1900,75.5,76.45,100,-102.9,75.5,49.37,5036,-173,1388,0,01-Feb-2025 15:30:00
TRENT,6155.0,01-Feb-2025 15:30:00,0,257,-76,526,43.08,664.25,274.6,100,633.85,679.05,100,5600.0,100,85.05,91.0,100,-125.95,90.95,48.12,1902,4,393,0,01-Feb-2025 15:30:00
TRENT,6155.0,01-Feb-2025 15:30:00,0,435,-318,2356,44.45,594.15,259.15,100,585.0,601.35,100,5700.0,100,96.05,114.9,100,-144.99999999999997,114.9,47.71,4523,249,753,0,01-Feb-2025 15:30:00
TRENT,6155.0,01-Feb-2025 15:30:00,0,840,-381,4706,43.65,518.65,235.09999999999997,100,509.05,518.95,100,5800.0,100,136.95,137.85,100,-171.35,136.9,46.31,5322,285,943,0,01-Feb-2025 15:30:00
TRENT,6155.0,01-Feb-2025 15:30:00,0,210,-191,2154,44.07,454.6,213.75000000000003,100,436.6,455.7,100,5900.0,100,168.9,172.95,200,-194.05,172.0,46.5,2078,226,506,0,01-Feb-2025 15:30:00
TRENT,6155.0,01-Feb-2025 15:30:00,0,667,-831,13465,43.48,390.0,187.75,100,379.0,399.85,100,6000.0,100,206.7,207.95,200,-215.15,208.6,46.09,8074,446,1080,0,01-Feb-2025 15:30:00
TRENT,6155.0,01-Feb-2025 15:30:00,0,587,66,6978,43.32,338.8,169.60000000000002,100,333.1,338.95,100,6100.0,400,232.55,256.95,100,-250.0,237.5,43.7,2475,354,468,0,01-Feb-2025 15:30:00
TRENT,6155.0,01-Feb-2025 15:30:00,0,1017,568,9155,43.96,287.45,148.0,100,282.05,290.7,100,6200.0,100,290.85,311.0,100,-253.85000000000002,304.15,46.36,1981,163,377,0,01-Feb-2025 15:30:00
TRENT,6155.0,01-Feb-2025 15:30:00,0,734,311,10180,43.66,240.9,125.10000000000001,100,237.05,248.95,100,6300.0,100,351.9,378.7,300,-267.0,364.0,47.15,571,26,131,0,01-Feb-2025 15:30:00
TRENT,6155.0,01-Feb-2025 15:30:00,0,540,224,3473,44.11,204.5,109.1,100,203.05,209.95,100,6400.0,100,407.05,436.6,100,-249.60000000000002,431.0,48.3,119,5,148,0,01-Feb-2025 15:30:00
TRENT,6155.0,01-Feb-2025 15:30:00,0,1704,690,12333,45.12,176.4,97.2,100,175.0,177.95,100,6500.0,100,488.15,503.9,100,-307.25,492.1,47.83,268,26,302,0,01-Feb-2025 15:30:00
TRENT,6155.0,01-Feb-2025 15:30:00,0,315,223,2408,45.74,150.0,84.05,100,143.05,150.0,100,6600.0,500,518.4,574.4,100,-314.6,567.4,48.96,35,13,142,0,01-Feb-2025 15:30:00
TRENT,6155.0,01-Feb-2025 15:30:00,0,729,-176,3892,45.85,124.6,69.25,100,123.9,124.95,100,6700.0,100,624.25,650.05,100,-502.79999999999995,649.0,50.61,11,9,46,0,01-Feb-2025 15:30:00
TRENT,6155.0,01-Feb-2025 15:30:00,0,482,103,2759,45.86,102.3,56.65,100,101.05,106.95,100,6800.0,400,701.75,742.85,200,-346.75,699.25,45.9,8,-4,97,0,01-Feb-2025 15:30:00
TRENT,6155.0,01-Feb-2025 15:30:00,0,841,424,2613,46.15,84.8,46.3,300,81.6,90.95,100,6900.0,400,785.75,824.05,100,-291.19999999999993,801.6,50.41,2,2,29,0,01-Feb-2025 15:30:00
TRENT,6155.0,01-Feb-2025 15:30:00,0,2138,401,9723,47.33,73.85,42.99999999999999,200,70.05,73.85,100,7000.0,400,865.3,916.95,100,-354.20000000000005,889.8,51.85,139,19,501,0,01-Feb-2025 15:30:00
