Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
VOLTAS,1380.4,03-Feb-2025 13:05:22,0,0,0,0,0.0,0.0,0.0,300,374.65,385.35,1200,1000.0,600,0.85,0.95,300,-0.6,0.85,58.29,77,-4,365,0,03-Feb-2025 13:05:22
VOLTAS,1380.4,03-Feb-2025 13:05:22,0,0,0,0,0.0,0.0,0.0,300,355.05,365.75,900,1020.0,1500,0.4,2.9,900,0.0,0.0,0.0,0,0,0,0,03-Feb-2025 13:05:22
VOLTAS,1380.4,03-Feb-2025 13:05:22,0,0,0,0,0.0,0.0,0.0,900,334.65,346.55,300,1040.0,300,1.3,1.4,300,-0.95,1.3,55.47,95,-64,89,0,03-Feb-2025 13:05:22
VOLTAS,1380.4,03-Feb-2025 13:05:22,0,0,0,0,0.0,0.0,0.0,300,315.6,327.7,1200,1060.0,600,0.75,3.9,900,0.0,0.0,0.0,0,0,0,0,03-Feb-2025 13:05:22
VOLTAS,1380.4,03-Feb-2025 13:05:22,0,1,0,0,0.0,0.0,0.0,1500,294.55,307.0,300,1080.0,300,1.5,1.85,1200,-1.1,1.65,51.08,130,4,158,0,03-Feb-2025 13:05:22
VOLTAS,1380.4,03-Feb-2025 13:05:22,0,30,0,0,0.0,0.0,0.0,300,277.75,284.85,1200,1100.0,2700,2.1,2.2,1200,-1.35,2.15,50.14,883,-254,830,0,03-Feb-2025 13:05:22
VOLTAS,1380.4,03-Feb-2025 13:05:22,0,22,-1,5,54.7,272.55,87.10000000000002,300,257.25,265.9,1800,1120.0,900,2.45,2.55,600,-1.7999999999999998,2.45,48.73,466,-105,638,0,03-Feb-2025 13:05:22
VOLTAS,1380.4,03-Feb-2025 13:05:22,0,3,0,0,0.0,0.0,0.0,300,238.65,245.6,600,1140.0,600,3.05,3.2,600,-2.5000000000000004,3.15,46.98,261,-17,78,0,03-Feb-2025 13:05:22
VOLTAS,1380.4,03-Feb-2025 13:05:22,0,26,0,0,0.0,0.0,0.0,300,219.9,225.9,300,1160.0,600,3.85,3.95,600,-3.1,3.9,45.99,724,-127,405,0,03-Feb-2025 13:05:22
VOLTAS,1380.4,03-Feb-2025 13:05:22,0,20,-1,6,45.5,213.7,56.29999999999998,300,199.95,205.8,300,1180.0,2100,4.75,4.85,900,-3.8000000000000007,4.85,44.74,371,0,208,0,03-Feb-2025 13:05:22
