Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,49211.85,03-Feb-2025 15:21:26,0,2,1,3,38.1,9011.95,-13.049999999999272,60,8875.9,9014.55,240,40500.0,42390,5.75,5.8,19380,0.0,5.75,30.66,64699,434,21161,0,03-Feb-2025 15:21:26
BANKNIFTY,49211.85,03-Feb-2025 15:21:26,0,258,4,13,35.31,8503.15,-283.85000000000036,60,8389.1,8495.0,30,41000.0,3510,7.3,7.4,2220,-0.04999999999999982,7.4,29.76,14306,-243,7476,0,03-Feb-2025 15:21:26
BANKNIFTY,49211.85,03-Feb-2025 15:21:26,0,0,0,0,0.0,0.0,0.0,450,7831.6,8146.7,450,41500.0,1440,8.4,8.5,990,0.0,8.5,28.54,10610,195,3758,0,03-Feb-2025 15:21:26
BANKNIFTY,49211.85,03-Feb-2025 15:21:26,0,142,-13,32,0.0,7454.9,-276.5500000000002,30,7446.75,7502.25,30,42000.0,1290,9.45,9.55,900,-0.34999999999999964,9.55,27.22,20045,147,17316,0,03-Feb-2025 15:21:26
BANKNIFTY,49211.85,03-Feb-2025 15:21:26,0,0,0,0,0.0,0.0,0.0,450,6843.55,7123.55,450,42500.0,180,12.1,12.2,810,-0.75,12.1,26.21,11405,375,6169,0,03-Feb-2025 15:21:26
BANKNIFTY,49211.85,03-Feb-2025 15:21:26,0,419,-1,2,0.0,6480.0,-247.30000000000018,450,6393.6,6492.55,180,43000.0,720,15.0,15.05,810,-0.9499999999999993,15.05,25.19,27453,3259,13531,0,03-Feb-2025 15:21:26
BANKNIFTY,49211.85,03-Feb-2025 15:21:26,0,0,0,0,0.0,0.0,0.0,450,5894.5,6662.95,600,43100.0,900,9.05,0.0,0,0.0,0.0,0.0,0,0,0,0,03-Feb-2025 15:21:26
BANKNIFTY,49211.85,03-Feb-2025 15:21:26,0,0,0,0,0.0,0.0,0.0,450,5801.9,6593.75,600,43200.0,300,10.5,0.0,0,0.0,0.0,0.0,0,0,0,0,03-Feb-2025 15:21:26
BANKNIFTY,49211.85,03-Feb-2025 15:21:26,0,0,0,0,0.0,0.0,0.0,450,5702.8,6474.95,600,43300.0,4500,9.05,0.0,0,0.0,0.0,0.0,0,0,0,0,03-Feb-2025 15:21:26
BANKNIFTY,49211.85,03-Feb-2025 15:21:26,0,0,0,0,0.0,0.0,0.0,450,5606.95,6289.45,450,43400.0,60,17.65,17.95,120,-1.75,17.55,24.39,2916,187,491,0,03-Feb-2025 15:21:26
BANKNIFTY,49211.85,03-Feb-2025 15:21:26,0,10,0,0,0.0,0.0,0.0,450,5859.65,6190.9,450,43500.0,720,18.35,18.45,330,-2.049999999999997,18.35,24.1,27732,-2,9397,0,03-Feb-2025 15:21:26
BANKNIFTY,49211.85,03-Feb-2025 15:21:26,0,0,0,0,0.0,0.0,0.0,450,5657.0,6093.45,450,43600.0,120,20.0,20.5,60,-30.65,18.4,24.03,1772,342,342,0,03-Feb-2025 15:21:26
BANKNIFTY,49211.85,03-Feb-2025 15:21:26,0,0,0,0,0.0,0.0,0.0,450,5318.75,6212.05,870,43700.0,300,14.0,0.0,0,0.0,0.0,0.0,0,0,0,0,03-Feb-2025 15:21:26
BANKNIFTY,49211.85,03-Feb-2025 15:21:26,0,0,0,0,0.0,0.0,0.0,450,5565.1,5889.3,450,43800.0,90,22.0,22.2,240,-1.8500000000000014,22.2,23.63,5740,297,611,0,03-Feb-2025 15:21:26
BANKNIFTY,49211.85,03-Feb-2025 15:21:26,0,0,0,0,0.0,0.0,0.0,450,5470.95,5788.9,450,43900.0,420,23.25,23.65,210,-1.8000000000000007,23.05,23.46,2976,285,330,0,03-Feb-2025 15:21:26
BANKNIFTY,49211.85,03-Feb-2025 15:21:26,0,954,3,12,18.42,5500.0,-210.44999999999982,300,5454.2,5516.45,960,44000.0,30,24.7,24.75,390,-2.3000000000000007,24.7,23.28,38819,542,16320,0,03-Feb-2025 15:21:26
BANKNIFTY,49211.85,03-Feb-2025 15:21:26,0,0,0,0,0.0,0.0,0.0,450,5189.05,5544.9,450,44100.0,240,25.9,26.5,60,-2.6999999999999993,26.3,23.16,3164,152,475,0,03-Feb-2025 15:21:26
BANKNIFTY,49211.85,03-Feb-2025 15:21:26,0,0,0,0,0.0,0.0,0.0,450,4838.55,5490.7,450,44200.0,810,20.35,31.5,510,0.0,0.0,0.0,0,0,0,0,03-Feb-2025 15:21:26
BANKNIFTY,49211.85,03-Feb-2025 15:21:26,0,0,0,0,0.0,0.0,0.0,450,5035.15,5390.75,450,44300.0,630,29.0,29.85,150,-3.0,29.25,22.89,3616,331,752,0,03-Feb-2025 15:21:26
BANKNIFTY,49211.85,03-Feb-2025 15:21:26,0,0,0,0,0.0,0.0,0.0,450,4998.85,5288.75,450,44400.0,60,31.5,31.9,150,-2.400000000000002,31.55,22.69,3316,204,664,0,03-Feb-2025 15:21:26
BANKNIFTY,49211.85,03-Feb-2025 15:21:26,0,18,0,0,0.0,0.0,0.0,180,4870.4,5150.5,900,44500.0,420,33.45,33.6,90,-2.75,33.45,22.45,21716,15,7988,0,03-Feb-2025 15:21:26
BANKNIFTY,49211.85,03-Feb-2025 15:21:26,0,0,0,0,0.0,0.0,0.0,450,4781.7,5090.95,450,44600.0,210,35.6,36.05,60,-2.5500000000000043,35.55,22.35,3757,-253,608,0,03-Feb-2025 15:21:26
BANKNIFTY,49211.85,03-Feb-2025 15:21:26,0,0,0,0,0.0,0.0,0.0,450,4605.65,4992.55,450,44700.0,360,38.1,38.35,60,-3.200000000000003,38.3,22.3,4243,350,481,0,03-Feb-2025 15:21:26
BANKNIFTY,49211.85,03-Feb-2025 15:21:26,0,0,0,0,0.0,0.0,0.0,450,4595.15,4889.6,450,44800.0,210,40.85,41.05,90,-1.0500000000000043,41.05,22.15,4193,273,306,0,03-Feb-2025 15:21:26
BANKNIFTY,49211.85,03-Feb-2025 15:21:26,0,0,0,0,0.0,0.0,0.0,450,4142.4,4791.1,450,44900.0,60,43.2,43.55,120,-1.7999999999999972,43.5,21.98,4647,176,677,0,03-Feb-2025 15:21:26
BANKNIFTY,49211.85,03-Feb-2025 15:21:26,0,2433,40,239,19.89,4530.0,-276.6999999999998,60,4491.6,4522.75,60,45000.0,120,46.6,46.7,30,-1.8999999999999986,46.6,21.88,61608,5286,27581,0,03-Feb-2025 15:21:26
