Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
VOLTAS,1380.0,03-Feb-2025 13:18:22,0,0,0,0,0.0,0.0,0.0,1200,373.9,383.85,900,1000.0,300,0.85,0.9,600,-0.6,0.85,57.85,79,-10,359,0,03-Feb-2025 13:18:22
VOLTAS,1380.0,03-Feb-2025 13:18:22,0,0,0,0,0.0,0.0,0.0,1200,353.8,368.25,300,1020.0,1500,0.4,2.9,900,0.0,0.0,0.0,0,0,0,0,03-Feb-2025 13:18:22
VOLTAS,1380.0,03-Feb-2025 13:18:22,0,0,0,0,0.0,0.0,0.0,1200,334.0,350.8,300,1040.0,600,1.2,1.25,300,-0.95,1.3,55.0,95,-64,89,0,03-Feb-2025 13:18:22
VOLTAS,1380.0,03-Feb-2025 13:18:22,0,0,0,0,0.0,0.0,0.0,1200,314.35,327.7,1200,1060.0,600,0.75,3.9,15900,0.0,0.0,0.0,0,0,0,0,03-Feb-2025 13:18:22
VOLTAS,1380.0,03-Feb-2025 13:18:22,0,1,0,0,0.0,0.0,0.0,1200,294.25,309.1,300,1080.0,300,1.5,1.8,900,-1.1,1.65,50.6,130,4,158,0,03-Feb-2025 13:18:22
VOLTAS,1380.0,03-Feb-2025 13:18:22,0,30,0,0,0.0,0.0,0.0,3300,276.35,284.45,1200,1100.0,2700,1.95,2.05,300,-1.35,2.15,49.63,894,-255,829,0,03-Feb-2025 13:18:22
VOLTAS,1380.0,03-Feb-2025 13:18:22,0,22,-1,5,62.92,272.55,87.10000000000002,300,256.75,265.25,1800,1120.0,600,2.35,2.45,1200,-1.7999999999999998,2.45,47.49,469,-106,637,0,03-Feb-2025 13:18:22
VOLTAS,1380.0,03-Feb-2025 13:18:22,0,3,0,0,0.0,0.0,0.0,300,237.15,245.8,1200,1140.0,600,2.9,3.0,300,-2.6000000000000005,3.05,46.44,262,-17,78,0,03-Feb-2025 13:18:22
VOLTAS,1380.0,03-Feb-2025 13:18:22,0,26,0,0,0.0,0.0,0.0,600,218.0,225.6,600,1160.0,600,3.7,3.75,900,-3.15,3.85,45.3,734,-126,406,0,03-Feb-2025 13:18:22
VOLTAS,1380.0,03-Feb-2025 13:18:22,0,20,-1,6,52.1,213.7,56.29999999999998,300,199.55,205.55,300,1180.0,3300,4.55,4.7,1500,-3.9000000000000004,4.75,43.5,379,2,210,0,03-Feb-2025 13:18:22
