Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
PAYTM,780.85,03-Feb-2025 11:12:48,0,15,0,1,0.0,154.65,0.700000000000017,650,177.7,187.3,2600,600.0,650,2.6,2.65,1950,-2.4,2.6,64.24,502,-11,218,0,03-Feb-2025 11:12:48
PAYTM,780.85,03-Feb-2025 11:12:48,0,5,1,2,0.0,122.45,7.25,1300,140.2,150.55,650,640.0,1300,4.7,4.85,1950,-4.05,4.8,59.28,305,24,292,0,03-Feb-2025 11:12:48
PAYTM,780.85,03-Feb-2025 11:12:48,0,2,0,0,0.0,0.0,0.0,650,122.0,130.4,1950,660.0,5850,6.55,6.75,1950,-5.7,6.55,57.34,385,164,268,0,03-Feb-2025 11:12:48
PAYTM,780.85,03-Feb-2025 11:12:48,0,24,4,7,0.0,84.6,-9.050000000000011,650,105.25,110.55,4550,680.0,4550,9.15,9.45,1300,-6.949999999999999,9.5,56.36,401,136,346,0,03-Feb-2025 11:12:48
PAYTM,780.85,03-Feb-2025 11:12:48,0,103,29,163,48.23,93.6,26.19999999999999,650,89.8,91.3,650,700.0,650,13.15,13.35,650,-8.4,13.1,55.18,1037,119,836,0,03-Feb-2025 11:12:48
PAYTM,780.85,03-Feb-2025 11:12:48,0,88,2,337,48.52,80.0,24.799999999999997,650,75.95,77.55,650,720.0,2600,17.85,18.1,650,-10.849999999999998,17.85,54.79,391,25,183,0,03-Feb-2025 11:12:48
PAYTM,780.85,03-Feb-2025 11:12:48,0,180,56,960,49.38,64.8,21.099999999999994,650,62.7,63.55,650,740.0,650,24.25,24.65,650,-13.399999999999999,24.1,54.37,939,31,541,0,03-Feb-2025 11:12:48
PAYTM,780.85,03-Feb-2025 11:12:48,0,754,38,1161,49.97,51.0,16.549999999999997,650,50.9,51.55,650,760.0,1950,32.4,32.6,650,-14.399999999999999,32.85,53.54,665,100,800,0,03-Feb-2025 11:12:48
PAYTM,780.85,03-Feb-2025 11:12:48,0,558,110,890,49.29,40.05,13.649999999999999,1950,40.05,40.35,650,780.0,650,41.3,41.9,650,-17.85,41.0,53.35,226,15,458,0,03-Feb-2025 11:12:48
PAYTM,780.85,03-Feb-2025 11:12:48,0,1097,309,1773,49.01,31.0,11.25,650,31.2,31.5,650,800.0,650,51.4,52.45,650,-20.900000000000006,52.0,53.71,244,-39,747,0,03-Feb-2025 11:12:48
