Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,49169.35,03-Feb-2025 12:52:51,0,1,0,1,0.0,8725.0,-300.0,450,8789.0,8938.6,60,40500.0,6810,6.4,6.45,1230,0.6500000000000004,6.4,30.81,22889,169,20896,0,03-Feb-2025 12:52:51
BANKNIFTY,49169.35,03-Feb-2025 12:52:51,0,254,0,0,0.0,0.0,0.0,450,8228.0,8499.0,30,41000.0,2220,7.95,8.05,3960,0.6000000000000005,8.05,29.84,10237,-148,7571,0,03-Feb-2025 12:52:51
BANKNIFTY,49169.35,03-Feb-2025 12:52:51,0,0,0,0,0.0,0.0,0.0,450,7680.4,8112.25,450,41500.0,1260,9.25,9.35,780,0.8499999999999996,9.35,28.61,7827,140,3703,0,03-Feb-2025 12:52:51
BANKNIFTY,49169.35,03-Feb-2025 12:52:51,0,148,-7,16,0.0,7410.55,-320.89999999999964,60,7338.45,7427.6,30,42000.0,1050,10.7,10.75,450,0.8499999999999996,10.75,27.33,13765,408,17577,0,03-Feb-2025 12:52:51
BANKNIFTY,49169.35,03-Feb-2025 12:52:51,0,0,0,0,0.0,0.0,0.0,450,6751.8,7143.95,450,42500.0,600,13.4,13.5,690,0.5999999999999996,13.45,26.4,7989,580,6374,0,03-Feb-2025 12:52:51
BANKNIFTY,49169.35,03-Feb-2025 12:52:51,0,420,0,1,0.0,6300.0,-427.3000000000002,120,6345.75,6433.1,60,43000.0,930,16.8,16.95,180,0.9499999999999993,16.95,25.35,21097,1102,11374,0,03-Feb-2025 12:52:51
BANKNIFTY,49169.35,03-Feb-2025 12:52:51,0,0,0,0,0.0,0.0,0.0,450,5809.35,6662.95,600,43100.0,900,8.0,0.0,0,0.0,0.0,0.0,0,0,0,0,03-Feb-2025 12:52:51
BANKNIFTY,49169.35,03-Feb-2025 12:52:51,0,0,0,0,0.0,0.0,0.0,450,5714.25,6598.9,870,43200.0,300,10.5,0.0,0,0.0,0.0,0.0,0,0,0,0,03-Feb-2025 12:52:51
BANKNIFTY,49169.35,03-Feb-2025 12:52:51,0,0,0,0,0.0,0.0,0.0,450,5616.8,6477.5,870,43300.0,4500,6.55,0.0,0,0.0,0.0,0.0,0,0,0,0,03-Feb-2025 12:52:51
BANKNIFTY,49169.35,03-Feb-2025 12:52:51,0,0,0,0,0.0,0.0,0.0,450,5521.25,6519.2,450,43400.0,300,20.25,20.45,240,0.8000000000000007,20.1,24.56,2182,171,475,0,03-Feb-2025 12:52:51
BANKNIFTY,49169.35,03-Feb-2025 12:52:51,0,10,0,0,0.0,0.0,0.0,450,5771.4,6146.5,450,43500.0,360,20.8,20.9,210,0.45000000000000284,20.85,24.29,18892,989,10388,0,03-Feb-2025 12:52:51
BANKNIFTY,49169.35,03-Feb-2025 12:52:51,0,0,0,0,0.0,0.0,0.0,450,5689.2,6008.45,450,43600.0,30,22.6,23.1,150,-25.999999999999996,23.05,24.2,1346,252,252,0,03-Feb-2025 12:52:51
BANKNIFTY,49169.35,03-Feb-2025 12:52:51,0,0,0,0,0.0,0.0,0.0,450,5232.45,6027.1,1470,43700.0,300,14.0,0.0,0,0.0,0.0,0.0,0,0,0,0,03-Feb-2025 12:52:51
