Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
SUPREMEIND,3884.5,03-Feb-2025 11:25:18,0,0,0,0,0.0,0.0,0.0,875,872.3,912.1,375,3000.0,125,3.3,10.9,125,-7.9,1.6,0.0,3,0,0,0,03-Feb-2025 11:25:18
SUPREMEIND,3884.5,03-Feb-2025 11:25:18,0,3,2,6,0.0,692.0,26.350000000000023,125,685.45,708.75,125,3200.0,125,15.05,15.85,125,-8.25,15.25,0.0,6,0,41,0,03-Feb-2025 11:25:18
SUPREMEIND,3884.5,03-Feb-2025 11:25:18,0,0,0,0,0.0,0.0,0.0,125,592.95,625.45,125,3300.0,125,20.9,22.65,125,-11.95,21.05,50.84,23,0,12,0,03-Feb-2025 11:25:18
SUPREMEIND,3884.5,03-Feb-2025 11:25:18,0,1,0,0,0.0,0.0,0.0,125,503.7,534.55,125,3400.0,125,30.25,32.55,125,-12.149999999999999,32.0,49.82,43,-2,34,0,03-Feb-2025 11:25:18
SUPREMEIND,3884.5,03-Feb-2025 11:25:18,0,6,0,0,0.0,0.0,0.0,125,419.3,447.7,125,3500.0,125,44.05,46.75,125,-18.849999999999994,47.5,48.88,24,-6,72,0,03-Feb-2025 11:25:18
SUPREMEIND,3884.5,03-Feb-2025 11:25:18,0,64,4,18,28.52,326.15,80.29999999999998,125,341.85,362.35,125,3600.0,125,63.35,67.3,125,-29.450000000000003,63.25,46.22,26,-1,56,0,03-Feb-2025 11:25:18
SUPREMEIND,3884.5,03-Feb-2025 11:25:18,0,23,1,26,39.64,280.0,94.9,125,275.55,287.8,125,3700.0,125,88.9,95.75,250,-35.749999999999986,97.7,47.54,20,-1,22,0,03-Feb-2025 11:25:18
SUPREMEIND,3884.5,03-Feb-2025 11:25:18,0,50,9,172,39.94,217.45,86.29999999999998,125,217.5,220.0,125,3800.0,125,126.85,132.55,125,-52.400000000000006,126.75,45.02,64,8,62,0,03-Feb-2025 11:25:18
SUPREMEIND,3884.5,03-Feb-2025 11:25:18,0,107,42,538,39.99,163.95,69.79999999999998,125,163.7,167.25,125,3900.0,125,170.65,181.7,125,-63.55000000000001,175.0,45.44,10,5,25,0,03-Feb-2025 11:25:18
SUPREMEIND,3884.5,03-Feb-2025 11:25:18,0,224,21,277,40.37,121.65,60.00000000000001,125,119.0,124.15,125,4000.0,125,224.3,236.6,125,-80.65000000000003,227.7,44.76,6,-1,72,0,03-Feb-2025 11:25:18
