Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,49334.55,20-Feb-2025 15:30:00,0,4,1,4,0.0,8807.0,-204.95000000000073,360,8883.3,8999.85,450,40500.0,13890,1.3,1.4,21030,-1.3,1.3,48.7,19552,203,23606,0,20-Feb-2025 15:30:00
BANKNIFTY,49334.55,20-Feb-2025 15:30:00,0,144,-2,8,70.32,8459.0,-121.0,60,8400.05,8452.65,60,41000.0,3630,1.35,1.4,870,-1.0499999999999998,1.5,46.08,6914,869,10263,0,20-Feb-2025 15:30:00
BANKNIFTY,49334.55,20-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,450,7778.1,8091.3,450,41500.0,720,1.45,1.55,7920,-1.0999999999999999,1.45,43.6,5248,553,3229,0,20-Feb-2025 15:30:00
BANKNIFTY,49334.55,20-Feb-2025 15:30:00,0,158,-2,12,64.58,7470.0,-132.35000000000036,270,7366.9,7453.05,60,42000.0,30,1.6,1.7,2550,-1.05,1.7,41.22,9138,655,11433,0,20-Feb-2025 15:30:00
BANKNIFTY,49334.55,20-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,450,6782.7,7084.15,450,42500.0,900,1.75,2.0,900,-1.2000000000000002,1.75,39.1,4136,-294,6530,0,20-Feb-2025 15:30:00
BANKNIFTY,49334.55,20-Feb-2025 15:30:00,0,317,-53,54,63.67,6515.65,-83.70000000000073,60,6404.1,6447.5,60,43000.0,2910,1.9,2.2,300,-1.2999999999999998,2.2,36.6,7634,-572,11725,0,20-Feb-2025 15:30:00
BANKNIFTY,49334.55,20-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,450,5966.45,6533.15,450,43100.0,43200,0.6,2.8,600,-1.4499999999999997,2.2,36.21,586,-47,320,0,20-Feb-2025 15:30:00
BANKNIFTY,49334.55,20-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,450,5869.9,6430.9,450,43200.0,15000,1.75,2.85,150,-2.15,1.65,34.66,659,79,209,0,20-Feb-2025 15:30:00
BANKNIFTY,49334.55,20-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,450,5774.0,6329.65,450,43300.0,300,1.1,2.25,540,-1.2999999999999998,2.25,34.68,674,-143,174,0,20-Feb-2025 15:30:00
BANKNIFTY,49334.55,20-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,450,5677.55,6227.85,450,43400.0,900,1.2,3.5,600,-2.3000000000000003,1.15,33.28,313,61,486,0,20-Feb-2025 15:30:00
BANKNIFTY,49334.55,20-Feb-2025 15:30:00,0,10,0,0,0.0,6285.0,0.0,450,5821.65,6084.65,450,43500.0,60,1.75,2.6,180,-1.8499999999999999,1.8,33.91,5076,-382,2849,0,20-Feb-2025 15:30:00
BANKNIFTY,49334.55,20-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,450,5723.25,5954.55,450,43600.0,30,0.85,3.1,300,-0.7000000000000002,3.05,32.4,1363,276,838,0,20-Feb-2025 15:30:00
BANKNIFTY,49334.55,20-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,450,5589.0,5876.35,450,43700.0,300,0.85,3.8,1500,-3.25,0.65,33.32,417,-2,299,0,20-Feb-2025 15:30:00
BANKNIFTY,49334.55,20-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,450,5521.75,5758.0,450,43800.0,300,0.85,3.35,600,-0.6999999999999997,3.2,32.33,1166,157,537,0,20-Feb-2025 15:30:00
BANKNIFTY,49334.55,20-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,450,5433.15,5706.4,450,43900.0,2700,0.8,3.4,90,-1.15,2.75,32.06,1535,99,686,0,20-Feb-2025 15:30:00
BANKNIFTY,49334.55,20-Feb-2025 15:30:00,0,860,-44,44,41.48,5440.05,-150.5,30,5430.05,5554.6,450,44000.0,360,2.2,2.3,3600,-1.7000000000000002,2.25,31.3,18349,783,14885,0,20-Feb-2025 15:30:00
BANKNIFTY,49334.55,20-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,450,4738.2,5506.2,450,44100.0,3600,1.55,3.7,600,-2.4999999999999996,1.6,30.95,877,-74,367,0,20-Feb-2025 15:30:00
BANKNIFTY,49334.55,20-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,450,5092.0,5381.1,450,44200.0,900,1.75,4.5,600,-0.6999999999999997,3.4,30.66,629,-154,276,0,20-Feb-2025 15:30:00
BANKNIFTY,49334.55,20-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,450,4991.0,5300.9,450,44300.0,300,2.55,3.5,30,-1.4500000000000002,2.95,30.39,1913,-149,600,0,20-Feb-2025 15:30:00
BANKNIFTY,49334.55,20-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,450,4929.3,5176.05,450,44400.0,900,2.2,4.5,600,-1.9,2.6,29.72,2901,-66,2266,0,20-Feb-2025 15:30:00
BANKNIFTY,49334.55,20-Feb-2025 15:30:00,0,13,-1,1,49.86,5010.0,295.39999999999964,450,4826.55,4949.2,60,44500.0,240,2.45,3.1,180,-1.7999999999999998,2.45,28.74,27426,-4709,10165,0,20-Feb-2025 15:30:00
BANKNIFTY,49334.55,20-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,450,4291.85,5011.85,450,44600.0,900,1.7,3.35,30,-1.25,3.25,28.65,2118,-282,851,0,20-Feb-2025 15:30:00
BANKNIFTY,49334.55,20-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,450,4215.55,4909.6,450,44700.0,900,1.75,3.2,300,-1.3999999999999995,3.2,28.04,1311,-73,679,0,20-Feb-2025 15:30:00
BANKNIFTY,49334.55,20-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,450,4490.95,4805.1,450,44800.0,900,2.0,3.7,180,-0.8500000000000001,3.9,26.77,2012,253,1071,0,20-Feb-2025 15:30:00
BANKNIFTY,49334.55,20-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,900,3912.75,4706.25,450,44900.0,300,2.5,4.35,30,-2.45,2.45,27.23,2733,-133,859,0,20-Feb-2025 15:30:00
BANKNIFTY,49334.55,20-Feb-2025 15:30:00,0,2174,-20,26,42.38,4485.0,-126.55000000000018,120,4417.7,4442.95,30,45000.0,2130,3.3,3.65,600,-0.7000000000000002,4.25,26.81,56247,-3805,41622,0,20-Feb-2025 15:30:00
BANKNIFTY,49334.55,20-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,450,4194.6,4484.2,450,45100.0,450,2.8,4.05,300,-1.2999999999999998,4.0,26.38,3210,-70,1087,0,20-Feb-2025 15:30:00
BANKNIFTY,49334.55,20-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,450,4095.15,4358.05,450,45200.0,210,1.9,4.25,210,0.04999999999999982,5.45,25.72,7277,840,2014,0,20-Feb-2025 15:30:00
BANKNIFTY,49334.55,20-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,450,3997.5,4299.4,450,45300.0,300,3.15,4.7,360,-1.0,4.8,25.37,7608,-79,2030,0,20-Feb-2025 15:30:00
BANKNIFTY,49334.55,20-Feb-2025 15:30:00,0,0,0,0,0.0,4644.0,0.0,450,3908.85,4179.6,450,45400.0,900,3.25,4.15,270,-1.8499999999999996,4.15,25.0,10677,-637,2207,0,20-Feb-2025 15:30:00
BANKNIFTY,49334.55,20-Feb-2025 15:30:00,0,46,-5,11,41.74,4015.0,-140.30000000000018,120,3919.7,3953.55,60,45500.0,240,4.25,4.7,300,-1.5999999999999996,4.25,24.61,58342,-4798,21736,0,20-Feb-2025 15:30:00
BANKNIFTY,49334.55,20-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,600,3572.85,3994.35,450,45600.0,90,4.05,4.8,180,-2.0,4.7,24.21,13935,186,1754,0,20-Feb-2025 15:30:00
BANKNIFTY,49334.55,20-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,450,3600.05,3891.6,450,45700.0,60,3.9,5.4,90,-3.1499999999999995,3.95,23.89,8271,-437,1783,0,20-Feb-2025 15:30:00
BANKNIFTY,49334.55,20-Feb-2025 15:30:00,0,0,0,0,0.0,3568.7,0.0,450,3499.3,3789.85,450,45800.0,180,4.55,5.3,180,-3.0,4.55,23.36,17042,-911,3652,0,20-Feb-2025 15:30:00
BANKNIFTY,49334.55,20-Feb-2025 15:30:00,0,5,0,0,0.0,3584.8,0.0,450,3450.8,3694.45,540,45900.0,90,5.45,6.0,300,-3.6000000000000005,4.8,23.01,9392,-262,2066,0,20-Feb-2025 15:30:00
BANKNIFTY,49334.55,20-Feb-2025 15:30:00,0,2871,-152,181,28.88,3450.0,-166.8499999999999,30,3427.75,3445.25,30,46000.0,14310,5.9,6.4,30,-2.799999999999999,5.9,22.66,129552,1018,51672,0,20-Feb-2025 15:30:00
BANKNIFTY,49334.55,20-Feb-2025 15:30:00,0,0,0,0,0.0,3848.0,0.0,450,3201.75,3458.75,450,46100.0,180,6.2,6.85,300,-2.8000000000000007,6.85,22.43,8854,-927,1761,0,20-Feb-2025 15:30:00
BANKNIFTY,49334.55,20-Feb-2025 15:30:00,0,4,0,0,0.0,3933.15,0.0,450,3147.85,3346.8,30,46200.0,120,6.55,8.2,30,-1.8000000000000007,8.95,22.13,21220,1154,4652,0,20-Feb-2025 15:30:00
BANKNIFTY,49334.55,20-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,450,3027.45,3286.95,450,46300.0,900,7.5,8.45,300,-3.4499999999999993,8.5,21.8,30193,1013,5457,0,20-Feb-2025 15:30:00
BANKNIFTY,49334.55,20-Feb-2025 15:30:00,0,3,1,2,0.0,2884.75,55.09999999999991,60,3027.05,3135.25,450,46400.0,30,8.7,9.1,990,-4.15,9.1,21.55,27326,328,4745,0,20-Feb-2025 15:30:00
BANKNIFTY,49334.55,20-Feb-2025 15:30:00,0,333,-2,7,26.84,2960.9,-209.3499999999999,30,2931.75,2951.55,60,46500.0,120,9.5,9.95,90,-5.800000000000001,8.7,21.12,111172,-5293,23443,0,20-Feb-2025 15:30:00
BANKNIFTY,49334.55,20-Feb-2025 15:30:00,0,6,0,0,0.0,3200.0,0.0,450,2744.6,2987.6,480,46600.0,60,9.5,12.75,60,-6.900000000000002,9.45,20.89,17728,-360,2901,0,20-Feb-2025 15:30:00
BANKNIFTY,49334.55,20-Feb-2025 15:30:00,0,8,1,2,18.44,2729.6,178.5,30,2731.8,2767.5,90,46700.0,120,11.65,12.2,150,-6.25,12.2,20.57,34039,-1357,6252,0,20-Feb-2025 15:30:00
BANKNIFTY,49334.55,20-Feb-2025 15:30:00,0,153,0,0,0.0,2774.9,0.0,450,2531.1,2654.25,30,46800.0,90,12.6,15.55,120,-5.4,14.9,20.29,27505,1572,6558,0,20-Feb-2025 15:30:00
