Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANDHANBNK,140.52,21-Feb-2025 09:24:15,0,0,0,0,0,0.0,0.0,8400,35.05,38.15,11200,105.0,0,0.0,0.6,19600,0.0,0.0,0,0,0,0,0,21-Feb-2025 09:24:15
BANDHANBNK,140.52,21-Feb-2025 09:24:15,0,0,0,0,0,0.0,0.0,8400,30.25,33.2,8400,110.0,0,0.0,0.6,19600,0.0,0.0,0,0,0,1,0,21-Feb-2025 09:24:15
BANDHANBNK,140.52,21-Feb-2025 09:24:15,0,0,0,0,0,0.0,0.0,8400,27.35,30.8,8400,112.5,0,0.0,0.6,19600,0.0,0.0,0,0,0,0,0,21-Feb-2025 09:24:15
BANDHANBNK,140.52,21-Feb-2025 09:24:15,0,22,0,0,0,0.0,0.0,11200,26.4,27.65,19600,115.0,8400,0.05,0.1,30800,-0.05,0.05,0,11,-1,139,0,21-Feb-2025 09:24:15
BANDHANBNK,140.52,21-Feb-2025 09:24:15,0,50,0,0,0,0.0,0.0,11200,24.0,25.5,8400,117.5,2800,0.05,0.15,5600,0.0,0.0,0,0,0,32,0,21-Feb-2025 09:24:15
BANDHANBNK,140.52,21-Feb-2025 09:24:15,0,31,0,0,0,0.0,0.0,11200,21.4,22.55,8400,120.0,590800,0.05,0.1,33600,-0.15000000000000002,0.05,0,47,-15,394,0,21-Feb-2025 09:24:15
BANDHANBNK,140.52,21-Feb-2025 09:24:15,0,47,0,4,0,17.9,3.1499999999999986,5600,19.3,19.85,16800,122.5,5600,0.1,0.15,42000,-0.1,0.1,0,5,0,103,0,21-Feb-2025 09:24:15
BANDHANBNK,140.52,21-Feb-2025 09:24:15,0,81,0,1,0,17.0,4.550000000000001,5600,16.7,17.15,5600,125.0,8400,0.15,0.2,61600,-0.1,0.15,0,92,12,329,0,21-Feb-2025 09:24:15
BANDHANBNK,140.52,21-Feb-2025 09:24:15,0,46,0,0,0,0.0,0.0,8400,14.1,15.55,28000,127.5,64400,0.15,0.25,72800,-0.14999999999999997,0.2,0,7,-2,111,0,21-Feb-2025 09:24:15
BANDHANBNK,140.52,21-Feb-2025 09:24:15,0,347,-24,92,0,12.1,4.5,2800,11.8,12.1,5600,130.0,277200,0.2,0.25,19600,-0.30000000000000004,0.25,0,230,6,811,0,21-Feb-2025 09:24:15
BANDHANBNK,140.52,21-Feb-2025 09:24:15,0,233,11,125,0,9.75,4.25,5600,9.7,9.95,2800,132.5,25200,0.35,0.4,58800,-0.5499999999999999,0.4,0,86,-15,145,0,21-Feb-2025 09:24:15
BANDHANBNK,140.52,21-Feb-2025 09:24:15,0,620,-45,431,0,7.4,3.8000000000000003,5600,7.25,7.4,5600,135.0,75600,0.55,0.65,72800,-1.0,0.6,0,294,7,460,0,21-Feb-2025 09:24:15
BANDHANBNK,140.52,21-Feb-2025 09:24:15,0,389,-20,449,0,5.55,3.3499999999999996,8400,5.5,5.6,5600,137.5,22400,1.0,1.05,19600,-1.5999999999999999,1.05,0,139,11,267,0,21-Feb-2025 09:24:15
BANDHANBNK,140.52,21-Feb-2025 09:24:15,0,773,-108,1374,0,3.75,2.4,8400,3.65,3.75,14000,140.0,16800,1.85,1.95,16800,-2.4499999999999997,1.85,0,484,36,564,0,21-Feb-2025 09:24:15
BANDHANBNK,140.52,21-Feb-2025 09:24:15,0,346,70,563,0,2.6,1.75,14000,2.55,2.65,33600,142.5,16800,2.95,3.1,19600,-3.15,3.1,0,338,45,152,0,21-Feb-2025 09:24:15
BANDHANBNK,140.52,21-Feb-2025 09:24:15,0,545,1,699,0,1.6,1.05,53200,1.5,1.6,36400,145.0,16800,4.65,4.8,11200,-3.7,4.7,0,294,33,260,0,21-Feb-2025 09:24:15
BANDHANBNK,140.52,21-Feb-2025 09:24:15,0,338,-12,197,0,1.0,0.6,33600,1.0,1.05,5600,147.5,2800,6.45,6.6,5600,-4.2,6.55,0,101,12,204,0,21-Feb-2025 09:24:15
